frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,284,86
Aigrette garzette,2024,122,50
Alouette des champs,2024,45,28
Alouette lulu,2023,1,3
Avocette élégante,2016,0,3
Barge à queue noire,2022,1,0
Barge rousse,2016,0,1
Bécasseau maubèche,2022,1,0
Bécasseau sanderling,2020,1,0
Bécasseau variable,2024,9,4
Bécasseau violet,2024,6,11
Bécasse des bois,2021,1,1
Bécassine des marais,2024,15,21
Bécassine sourde,2024,5,0
Bec-croisé des sapins,2023,3,0
Bergeronnette des ruisseaux,2023,10,4
Bergeronnette flavéole (M.f.flavissima),2023,1,2
Bergeronnette grise,2024,55,20
Bergeronnette printanière,2023,4,4
Bernache à cou roux,2023,1,0
Bernache cravant,2024,137,99
Bondrée apivore,2018,0,2
Bouscarle de Cetti,2024,254,105
Bouvreuil pivoine,2023,39,17
Bruant des roseaux,2024,20,16
Bruant jaune,2023,11,3
Bruant proyer,2010,0,2
Bruant zizi,2024,122,63
Busard des roseaux,2023,3,2
Busard Saint-Martin,2020,1,1
Buse variable,2024,49,13
Canard chipeau,2014,0,1
Canard colvert,2024,144,64
Canard pilet,2024,4,4
Canard siffleur,2023,1,11
Canard souchet,2024,15,12
Chardonneret élégant,2023,136,52
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2023,5,12
Chevalier gambette,2021,4,7
Chevalier guignette,2023,10,8
Chevêche d'Athéna,2024,52,11
Choucas des tours,2023,35,2
Chouette hulotte,2022,8,6
Cigogne blanche,2019,1,0
Cisticole des joncs,2024,142,91
Combattant varié,2022,1,0
Corbeau freux,2023,1,0
Cormoran huppé,2024,214,136
Corneille noire,2024,107,38
Coucou gris,2023,23,19
Courlis cendré,2024,21,20
Courlis corlieu,2023,4,2
Cygne tuberculé,2022,2,0
Effraie des clochers,2023,8,3
Eider à duvet,2023,10,16
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2024,17,8
Étourneau sansonnet,2024,35,10
Faisan de Colchide,2023,35,11
Faisan vénéré,2022,1,0
Faucon crécerelle,2024,98,38
Faucon émerillon,2023,2,5
Faucon hobereau,2023,3,4
Faucon pèlerin,2024,208,169
Fauvette à tête noire,2023,237,58
Fauvette babillarde,2020,2,5
Fauvette des jardins,2023,38,30
Fauvette grisette,2023,84,66
Fauvette pitchou,2023,43,45
Fou brun,2022,2,0
Fou de Bassan,2024,120,167
Foulque macroule,2024,103,37
Fuligule milouin,2024,59,18
Fuligule milouinan,2022,1,0
Fuligule morillon,2024,103,31
Fulmar boréal,2023,6,2
