frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,40,74
Aigle botté,2017,0,3
Aigle royal,2023,40,96
Aigrette garzette,2023,3,4
Alouette des champs,2023,308,383
Alouette lulu,2023,177,201
Autour des palombes,2023,19,29
Bécasseau variable,2020,1,1
Bécasse des bois,2021,1,7
Bécassine des marais,2021,2,1
Bec-croisé des sapins,2023,11,42
Bergeronnette des ruisseaux,2022,22,19
Bergeronnette grise,2023,62,209
Bergeronnette printanière,2023,32,48
Blongios nain,2023,18,0
Bondrée apivore,2023,71,60
Bouvreuil pivoine,2022,37,87
Bruant des roseaux,2021,19,50
Bruant fou,2023,23,15
Bruant jaune,2023,307,439
Bruant ortolan,2022,2,2
Bruant proyer,2023,29,33
Bruant zizi,2023,283,226
Busard cendré,2023,11,17
Busard des roseaux,2023,15,28
Busard pâle,2017,0,1
Busard Saint-Martin,2022,7,22
Buse variable,2023,344,818
Caille des blés,2023,61,69
Canard chipeau,2021,1,0
Canard colvert,2023,35,12
Canard siffleur,2020,1,1
Cassenoix moucheté,2022,3,18
Chardonneret élégant,2023,189,241
Chevalier culblanc,2023,7,6
Chevalier guignette,2023,5,10
Chevêche d'Athéna,2020,1,16
Chevêchette d'Europe,2021,2,3
Chocard à bec jaune,2023,3,9
Choucas des tours,2023,11,9
Chouette de Tengmalm,2008,0,1
Chouette hulotte,2023,20,42
Cigogne blanche,2023,15,23
Cigogne noire,2013,0,4
Cincle plongeur (C.c.cinclus),2023,31,36
Circaète Jean-le-Blanc,2023,112,356
Corbeau freux,2023,1,4
Corneille mantelée,2023,2,14
Corneille noire,2023,281,721
Coucou geai,2017,0,1
Coucou gris,2023,93,126
Courlis cendré,2021,1,4
Courlis corlieu,2021,1,0
Crabier chevelu,2021,1,0
Crave à bec rouge,2023,83,43
Échasse blanche,2008,0,1
Engoulevent d'Europe,2023,12,13
Épervier d'Europe,2023,65,123
Étourneau roselin,2021,1,0
Étourneau sansonnet,2023,65,180
Faisan de Colchide,2023,16,49
Faisan vénéré,2019,1,0
Faucon crécerelle,2023,264,422
Faucon émerillon,2023,2,12
Faucon hobereau,2023,40,60
Faucon kobez,2023,16,12
Faucon pèlerin,2023,17,47
Fauvette à tête noire,2023,493,501
Fauvette babillarde,2021,5,0
Fauvette des jardins,2023,30,24
Fauvette grisette,2023,32,30
Fauvette mélanocéphale,2021,3,6
Fauvette passerinette,2023,11,7
Foulque macroule,2023,41,7
Gallinule poule-d'eau,2013,0,5
Geai des chênes,2023,245,631
Gélinotte des bois,2021,3,1
Glaréole à collier,2012,0,2
Gobemouche gris,2023,9,6
Gobemouche noir,2023,27,67
Goéland brun,2008,0,1
Goéland leucophée,2018,0,8
Grand Corbeau,2023,284,398
Grand Cormoran,2023,18,5
Grand-duc d'Europe,2017,0,7
Grande Aigrette,2021,3,4
Grimpereau des bois,2023,17,26
Grimpereau des jardins,2023,123,165
Grive draine,2023,190,427
Grive litorne,2023,30,54
Grive mauvis,2022,9,13
Grive musicienne,2023,135,297
Grosbec casse-noyaux,2023,83,135
Guêpier d'Europe,2023,19,25
Héron cendré,2023,20,65
Héron garde-boeufs,2021,1,3
Héron pourpré,2014,0,1
Hibou des marais,2021,1,0
Hibou moyen-duc,2023,11,14
Hirondelle de fenêtre,2023,51,68
Hirondelle de rivage,2020,1,5
Hirondelle de rochers,2023,14,30
Hirondelle rousseline,2013,0,2
Hirondelle rustique,2023,140,285
Huppe fasciée,2023,22,26
Hypolaïs polyglotte,2023,19,7
Linotte mélodieuse,2023,61,134
Locustelle tachetée,2022,3,3
Loriot d'Europe,2023,7,1
Martinet à ventre blanc,2023,11,25
Martinet noir,2023,81,166
Martin-pêcheur d'Europe,2023,11,6
Merle à plastron,2023,3,2
Merle noir,2023,437,857
Mésange à longue queue,2023,86,155
Mésange alpestre,2022,1,0
Mésange bleue,2023,197,362
Mésange boréale,2023,13,6
Mésange charbonnière,2023,382,684
Mésange huppée,2023,138,281
Mésange noire,2023,140,322
Mésange nonnette,2023,113,243
Milan noir,2023,134,198
