frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,15,5
Aigle botté,2023,10,10
Aigrette garzette,2022,2,0
Alouette des champs,2023,24,3
Alouette lulu,2024,19,3
Autour des palombes,2024,3,2
Bécasseau variable,2023,1,0
Bergeronnette des ruisseaux,2021,3,10
Bergeronnette grise,2023,44,10
Bergeronnette printanière,2023,2,0
Bihoreau gris,2021,1,0
Bondrée apivore,2023,5,3
Bouscarle de Cetti,2024,2,3
Bruant des roseaux,2022,3,0
Bruant jaune,2021,23,3
Bruant ortolan,2023,1,0
Bruant proyer,2024,43,3
Bruant zizi,2024,60,6
Busard cendré,2022,1,1
Busard des roseaux,2021,1,1
Busard Saint-Martin,2024,25,10
Buse variable,2024,125,21
Caille des blés,2021,3,1
Canard colvert,2024,32,14
Canard de Barbarie,2023,3,0
Chardonneret élégant,2024,46,7
Chevalier culblanc,2021,1,0
Chevalier guignette,2023,4,2
Chevêche d'Athéna,2023,19,15
Choucas des tours,2022,1,0
Chouette hulotte,2023,8,13
Cigogne blanche,2019,1,1
Circaète Jean-le-Blanc,2023,3,1
Cisticole des joncs,2024,23,3
Cochevis huppé,2009,0,1
Corneille noire,2024,232,30
Coucou gris,2023,19,7
Crabier chevelu,2017,0,1
Échasse blanche,2023,1,0
Effraie des clochers,2023,35,33
Élanion blanc,2024,53,16
Engoulevent d'Europe,2022,2,2
Épervier d'Europe,2024,13,4
Étourneau sansonnet,2024,73,6
Faisan de Colchide,2023,11,9
Faucon crécerelle,2024,75,16
Faucon hobereau,2021,4,3
Faucon pèlerin,2020,2,3
Fauvette à tête noire,2023,93,16
Fauvette grisette,2023,54,1
Foulque macroule,2019,1,0
Fuligule milouin,2017,0,1
Gallinule poule-d'eau,2023,14,5
Geai des chênes,2023,44,15
Gobemouche gris,2023,1,0
Gobemouche noir,2023,5,1
Goéland leucophée,2020,1,0
Grand Corbeau,2022,1,0
Grand Cormoran,2024,20,2
Grande Aigrette,2023,9,5
Grèbe castagneux,2020,1,0
Grèbe huppé,2024,12,5
Grimpereau des jardins,2024,45,3
Grive draine,2024,7,3
Grive litorne,2020,1,1
Grive mauvis,2023,1,2
Grive musicienne,2024,36,7
Grosbec casse-noyaux,2023,6,2
Héron cendré,2024,35,11
Héron garde-boeufs,2024,82,5
Hibou moyen-duc,2019,0,6
Hirondelle de fenêtre,2023,32,56
Hirondelle rustique,2023,73,25
Huppe fasciée,2023,17,8
Hypolaïs polyglotte,2023,8,2
Léiothrix jaune,2021,1,0
Linotte mélodieuse,2022,10,2
Loriot d'Europe,2023,34,6
Martinet noir,2023,12,6
Martin-pêcheur d'Europe,2023,6,10
Merle à plastron,2023,1,0
Merle noir,2024,129,22
Mésange à longue queue,2024,25,8
Mésange bleue,2024,77,13
Mésange charbonnière,2024,63,24
Mésange noire,2022,2,1
Mésange nonnette,2023,7,10
Milan noir,2023,112,14
Milan royal,2023,75,25
Moineau domestique,2024,80,9
Moineau friquet,2009,0,1
Perdrix rouge,2023,5,2
Petit-duc scops,2022,2,0
Pic épeiche,2024,36,9
Pic épeichette,2014,0,2
Pic mar,2024,6,0
Pic noir,2023,19,23
Pic vert,2024,46,32
Pie bavarde,2024,72,17
Pie-grièche à tête rousse,2023,1,0
Pie-grièche écorcheur,2022,12,2
Pigeon biset domestique,2024,32,8
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2024,4,0
Pigeon ramier,2024,76,15
Pinson des arbres,2024,91,10
Pinson du Nord,2022,11,1
Pipit des arbres,2023,5,1
Pipit farlouse,2024,8,0
Pouillot de Bonelli,2023,15,3
Pouillot fitis,2023,3,0
Pouillot véloce,2023,58,25
Roitelet à triple bandeau,2024,16,1
Roitelet huppé,2020,2,1
Rollier d'Europe,2013,0,1
Rossignol philomèle,2023,33,2
Rougegorge familier,2024,130,20
Rougequeue à front blanc,2023,2,3
Rougequeue noir,2023,49,8
Serin cini,2023,10,5
Sittelle torchepot,2024,41,15
Tarier des prés,2018,0,2
Tarier pâtre,2023,50,3
Tarin des aulnes,2024,5,4
Torcol fourmilier,2023,1,0
Tourterelle des bois,2023,29,9
Tourterelle turque,2024,101,24
Troglodyte mignon,2024,55,11
Vanneau huppé,2022,2,1
Verdier d'Europe,2022,22,6
