frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,12
Aigle botté,2023,9,9
Aigle royal,2024,8,8
Aigrette garzette,2023,5,2
Alouette des champs,2024,641,420
Alouette lulu,2023,29,22
Autour des palombes,2020,3,2
Avocette élégante,2018,0,1
Barge à queue noire,2016,0,2
Bécasseau cocorli,2022,1,1
Bécasseau maubèche,2016,0,3
Bécasseau minute,2011,0,5
Bécasseau variable,2022,8,5
Bécasse des bois,2018,0,4
Bécassine des marais,2024,48,116
Bécassine sourde,2023,7,98
Bec-croisé des sapins,2021,3,3
Bergeronnette des ruisseaux,2023,39,33
Bergeronnette grise,2023,358,338
Bergeronnette printanière,2023,35,70
Bihoreau gris,2021,1,1
Bondrée apivore,2023,16,24
Bouvreuil pivoine,2022,7,18
Bruant des roseaux,2023,28,122
Bruant fou,2021,1,1
Bruant jaune,2023,145,82
Bruant proyer,2023,39,6
Bruant zizi,2023,4,2
Busard cendré,2023,25,18
Busard des roseaux,2023,19,30
Busard Saint-Martin,2022,24,113
Buse variable,2024,387,570
Butor étoilé,2019,1,1
Caille des blés,2023,21,11
Canard chipeau,2022,1,2
Canard colvert,2024,197,216
Canard pilet,2023,7,3
Canard siffleur,2022,4,19
Canard souchet,2023,14,20
Chardonneret élégant,2023,167,105
Chevalier aboyeur,2022,29,29
Chevalier culblanc,2023,46,42
Chevalier gambette,2023,24,14
Chevalier guignette,2023,37,40
Chevalier sylvain,2023,5,17
Chevêche d'Athéna,2022,1,7
Chevêchette d'Europe,2018,0,2
Choucas des tours,2023,97,80
Chouette hulotte,2023,9,6
Cigogne blanche,2023,2,2
Cigogne noire,2023,9,9
Cincle plongeur (C.c.cinclus),2023,19,19
Circaète Jean-le-Blanc,2023,171,126
Cisticole des joncs,2008,0,1
Combattant varié,2023,9,6
Corneille noire,2024,306,375
Coucou gris,2023,84,48
Courlis cendré,2023,66,103
Échasse blanche,2020,4,1
Élanion blanc,2020,1,0
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,28,38
Étourneau sansonnet,2024,155,180
Faisan de Colchide,2019,1,7
Faucon crécerelle,2024,358,434
Faucon crécerellette,2015,0,1
Faucon d'Éléonore,2013,0,4
Faucon émerillon,2023,5,10
Faucon hobereau,2023,10,14
Faucon kobez,2013,0,1
Faucon pèlerin,2023,7,12
Fauvette à tête noire,2023,69,50
Fauvette des jardins,2023,44,58
Fauvette grisette,2023,77,63
Foulque macroule,2023,2,1
Fuligule milouin,2023,8,11
Fuligule morillon,2013,0,2
Gallinule poule-d'eau,2022,8,5
Geai des chênes,2024,133,65
Gobemouche gris,2022,8,1
Gobemouche noir,2023,31,13
Goéland leucophée,2024,331,289
Grand Corbeau,2023,37,45
Grand Cormoran,2024,189,100
Grand-duc d'Europe,2021,3,0
Grande Aigrette,2024,153,133
Grand Gravelot,2022,6,5
Grèbe castagneux,2023,4,8
Grèbe huppé,2024,286,413
Grimpereau des bois,2023,1,1
Grimpereau des jardins,2023,3,4
Grive draine,2024,128,95
Grive litorne,2024,94,114
Grive mauvis,2019,1,4
Grive musicienne,2023,23,33
Grosbec casse-noyaux,2023,1,2
Guêpier d'Europe,2023,7,3
Guifette moustac,2021,1,10
Guifette noire,2023,8,11
Harle huppé,2018,0,4
Héron cendré,2024,146,255
Héron garde-boeufs,2023,1,0
Héron pourpré,2021,3,1
Hibou des marais,2020,1,24
Hibou moyen-duc,2022,6,9
Hirondelle de fenêtre,2023,51,39
Hirondelle de rivage,2014,0,4
Hirondelle de rochers,2019,1,2
Hirondelle rustique,2023,172,156
Huîtrier pie,2021,2,0
Huppe fasciée,2023,26,10
Hypolaïs polyglotte,2019,1,1
Linotte mélodieuse,2023,199,160
Locustelle tachetée,2014,0,4
Martinet noir,2023,65,47
Martin-pêcheur d'Europe,2023,7,17
Merle à plastron,2023,10,23
Merle noir,2024,128,79
Mésange à longue queue,2021,2,5
Mésange bleue,2024,45,39
Mésange charbonnière,2024,69,47
Mésange huppée,2022,17,9
Mésange noire,2023,46,27
Mésange nonnette,2023,15,8
Milan noir,2023,140,167
Milan royal,2024,509,350
Moineau domestique,2023,147,69
Moineau friquet,2021,1,0
Mouette mélanocéphale,2014,0,1
Mouette rieuse,2023,21,27
Nette rousse,2016,0,1
Oedicnème criard,2015,0,1
Oie cendrée,2020,1,0
Perdrix rouge,2021,1,0
Petit Gravelot,2023,4,20
Phragmite des joncs,2022,1,5
Pic épeiche,2023,35,21
Pic épeichette,2022,4,1
Pic noir,2022,4,5
Pic vert,2024,39,45
Pie bavarde,2024,273,368
Pie-grièche écorcheur,2023,41,15
Pie-grièche grise,2024,101,108
Pigeon biset domestique,2023,5,2
Pigeon colombin,2022,3,4
Pigeon ramier,2023,81,48
Pinson des arbres,2023,294,167
Pinson du Nord,2022,8,22
Pipit à gorge rousse,2023,2,6
Pipit des arbres,2023,67,34
Pipit farlouse,2024,423,540
Pipit rousseline,2018,0,1
Pipit spioncelle,2024,41,71
Pluvier argenté,2022,3,1
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2023,10,12
Pouillot véloce,2023,93,79
Râle d'eau,2023,8,24
Râle des genêts,2008,0,1
Roitelet à triple bandeau,2023,8,4
Roitelet huppé,2023,14,10
Rossignol philomèle,2023,6,5
Rougegorge familier,2023,65,29
Rougequeue à front blanc,2023,23,12
Rougequeue noir,2023,167,125
Rousserolle effarvatte,2014,0,7
Sarcelle d'été,2023,12,15
Sarcelle d'hiver,2024,107,91
Serin cini,2023,29,17
Sittelle torchepot,2023,25,12
Tadorne de Belon,2023,2,1
Tarier des prés,2023,319,283
Tarier pâtre,2023,66,28
Tarin des aulnes,2024,4,5
Tichodrome échelette,2019,1,0
Torcol fourmilier,2023,13,7
Tourterelle turque,2023,100,62
Traquet motteux,2023,398,324
Troglodyte mignon,2023,19,13
Vanneau huppé,2024,24,32
Vautour fauve,2023,104,15
Vautour moine,2023,4,0
Venturon montagnard,2018,0,3
Verdier d'Europe,2023,29,15
