frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,20,21
Aigrette garzette,2020,1,0
Alouette des champs,2020,2,6
Alouette lulu,2024,85,25
Autour des palombes,2019,1,0
Bécasse des bois,2023,1,0
Bécassine des marais,2012,0,1
Bécassine sourde,2012,0,1
Bergeronnette des ruisseaux,2023,3,5
Bergeronnette grise,2024,35,21
Bergeronnette printanière,2023,4,0
Bondrée apivore,2023,7,4
Bouscarle de Cetti,2024,10,5
Bouvreuil pivoine,2015,0,1
Bruant des roseaux,2024,1,1
Bruant proyer,2023,2,0
Bruant zizi,2024,72,24
Busard des roseaux,2020,1,0
Busard Saint-Martin,2015,0,9
Buse variable,2024,78,61
Caille des blés,2023,6,0
Canard colvert,2024,11,4
Chardonneret élégant,2024,100,44
Chevalier culblanc,2022,3,1
Chevalier guignette,2023,2,0
Chevêche d'Athéna,2024,25,30
Chouette hulotte,2024,4,30
Cigogne blanche,2024,1,0
Circaète Jean-le-Blanc,2021,1,0
Cisticole des joncs,2023,46,8
Corbeau freux,2018,0,1
Corneille noire,2024,109,61
Coucou gris,2023,8,14
Cygne tuberculé,2015,0,1
Effraie des clochers,2021,3,20
Élanion blanc,2024,115,4
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2024,17,4
Étourneau sansonnet,2024,101,42
Faisan de Colchide,2024,10,3
Faucon crécerelle,2024,106,48
Faucon hobereau,2022,4,3
Faucon kobez,2020,1,0
Fauvette à tête noire,2024,70,42
Fauvette grisette,2023,11,3
Gallinule poule-d'eau,2023,9,8
Geai des chênes,2024,57,44
Gobemouche gris,2012,0,3
Gobemouche noir,2023,10,2
Grand Cormoran,2024,2,0
Grimpereau des jardins,2024,35,22
Grive draine,2024,22,13
Grive litorne,2018,0,5
Grive mauvis,2024,13,9
Grive musicienne,2024,48,21
Grosbec casse-noyaux,2024,5,6
Héron cendré,2024,11,11
Héron garde-boeufs,2023,27,2
Héron pourpré,2012,0,1
Hirondelle de fenêtre,2023,49,21
Hirondelle de rivage,2012,0,1
Hirondelle rustique,2024,39,37
Huppe fasciée,2024,25,13
Hypolaïs polyglotte,2023,15,11
Linotte mélodieuse,2024,28,8
Loriot d'Europe,2023,36,23
Martinet noir,2023,16,14
Martin-pêcheur d'Europe,2023,7,6
Merle noir,2024,125,64
Mésange à longue queue,2024,27,22
Mésange bleue,2024,95,44
Mésange charbonnière,2024,115,53
Mésange huppée,2024,9,4
Mésange noire,2020,1,0
Mésange nonnette,2024,12,13
Milan noir,2023,45,22
Milan royal,2024,12,3
Moineau domestique,2024,35,38
Moineau friquet,2020,1,6
Perdrix rouge,2023,1,0
Petit-duc scops,2023,2,0
Pic épeiche,2024,48,21
Pic épeichette,2021,1,5
Pic noir,2024,8,0
Pic vert,2024,90,62
Pie bavarde,2024,91,42
Pie-grièche écorcheur,2021,5,1
Pigeon biset domestique,2023,7,4
Pigeon ramier,2024,104,33
Pinson des arbres,2024,74,44
Pinson du Nord,2024,4,2
Pipit des arbres,2022,8,1
Pipit farlouse,2024,12,7
Pouillot de Bonelli,2013,0,1
Pouillot fitis,2020,1,4
Pouillot véloce,2024,65,19
Râle d'eau,2011,0,2
Roitelet à triple bandeau,2024,18,14
Roitelet huppé,2016,0,8
Rossignol philomèle,2023,13,9
Rougegorge familier,2024,82,49
Rougequeue à front blanc,2023,40,36
Rougequeue noir,2024,46,22
Rousserolle effarvatte,2023,1,0
Serin cini,2023,8,9
Sittelle torchepot,2024,23,22
Tarier pâtre,2024,27,13
Tarin des aulnes,2024,7,10
Torcol fourmilier,2013,0,1
Tourterelle des bois,2023,14,4
Tourterelle turque,2024,57,52
Troglodyte mignon,2024,50,41
Vanneau huppé,2023,4,6
Verdier d'Europe,2024,42,33
