frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,47,15
Aigle botté,2021,1,0
Aigrette garzette,2023,1,0
Alouette des champs,2022,2,2
Alouette lulu,2022,5,7
Autour des palombes,2013,0,1
Bécasse des bois,2015,0,1
Bergeronnette des ruisseaux,2021,1,1
Bergeronnette grise,2023,14,25
Bergeronnette printanière,2010,0,1
Bondrée apivore,2023,6,5
Bouscarle de Cetti,2023,6,3
Bouvreuil pivoine,2020,1,4
Bruant jaune,2023,3,0
Bruant zizi,2024,37,36
Busard Saint-Martin,2009,0,1
Buse variable,2024,37,52
Canard colvert,2023,9,29
Chardonneret élégant,2024,64,25
Chevalier gambette,2021,1,0
Chevalier guignette,2021,2,1
Chevêche d'Athéna,2023,3,11
Choucas des tours,2024,4,6
Chouette hulotte,2023,14,37
Cigogne blanche,2021,2,0
Cigogne noire,2023,2,2
Circaète Jean-le-Blanc,2021,1,5
Cisticole des joncs,2021,4,0
Corneille noire,2024,181,73
Coucou gris,2023,56,40
Cygne tuberculé,2013,0,17
Effraie des clochers,2020,2,9
Engoulevent d'Europe,2018,0,6
Épervier d'Europe,2023,5,4
Étourneau sansonnet,2024,86,28
Faisan de Colchide,2019,1,3
Faucon crécerelle,2024,23,17
Faucon hobereau,2023,3,1
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2023,133,58
Fauvette des jardins,2021,2,0
Fauvette grisette,2021,1,3
Gallinule poule-d'eau,2022,4,5
Geai des chênes,2024,91,60
Gobemouche gris,2020,2,0
Gobemouche noir,2023,8,5
Grand Corbeau,2023,3,2
Grand Cormoran,2023,2,3
Grande Aigrette,2017,0,7
Grimpereau des bois,2024,2,0
Grimpereau des jardins,2023,11,28
Grive draine,2023,21,29
Grive litorne,2015,0,1
Grive mauvis,2023,1,3
Grive musicienne,2024,47,28
Grosbec casse-noyaux,2023,31,4
Guêpier d'Europe,2009,0,1
Héron cendré,2024,10,24
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2018,0,3
Hirondelle de fenêtre,2023,3,7
Hirondelle de rochers,2022,2,6
Hirondelle rousseline,2012,0,1
Hirondelle rustique,2023,27,31
Huppe fasciée,2023,26,17
Hypolaïs polyglotte,2023,1,5
Linotte mélodieuse,2010,0,3
Loriot d'Europe,2023,27,18
Martinet à ventre blanc,2021,1,0
Martinet noir,2022,11,10
Martin-pêcheur d'Europe,2024,8,3
Merle noir,2024,259,111
Mésange à longue queue,2024,23,15
Mésange bleue,2024,195,77
Mésange charbonnière,2024,190,91
Mésange huppée,2024,4,3
Mésange noire,2023,6,2
Mésange nonnette,2024,42,19
Milan noir,2023,20,9
Milan royal,2023,8,1
Moineau domestique,2024,63,37
Moineau friquet,2021,1,2
Perdrix grise,2009,0,1
Perdrix rouge,2019,1,0
Pic épeiche,2024,69,52
Pic épeichette,2013,0,2
Pic mar,2021,3,6
Pic noir,2020,1,6
Pic vert,2024,88,48
Pie bavarde,2024,100,40
Pie-grièche écorcheur,2021,1,0
Pigeon biset domestique,2023,6,2
Pigeon ramier,2024,284,75
Pinson des arbres,2024,170,86
Pinson du Nord,2023,21,1
Pipit des arbres,2010,0,1
Pipit farlouse,2017,0,4
Pouillot de Bonelli,2022,6,6
Pouillot fitis,2010,0,1
Pouillot véloce,2024,28,30
Roitelet à triple bandeau,2024,6,12
Roitelet huppé,2021,7,4
Rossignol philomèle,2023,6,16
Rougegorge familier,2024,231,101
Rougequeue à front blanc,2023,6,2
Rougequeue noir,2023,38,36
Serin cini,2023,11,14
Sittelle torchepot,2024,115,49
Tarier des prés,2010,0,1
Tarier pâtre,2023,6,7
Tarin des aulnes,2024,2,0
Torcol fourmilier,2014,0,1
Tourterelle des bois,2023,7,6
Tourterelle turque,2024,73,50
Traquet motteux,2023,1,2
Troglodyte mignon,2023,29,48
Vanneau huppé,2010,0,2
Verdier d'Europe,2024,75,27
