frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,53,10
Aigrette garzette,2024,28,7
Alouette des champs,2024,36,5
Alouette lulu,2024,4,1
Autour des palombes,2024,5,0
Bécassine des marais,2023,5,1
Bec-croisé des sapins,2023,3,0
Bergeronnette des ruisseaux,2023,25,3
Bergeronnette grise,2024,52,5
Bergeronnette printanière,2022,1,0
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2024,29,3
Bouvreuil pivoine,2022,4,1
Bruant des roseaux,2024,1,0
Bruant jaune,2022,1,1
Bruant zizi,2024,27,5
Busard Saint-Martin,2024,4,0
Buse variable,2024,104,11
Caille des blés,2023,1,1
Canard chipeau,2022,1,0
Canard colvert,2024,70,5
Canard pilet,2023,1,0
Canard souchet,2022,2,0
Chardonneret élégant,2024,41,11
Chevalier culblanc,2024,3,1
Chevalier guignette,2023,4,0
Chevalier sylvain,2009,0,1
Chevêche d'Athéna,2023,5,0
Choucas des tours,2024,35,3
Chouette hulotte,2024,6,2
Cigogne blanche,2023,3,0
Cigogne noire,2016,0,1
Cisticole des joncs,2022,1,0
Corbeau freux,2024,6,2
Corneille noire,2024,197,8
Coucou gris,2023,8,2
Cygne tuberculé,2023,3,0
Effraie des clochers,2023,3,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2024,12,2
Étourneau sansonnet,2024,80,6
Faisan de Colchide,2023,18,2
Faucon crécerelle,2024,72,5
Faucon émerillon,2020,1,0
Faucon hobereau,2022,1,2
Faucon pèlerin,2024,20,0
Fauvette à tête noire,2024,90,9
Fauvette des jardins,2023,13,4
Fauvette grisette,2022,3,2
Foulque macroule,2024,53,4
Fuligule milouin,2022,2,0
Fuligule morillon,2023,3,1
Gallinule poule-d'eau,2024,34,6
Geai des chênes,2024,46,8
Gobemouche gris,2020,1,2
Goéland argenté,2024,26,5
Goéland brun,2023,14,2
Goéland cendré,2021,1,0
Goéland marin,2021,1,0
Grand Corbeau,2024,3,0
Grand Cormoran,2024,44,7
Grande Aigrette,2024,13,3
Grèbe castagneux,2023,8,2
Grèbe huppé,2024,79,5
Grimpereau des jardins,2024,60,5
Grive draine,2024,39,6
Grive litorne,2024,6,1
Grive mauvis,2024,42,1
Grive musicienne,2024,70,7
Grosbec casse-noyaux,2024,4,2
Héron cendré,2024,60,9
Héron garde-boeufs,2024,35,2
Héron pourpré,2021,2,1
Hibou moyen-duc,2023,2,0
Hirondelle de fenêtre,2023,15,6
Hirondelle de rivage,2023,11,13
Hirondelle rustique,2024,62,9
Huppe fasciée,2023,7,0
Hypolaïs polyglotte,2023,14,5
Linotte mélodieuse,2024,9,7
Locustelle tachetée,2016,0,1
Loriot d'Europe,2023,1,1
Martinet noir,2023,23,5
Martin-pêcheur d'Europe,2024,27,6
Merle noir,2024,154,11
Mésange à longue queue,2024,38,5
Mésange bleue,2024,144,15
Mésange charbonnière,2024,121,13
Mésange huppée,2024,4,1
Mésange nonnette,2023,9,6
Milan royal,2018,0,1
Moineau domestique,2024,72,11
Moineau friquet,2015,0,2
Mouette mélanocéphale,2021,2,0
Mouette rieuse,2024,51,4
Perdrix grise,2023,3,0
Perdrix rouge,2021,1,0
Pic épeiche,2024,76,6
Pic épeichette,2023,2,2
Pic mar,2024,5,0
Pic noir,2024,6,1
Pic vert,2024,39,5
Pie bavarde,2024,89,5
Pigeon biset domestique,2024,36,1
Pigeon colombin,2023,1,0
Pigeon ramier,2024,211,9
Pinson des arbres,2024,176,13
Pinson du Nord,2022,6,2
Pipit des arbres,2021,1,1
Pipit farlouse,2024,44,1
Pipit spioncelle,2020,2,0
Pluvier doré,2024,3,0
Pouillot fitis,2023,1,2
Pouillot véloce,2024,116,9
Roitelet à triple bandeau,2024,12,1
Roitelet huppé,2023,5,2
Rougegorge familier,2024,229,17
Rougequeue noir,2023,7,2
Rousserolle effarvatte,2020,3,0
Sarcelle d'été,2021,1,0
Serin cini,2021,3,0
Sittelle torchepot,2024,37,3
Tadorne de Belon,2021,1,0
Tarier pâtre,2024,57,1
Tarin des aulnes,2024,34,4
Torcol fourmilier,2018,0,1
Tourterelle des bois,2023,26,13
Tourterelle turque,2023,34,4
Troglodyte mignon,2024,134,8
Vanneau huppé,2024,7,1
Verdier d'Europe,2024,29,11
