frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,26,5
Aigrette garzette,2024,10,0
Alouette des champs,2023,44,2
Bécasse des bois,2021,1,0
Bécassine des marais,2024,10,2
Bergeronnette des ruisseaux,2023,7,3
Bergeronnette flavéole (M.f.flavissima),2023,20,0
Bergeronnette grise,2023,27,4
Bergeronnette printanière,2023,34,1
Bondrée apivore,2022,4,2
Bouscarle de Cetti,2024,17,1
Bouvreuil pivoine,2024,5,1
Bruant des roseaux,2024,7,1
Bruant jaune,2024,23,3
Bruant proyer,2023,30,1
Busard cendré,2023,3,0
Busard des roseaux,2023,5,0
Busard Saint-Martin,2024,25,7
Buse variable,2024,72,3
Caille des blés,2022,3,1
Canard colvert,2024,39,3
Canard pilet,2022,1,0
Chardonneret élégant,2024,19,5
Chevalier culblanc,2023,1,0
Chevalier guignette,2023,3,0
Chevêche d'Athéna,2024,20,4
Choucas des tours,2024,15,6
Chouette hulotte,2024,9,4
Cigogne blanche,2024,29,2
Corbeau freux,2024,35,3
Corneille noire,2024,96,18
Coucou gris,2020,1,1
Cygne tuberculé,2023,1,0
Effraie des clochers,2024,15,1
Épervier d'Europe,2024,14,3
Étourneau sansonnet,2024,40,5
Faisan de Colchide,2024,44,3
Faucon crécerelle,2024,46,6
Faucon hobereau,2023,7,1
Faucon pèlerin,2022,4,0
Fauvette à tête noire,2024,36,3
Fauvette babillarde,2009,0,1
Fauvette des jardins,2023,23,1
Fauvette grisette,2023,19,2
Foulque macroule,2024,27,6
Gallinule poule-d'eau,2024,31,3
Geai des chênes,2023,19,3
Gobemouche gris,2023,3,1
Goéland argenté,2024,55,3
Goéland brun,2023,22,1
Goéland cendré,2023,12,1
Goéland leucophée,2022,2,0
Goéland marin,2022,4,0
Goéland pontique,2022,2,0
Gorgebleue à miroir,2021,1,0
Grand Cormoran,2024,11,4
Grande Aigrette,2024,22,5
Grèbe castagneux,2009,0,2
Grèbe huppé,2022,4,3
Grimpereau des jardins,2024,26,5
Grive draine,2024,16,4
Grive litorne,2024,2,2
Grive mauvis,2024,12,1
Grive musicienne,2024,47,7
Grosbec casse-noyaux,2022,2,0
Héron cendré,2024,31,3
Héron garde-boeufs,2024,5,0
Hibou moyen-duc,2024,5,1
Hirondelle de fenêtre,2023,6,1
Hirondelle rustique,2023,36,4
Hypolaïs polyglotte,2023,8,1
Linotte mélodieuse,2023,33,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2020,1,0
Martinet noir,2023,11,1
Martin-pêcheur d'Europe,2023,6,3
Merle noir,2024,94,17
Mésange à longue queue,2024,13,5
Mésange bleue,2024,42,16
Mésange charbonnière,2024,45,16
Mésange huppée,2019,0,3
Mésange noire,2009,0,1
Mésange nonnette,2023,9,9
Milan noir,2023,22,0
Milan royal,2023,4,0
Moineau domestique,2024,40,9
Mouette rieuse,2024,14,2
Oie cendrée,2022,1,0
Perdrix grise,2024,15,4
Perdrix rouge,2009,0,1
Phragmite des joncs,2023,4,0
Pic épeiche,2024,21,3
Pic épeichette,2024,2,2
Pic mar,2021,1,0
Pic vert,2024,18,4
Pie bavarde,2024,21,11
Pigeon biset domestique,2024,23,2
Pigeon colombin,2023,8,1
Pigeon ramier,2024,86,7
Pinson des arbres,2024,95,10
Pinson du Nord,2022,6,1
Pipit des arbres,2023,3,1
Pipit farlouse,2024,9,1
Pipit spioncelle,2023,1,0
Pluvier doré,2022,1,0
Pouillot fitis,2009,0,1
Pouillot véloce,2024,45,4
Râle d'eau,2024,7,1
Roitelet à triple bandeau,2024,5,0
Roitelet huppé,2021,2,3
Rougegorge familier,2024,54,13
Rougequeue à front blanc,2022,1,0
Rougequeue noir,2023,3,2
Rousserolle effarvatte,2019,1,1
Rousserolle verderolle,2023,9,1
Sarcelle d'hiver,2022,2,0
Sittelle torchepot,2024,14,1
Tadorne de Belon,2019,1,0
Tarier des prés,2022,2,0
Tarier pâtre,2021,5,1
Tarin des aulnes,2024,3,3
Torcol fourmilier,2020,1,0
Tourterelle des bois,2023,4,1
Tourterelle turque,2024,48,14
Traquet motteux,2022,5,1
Troglodyte mignon,2024,47,9
Vanneau huppé,2024,2,1
Verdier d'Europe,2024,23,11
