frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,63,123
Aigrette garzette,2023,8,22
Alouette des champs,2023,11,29
Alouette lulu,2023,15,0
Autour des palombes,2021,1,1
Avocette élégante,2014,0,3
Bécasseau variable,2013,0,2
Bécasse des bois,2019,1,1
Bécassine des marais,2022,3,7
Bergeronnette des ruisseaux,2021,4,7
Bergeronnette grise,2023,38,99
Bergeronnette printanière,2019,1,0
Bernache nonnette,2023,2,0
Bondrée apivore,2020,1,4
Bouscarle de Cetti,2023,62,39
Bouvreuil pivoine,2020,1,2
Bruant des roseaux,2022,2,1
Bruant jaune,2020,2,17
Bruant zizi,2023,34,49
Busard des roseaux,2021,3,7
Busard Saint-Martin,2024,3,10
Buse variable,2024,86,187
Canard chipeau,2018,0,4
Canard colvert,2024,64,100
Canard pilet,2023,2,2
Canard siffleur,2022,3,1
Canard souchet,2024,18,10
Chardonneret élégant,2024,62,91
Chevalier aboyeur,2014,0,5
Chevalier culblanc,2023,7,20
Chevalier gambette,2016,0,4
Chevalier guignette,2022,3,7
Chevêche d'Athéna,2022,5,5
Choucas des tours,2023,28,61
Chouette hulotte,2023,6,13
Cigogne blanche,2017,0,3
Circaète Jean-le-Blanc,2018,0,1
Cisticole des joncs,2023,13,12
Cochevis huppé,2012,0,2
Corbeau freux,2023,7,6
Corneille noire,2024,89,285
Coucou gris,2023,25,56
Courlis cendré,2013,0,7
Courlis corlieu,2020,1,7
Échasse blanche,2022,1,6
Effraie des clochers,2022,4,27
Élanion blanc,2023,14,1
Engoulevent d'Europe,2010,0,5
Épervier d'Europe,2023,8,15
Étourneau sansonnet,2024,92,195
Faisan de Colchide,2022,12,21
Faucon crécerelle,2023,41,81
Faucon hobereau,2023,3,6
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2023,130,113
Fauvette des jardins,2023,14,19
Fauvette grisette,2023,33,63
Foulque macroule,2024,31,54
Fuligule milouin,2024,8,3
Fuligule morillon,2022,7,4
Gallinule poule-d'eau,2023,19,60
Geai des chênes,2024,68,153
Gobemouche gris,2022,4,2
Gobemouche noir,2022,7,1
Goéland argenté,2024,27,65
Goéland brun,2023,9,21
Goéland cendré,2022,3,3
Goéland leucophée,2024,5,1
Goéland marin,2023,9,7
Gorgebleue à miroir,2021,1,0
Grand Cormoran,2024,29,48
Grande Aigrette,2023,15,8
Grand Gravelot,2013,0,2
Grèbe à cou noir,2021,1,1
Grèbe castagneux,2024,9,16
Grèbe huppé,2024,40,51
Grimpereau des jardins,2024,55,51
Grive draine,2023,20,26
Grive litorne,2010,0,2
Grive mauvis,2023,6,14
Grive musicienne,2024,73,114
Grosbec casse-noyaux,2018,0,6
Héron cendré,2023,30,63
Héron garde-boeufs,2023,37,61
Hibou des marais,2013,0,1
Hibou moyen-duc,2020,1,5
Hirondelle de fenêtre,2023,10,10
Hirondelle de rivage,2023,2,0
Hirondelle rustique,2023,48,104
Huppe fasciée,2021,3,16
Hypolaïs polyglotte,2023,40,54
Linotte mélodieuse,2023,23,24
Locustelle tachetée,2018,0,1
Loriot d'Europe,2023,11,21
Martinet noir,2023,8,10
Martin-pêcheur d'Europe,2023,15,22
Merle noir,2024,136,280
Mésange à longue queue,2024,48,83
Mésange bleue,2024,131,259
Mésange charbonnière,2024,153,233
Mésange huppée,2020,1,0
Mésange noire,2011,0,1
Mésange nonnette,2020,3,2
Milan noir,2018,0,6
Moineau domestique,2024,52,120
Moineau friquet,2018,0,5
Mouette mélanocéphale,2023,23,29
Mouette rieuse,2024,28,55
Oie cendrée,2019,1,2
Perdrix grise,2016,0,3
Perdrix rouge,2019,1,18
Petit Gravelot,2023,1,10
Pic épeiche,2024,31,64
Pic épeichette,2022,3,24
Pic noir,2022,4,2
Pic vert,2024,44,117
Pie bavarde,2024,84,131
Pie-grièche écorcheur,2023,2,2
Pigeon biset domestique,2023,10,15
Pigeon biset (origine naturelle),2013,0,3
Pigeon colombin,2023,4,0
Pigeon ramier,2024,168,331
Pinson des arbres,2024,222,314
Pinson du Nord,2023,2,1
Pipit des arbres,2022,5,2
Pipit farlouse,2023,21,54
Pipit spioncelle,2023,1,0
Pluvier argenté,2013,0,3
Pluvier doré,2021,1,3
Pouillot fitis,2022,3,3
Pouillot véloce,2024,212,142
Roitelet à triple bandeau,2023,15,16
Roitelet huppé,2023,3,16
Rossignol philomèle,2023,75,102
Rougegorge familier,2024,194,256
Rougequeue à front blanc,2022,3,2
Rougequeue noir,2023,13,18
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2024,18,5
Serin cini,2023,7,9
Sittelle torchepot,2023,8,16
Spatule blanche,2018,0,2
Sterne caugek,2015,0,1
Sterne pierregarin,2022,4,14
Tadorne de Belon,2024,16,40
Tarier pâtre,2023,36,46
Tarin des aulnes,2024,12,8
Tournepierre à collier,2013,0,1
Tourterelle des bois,2023,34,54
Tourterelle turque,2023,37,112
Traquet motteux,2022,3,1
Troglodyte mignon,2024,120,206
Vanneau huppé,2023,11,64
Verdier d'Europe,2023,15,110
