frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,126,13
Aigrette garzette,2024,168,15
Alouette des champs,2024,69,8
Alouette haussecol,2022,2,0
Alouette lulu,2022,6,0
Barge rousse,2023,2,0
Bécasseau maubèche,2023,4,0
Bécasseau minute,2021,1,0
Bécasseau sanderling,2024,14,1
Bécasseau variable,2024,33,8
Bécasseau violet,2024,27,4
Bécasse des bois,2022,1,2
Bécassine des marais,2023,17,3
Bécassine sourde,2023,2,1
Bec-croisé des sapins,2023,1,0
Bergeronnette des ruisseaux,2023,9,4
Bergeronnette flavéole (M.f.flavissima),2023,9,1
Bergeronnette grise,2024,179,19
Bergeronnette printanière,2023,33,3
Bernache cravant,2024,67,5
Bernache nonnette,2019,2,0
Bondrée apivore,2023,9,0
Bouscarle de Cetti,2024,51,4
Bouvreuil pivoine,2023,16,4
Bruant des neiges,2022,15,0
Bruant des roseaux,2023,13,2
Bruant jaune,2023,29,6
Bruant lapon,2022,7,0
Bruant proyer,2022,1,0
Bruant zizi,2023,14,8
Busard des roseaux,2023,1,2
Busard Saint-Martin,2024,36,4
Buse variable,2024,90,8
Caille des blés,2019,1,2
Canard chipeau,2017,0,1
Canard colvert,2023,18,4
Canard pilet,2023,3,0
Canard siffleur,2022,4,0
Canard souchet,2022,1,2
Chardonneret élégant,2023,73,7
Chevalier aboyeur,2023,5,0
Chevalier arlequin,2021,1,0
Chevalier culblanc,2023,5,0
Chevalier gambette,2024,35,8
Chevalier guignette,2023,14,0
Chevalier sylvain,2021,1,0
Choucas des tours,2023,18,5
Chouette hulotte,2021,1,2
Cigogne noire,2023,5,0
Cisticole des joncs,2023,95,9
Combattant varié,2019,0,1
Corbeau freux,2024,8,3
Cormoran huppé,2024,156,18
Corneille noire,2024,77,8
Coucou gris,2023,14,2
Courlis cendré,2024,18,6
Courlis corlieu,2023,32,5
Crave à bec rouge,2022,1,0
Cygne tuberculé,2022,13,0
Effraie des clochers,2023,7,5
Eider à duvet,2024,6,1
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,24,8
Étourneau roselin,2021,1,0
Étourneau sansonnet,2024,86,11
Étourneau unicolore,2022,1,1
