frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,8,12
Aigrette garzette,2021,3,0
Alouette des champs,2023,91,87
Alouette lulu,2023,41,26
Autour des palombes,2023,2,0
Bécasse des bois,2018,0,1
Bécassine des marais,2023,2,0
Bergeronnette des ruisseaux,2023,15,16
Bergeronnette grise,2024,33,32
Bergeronnette printanière,2020,4,22
Bondrée apivore,2023,2,0
Bouvreuil pivoine,2020,3,4
Bruant des roseaux,2020,1,3
Bruant jaune,2023,18,38
Bruant proyer,2021,12,29
Bruant zizi,2023,37,25
Busard cendré,2023,1,4
Busard Saint-Martin,2020,4,18
Buse pattue,2009,0,16
Buse variable,2024,206,83
Caille des blés,2021,4,6
Canard colvert,2023,21,20
Chardonneret élégant,2024,31,35
Chevalier guignette,2010,0,2
Chevêche d'Athéna,2016,0,2
Choucas des tours,2024,7,8
Chouette hulotte,2016,0,5
Cigogne blanche,2020,2,0
Cigogne noire,2022,3,1
Cincle plongeur (C.c.cinclus),2010,0,2
Corbeau freux,2024,18,18
Corneille noire,2024,123,75
Coucou gris,2022,8,31
Effraie des clochers,2023,4,8
Épervier d'Europe,2023,10,4
Étourneau sansonnet,2023,53,38
Faisan de Colchide,2019,7,14
Faucon crécerelle,2024,119,42
Faucon hobereau,2023,5,5
Fauvette à tête noire,2023,72,95
Fauvette babillarde,2015,0,4
Fauvette des jardins,2020,4,11
Fauvette grisette,2022,12,12
Gallinule poule-d'eau,2020,3,4
Geai des chênes,2024,43,27
Gobemouche noir,2022,1,0
Grand Cormoran,2023,9,4
Grande Aigrette,2024,23,10
Grèbe castagneux,2016,0,3
Grimpereau des jardins,2023,23,34
Grive draine,2023,34,29
Grive litorne,2023,3,13
Grive mauvis,2023,2,6
Grive musicienne,2023,31,31
Grosbec casse-noyaux,2023,12,11
Héron cendré,2023,52,35
Hibou moyen-duc,2014,0,3
Hirondelle de fenêtre,2023,16,14
Hirondelle rustique,2023,50,31
Huppe fasciée,2023,5,4
Hypolaïs polyglotte,2023,7,14
Linotte mélodieuse,2023,37,36
Locustelle tachetée,2008,0,1
Loriot d'Europe,2023,7,10
Martinet noir,2023,14,10
Martin-pêcheur d'Europe,2023,11,9
Merle à plastron,2010,0,1
Merle noir,2024,143,92
Mésange à longue queue,2023,12,17
Mésange bleue,2024,46,41
Mésange boréale,2016,0,6
Mésange charbonnière,2024,56,62
Mésange huppée,2019,1,2
Mésange noire,2023,1,3
Mésange nonnette,2023,3,13
Milan noir,2023,18,1
Milan royal,2023,10,6
Moineau domestique,2024,81,32
Moineau friquet,2018,0,7
Perdrix rouge,2023,1,0
Perruche à collier,2023,2,0
Petit Gravelot,2010,0,3
Pic épeiche,2023,20,19
Pic épeichette,2024,4,2
Pic mar,2023,3,6
Pic noir,2023,6,4
Pic vert,2023,21,37
Pie bavarde,2024,47,19
Pie-grièche écorcheur,2023,13,7
Pigeon biset domestique,2024,16,23
Pigeon colombin,2017,0,1
Pigeon ramier,2024,107,87
Pinson des arbres,2024,154,117
Pinson du Nord,2023,1,1
Pipit des arbres,2023,14,25
Pipit farlouse,2023,6,9
Pipit spioncelle,2023,5,1
Pouillot fitis,2019,2,13
Pouillot siffleur,2010,0,2
Pouillot véloce,2023,32,62
Roitelet à triple bandeau,2023,6,11
Roitelet huppé,2022,1,0
Rossignol philomèle,2022,20,48
Rougegorge familier,2024,84,37
Rougequeue à front blanc,2023,5,5
Rougequeue noir,2024,30,12
Rousserolle effarvatte,2009,0,2
Serin cini,2024,22,15
Sittelle torchepot,2023,18,21
Tarier pâtre,2023,20,9
Tarin des aulnes,2023,10,7
Torcol fourmilier,2023,2,4
Tourterelle des bois,2023,19,15
Tourterelle turque,2022,43,40
Traquet motteux,2023,1,0
Troglodyte mignon,2023,32,52
Vanneau huppé,2020,3,2
Vautour fauve,2023,2,0
Verdier d'Europe,2024,24,28
