frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,10,2
Aigle botté,2021,2,5
Aigrette garzette,2024,18,3
Alouette des champs,2024,28,4
Alouette lulu,2024,6,2
Autour des palombes,2015,0,1
Bécasseau variable,2022,1,0
Bécasse des bois,2009,0,1
Bécassine des marais,2023,1,1
Bergeronnette des ruisseaux,2024,17,3
Bergeronnette grise,2024,61,5
Bergeronnette printanière,2023,3,0
Bihoreau gris,2024,8,0
Bondrée apivore,2022,1,1
Bouscarle de Cetti,2018,0,2
Bruant des roseaux,2022,5,0
Bruant jaune,2023,5,2
Bruant proyer,2024,10,3
Bruant zizi,2023,15,3
Busard des roseaux,2024,4,0
Busard Saint-Martin,2024,17,4
Buse variable,2024,96,15
Caille des blés,2023,9,2
Canard chipeau,2023,1,1
Canard colvert,2024,38,8
Canard souchet,2021,1,0
Chardonneret élégant,2024,46,2
Chevalier aboyeur,2021,4,0
Chevalier culblanc,2022,2,1
Chevalier guignette,2021,5,0
Chevêche d'Athéna,2024,20,0
Chouette hulotte,2023,16,6
Cisticole des joncs,2023,15,1
Corneille noire,2024,124,10
Coucou gris,2021,2,5
Courlis cendré,2018,0,1
Échasse blanche,2022,1,0
Effraie des clochers,2024,37,6
Élanion blanc,2024,73,16
Épervier d'Europe,2023,16,4
Étourneau sansonnet,2024,72,3
Faisan de Colchide,2023,10,2
Faucon crécerelle,2024,62,8
Faucon émerillon,2021,2,0
Faucon hobereau,2022,4,1
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2023,28,3
Fauvette grisette,2023,8,1
Foulque macroule,2023,14,7
Fuligule milouin,2019,0,2
Gallinule poule-d'eau,2024,19,3
Geai des chênes,2024,40,6
Gobemouche gris,2023,2,1
Gobemouche noir,2023,7,0
Goéland brun,2024,6,0
Goéland cendré,2021,1,0
Goéland leucophée,2024,29,0
Grand Corbeau,2023,7,2
Grand Cormoran,2024,17,3
Grande Aigrette,2024,39,4
Grèbe castagneux,2020,1,0
Grèbe huppé,2024,30,5
Grimpereau des jardins,2024,12,2
Grive draine,2022,8,1
Grive litorne,2021,1,0
Grive mauvis,2020,1,0
Grive musicienne,2024,19,1
Grosbec casse-noyaux,2022,4,0
Guêpier d'Europe,2021,1,0
Guifette moustac,2021,1,0
Héron cendré,2024,39,5
Héron garde-boeufs,2024,67,1
Héron pourpré,2022,1,0
Hibou des marais,2023,1,3
Hibou moyen-duc,2023,16,0
Hirondelle de fenêtre,2023,8,6
Hirondelle de rivage,2023,3,0
Hirondelle rustique,2023,50,3
Huppe fasciée,2024,10,5
Hypolaïs polyglotte,2023,2,2
Léiothrix jaune,2023,2,0
Linotte mélodieuse,2023,10,2
Loriot d'Europe,2023,6,1
Martinet noir,2022,1,0
Martin-pêcheur d'Europe,2024,12,1
Merle noir,2024,69,5
Mésange à longue queue,2023,6,3
Mésange bleue,2024,43,5
Mésange charbonnière,2024,36,6
Mésange noire,2022,1,0
Mésange nonnette,2024,3,0
Milan noir,2024,32,3
Milan royal,2024,139,16
Moineau domestique,2024,73,6
Moineau friquet,2022,2,1
Moineau soulcie,2021,2,0
Perdrix rouge,2023,2,1
Pic épeiche,2024,20,6
Pic épeichette,2022,2,1
Pic mar,2009,0,1
Pic noir,2024,5,6
Pic vert,2024,30,6
Pie bavarde,2024,53,7
Pie-grièche écorcheur,2023,2,1
Pigeon biset domestique,2024,10,1
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,5,0
Pigeon ramier,2024,63,5
Pinson des arbres,2024,80,7
Pinson du Nord,2023,16,1
Pipit des arbres,2009,0,1
Pipit farlouse,2023,12,1
Pluvier doré,2022,2,0
Pouillot de Bonelli,2009,0,1
Pouillot véloce,2024,28,4
Roitelet à triple bandeau,2023,6,2
Roitelet huppé,2019,1,0
Rollier d'Europe,2022,5,0
Rossignol philomèle,2023,9,3
Rougegorge familier,2024,70,10
Rougequeue à front blanc,2023,3,0
Rougequeue noir,2024,34,3
Sarcelle d'hiver,2024,17,5
Serin cini,2023,5,1
Sittelle torchepot,2024,19,4
Tadorne de Belon,2022,2,0
Tarier des prés,2021,3,0
Tarier pâtre,2024,58,3
Tarin des aulnes,2023,4,0
Tourterelle des bois,2023,19,4
Tourterelle turque,2024,58,9
Traquet motteux,2023,6,0
Troglodyte mignon,2023,26,8
Vanneau huppé,2024,27,1
Vautour fauve,2023,2,0
Verdier d'Europe,2022,10,2
