frname,lastobs,newcount,oldcount
Perdrix rouge,2021,4,6
Perruche à collier,2013,0,1
Petit-duc scops,2023,28,16
Petit Gravelot,2024,254,72
Phalarope à bec large,2020,2,0
Phragmite des joncs,2008,0,3
Pic épeiche,2024,149,85
Pic épeichette,2021,7,8
Pic noir,2024,45,37
Pic vert,2024,179,148
Pie bavarde,2024,276,281
Pie-grièche à tête rousse,2019,4,1
Pie-grièche écorcheur,2023,25,36
Pie-grièche grise,2020,31,3
Pigeon biset domestique,2022,7,14
Pigeon colombin,2013,0,6
Pigeon ramier,2023,29,27
Pinson des arbres,2024,332,310
Pinson du Nord,2024,23,29
Pipit des arbres,2023,19,17
Pipit farlouse,2023,19,37
Pipit rousseline,2009,0,2
Pipit spioncelle,2024,132,81
Plongeon arctique,2024,4,0
Pluvier doré,2016,0,3
Pouillot à grands sourcils,2016,0,1
Pouillot de Bonelli,2023,47,36
Pouillot fitis,2023,21,13
Pouillot siffleur,2023,7,16
Pouillot véloce,2024,205,103
Râle d'eau,2020,2,0
Roitelet à triple bandeau,2024,11,16
Roitelet huppé,2024,42,31
Rollier d'Europe,2023,2,0
Rossignol philomèle,2023,75,52
Rougegorge familier,2024,481,300
Rougequeue à front blanc,2023,82,50
Rougequeue noir,2024,126,78
Rousserolle effarvatte,2012,0,8
Rousserolle verderolle,2022,1,2
Sarcelle d'été,2023,65,20
Sarcelle d'hiver,2024,177,47
Serin cini,2024,63,62
Sittelle torchepot,2024,261,184
Spatule blanche,2020,3,0
Sterne caspienne,2019,2,0
Sterne naine,2022,1,0
Sterne pierregarin,2022,2,3
Tadorne de Belon,2024,27,38
Tarier des prés,2023,24,22
Tarier pâtre,2024,61,17
Tarin des aulnes,2024,101,77
Tétras lyre,2024,6,12
Torcol fourmilier,2022,4,8
Tournepierre à collier,2023,15,4
Tourterelle des bois,2023,16,24
Tourterelle turque,2024,101,142
Traquet motteux,2023,62,36
Troglodyte mignon,2024,65,60
Vanneau huppé,2024,26,32
Vautour fauve,2024,14,14
Venturon montagnard,2024,10,10
Verdier d'Europe,2024,75,67
