frname,lastobs,newcount,oldcount
Accenteur alpin,2022,2,2
Accenteur mouchet,2023,10,45
Aigle botté,2017,0,1
Aigle royal,2023,29,32
Alouette des champs,2023,37,27
Alouette lulu,2022,23,21
Autour des palombes,2021,2,3
Barge à queue noire,2020,1,0
Bécasse des bois,2021,3,7
Bécassine des marais,2019,1,0
Bec-croisé des sapins,2023,15,30
Bergeronnette des ruisseaux,2023,22,15
Bergeronnette grise,2023,24,14
Bergeronnette printanière,2021,2,0
Bondrée apivore,2023,19,14
Bouvreuil pivoine,2023,12,56
Bruant des neiges,2012,0,3
Bruant des roseaux,2021,1,0
Bruant fou,2023,29,21
Bruant jaune,2023,43,31
Bruant ortolan,2021,3,8
Bruant proyer,2023,10,5
Bruant zizi,2021,4,3
Busard cendré,2023,6,16
Busard des roseaux,2018,0,1
Busard Saint-Martin,2023,15,11
Buse variable,2023,43,49
Caille des blés,2023,24,6
Chardonneret élégant,2022,9,12
Chevalier sylvain,2017,0,1
Choucas des tours,2020,2,7
Chouette de Tengmalm,2021,17,17
Chouette hulotte,2023,25,20
Cigogne blanche,2018,0,1
Cincle plongeur (C.c.cinclus),2022,8,4
Circaète Jean-le-Blanc,2023,43,41
Corneille noire,2023,45,59
Coucou gris,2023,17,73
Élanion blanc,2017,0,1
Engoulevent d'Europe,2023,5,3
Épervier d'Europe,2023,30,18
Étourneau sansonnet,2021,4,11
Faisan de Colchide,2016,0,3
Faucon crécerelle,2023,38,47
Faucon d'Éléonore,2012,0,1
Faucon hobereau,2022,13,0
Faucon pèlerin (F.p.brookei),2022,7,0
Fauvette à tête noire,2023,30,52
Fauvette des Balkans (ssp. cantillans),2015,0,2
Fauvette des jardins,2021,3,4
Fauvette grisette,2023,24,17
Fauvette pitchou,2020,5,3
Geai des chênes,2023,18,49
Gobemouche noir,2023,3,8
Goéland cendré,2020,1,0
Goéland leucophée,2020,1,1
Grand Corbeau,2023,32,31
Grand Cormoran,2023,3,2
Grand-duc d'Europe,2019,1,0
Grande Aigrette,2018,0,1
Grand Tétras,2015,0,95
Grimpereau des bois,2023,4,14
Grimpereau des jardins,2023,14,25
Grive draine,2023,52,121
Grive litorne,2022,17,14
Grive mauvis,2022,6,6
Grive musicienne,2022,9,54
Grosbec casse-noyaux,2023,4,3
Guêpier d'Europe,2019,1,3
Héron cendré,2022,8,6
Héron pourpré,2014,0,1
Hibou moyen-duc,2023,11,3
Hirondelle de fenêtre,2023,5,10
Hirondelle de rochers,2023,28,28
Hirondelle rustique,2023,13,10
Huppe fasciée,2021,2,2
Hypolaïs polyglotte,2019,1,1
Linotte mélodieuse,2023,4,17
Locustelle tachetée,2013,0,1
Martinet à ventre blanc,2022,2,0
Martinet noir,2023,8,13
Martin-pêcheur d'Europe,2019,1,1
Merle à plastron,2023,8,14
Merle noir,2023,39,95
Mésange à longue queue (A.c.caudatus),2022,20,27
Mésange bleue,2023,10,48
Mésange charbonnière,2023,22,57
Mésange huppée,2023,17,49
Mésange noire,2023,30,103
Mésange nonnette,2022,8,22
Milan noir,2023,22,11
Milan royal,2023,39,9
Moineau domestique,2022,14,8
Perdrix rouge,2023,16,6
Pic épeiche,2023,17,28
Pic épeichette,2021,3,6
Pic noir,2023,19,62
Pic vert,2023,34,33
Pie bavarde,2023,21,34
Pie-grièche écorcheur,2023,21,24
Pie-grièche grise (L.e.excubitor),2020,1,1
Pigeon colombin,2021,10,18
Pigeon ramier,2023,10,48
Pinson des arbres,2023,66,130
Pinson du Nord,2023,6,6
Pipit des arbres,2023,14,41
Pipit farlouse,2023,26,13
Pipit rousseline,2018,0,3
Pipit spioncelle,2021,5,6
Pouillot de Bonelli,2018,0,3
Pouillot fitis,2022,1,2
Pouillot véloce,2023,22,63
Roitelet à triple bandeau,2023,8,37
Roitelet huppé,2022,6,40
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,3,1
Rougegorge familier,2023,47,119
Rougequeue à front blanc,2020,1,3
Rougequeue noir,2022,23,22
Serin cini,2022,4,8
Sittelle torchepot,2023,13,22
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier des prés,2023,5,3
Tarier pâtre,2023,22,14
Tarin des aulnes,2023,10,13
Tichodrome échelette,2015,0,2
Torcol fourmilier (J.t.tschusii),2022,4,1
Tourterelle turque,2019,1,1
Traquet motteux,2023,19,21
Troglodyte mignon,2023,31,65
Vanneau huppé,2021,2,0
Vautour fauve,2023,28,17
Vautour moine,2022,3,1
Venturon montagnard,2023,13,14
Verdier d'Europe,2022,2,7
