frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,25,5
Aigrette garzette,2024,6,0
Alouette des champs,2023,25,2
Autour des palombes,2023,3,0
Bécasse des bois,2024,2,1
Bergeronnette des ruisseaux,2023,6,1
Bergeronnette grise,2023,32,2
Bergeronnette printanière,2022,7,1
Bernache du Canada,2024,4,0
Bondrée apivore,2023,6,0
Bouvreuil pivoine,2023,11,4
Bruant jaune,2024,31,2
Bruant proyer,2022,3,0
Bruant zizi,2023,6,0
Busard cendré,2016,0,1
Busard Saint-Martin,2023,12,2
Buse variable,2024,43,3
Caille des blés,2009,0,1
Canard colvert,2024,17,5
Chardonneret élégant,2024,20,8
Chevalier culblanc,2021,1,0
Chevalier gambette,2021,1,0
Chevêche d'Athéna,2021,1,2
Choucas des tours,2018,0,1
Chouette hulotte,2024,10,3
Cigogne blanche,2023,2,0
Cigogne noire,2023,5,1
Corbeau freux,2019,1,2
Corneille noire,2024,33,5
Coucou gris,2023,14,1
Cygne tuberculé,2024,7,0
Effraie des clochers,2023,11,1
Épervier d'Europe,2022,6,2
Étourneau sansonnet,2023,27,5
Faisan de Colchide,2022,3,2
Faucon crécerelle,2024,26,4
Faucon hobereau,2023,6,0
Fauvette à tête noire,2023,69,3
Fauvette babillarde,2022,3,0
Fauvette des jardins,2023,23,2
Fauvette grisette,2023,18,2
Foulque macroule,2021,3,2
Gallinule poule-d'eau,2024,10,4
Geai des chênes,2024,25,9
Gobemouche gris,2023,13,0
Gobemouche noir,2022,1,0
Goéland brun,2022,2,0
Grand Cormoran,2024,4,1
Grande Aigrette,2023,17,1
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2024,33,7
Grive draine,2024,18,2
Grive litorne,2024,7,1
Grive mauvis,2024,5,1
Grive musicienne,2023,21,5
Grosbec casse-noyaux,2023,14,3
Héron cendré,2024,19,2
Héron garde-boeufs,2022,4,0
Hibou moyen-duc,2022,5,0
Hirondelle de fenêtre,2023,16,1
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2023,35,3
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2023,11,2
Linotte mélodieuse,2023,27,3
Locustelle tachetée,2022,1,0
Loriot d'Europe,2023,13,0
Martinet noir,2023,7,2
Martin-pêcheur d'Europe,2023,9,1
Merle à plastron,2023,2,0
Merle noir,2024,66,10
Mésange à longue queue,2024,21,4
Mésange bleue,2024,46,16
Mésange charbonnière,2024,44,19
Mésange huppée,2024,19,4
Mésange noire,2022,1,0
Mésange nonnette,2024,16,4
Milan noir,2022,1,0
Moineau domestique,2024,47,11
Moineau friquet,2022,1,1
Mouette rieuse,2009,0,1
Oie cendrée,2020,1,0
Perdrix grise,2022,2,2
Perdrix rouge,2022,1,1
Pic épeiche,2024,32,6
Pic épeichette,2024,7,0
Pic mar,2024,18,1
Pic noir,2024,23,1
Pic vert,2023,18,4
Pie bavarde,2023,28,4
Pie-grièche écorcheur,2023,6,0
Pigeon biset domestique,2022,5,2
Pigeon biset (origine naturelle),2022,1,0
Pigeon colombin,2024,6,0
Pigeon ramier,2024,62,13
Pinson des arbres,2024,93,18
Pinson du Nord,2024,6,0
Pipit des arbres,2023,19,1
Pipit farlouse,2022,2,1
Pluvier doré,2023,11,2
Pouillot fitis,2022,3,1
Pouillot siffleur,2023,19,1
Pouillot véloce,2023,58,3
Roitelet à triple bandeau,2023,9,1
Roitelet huppé,2024,9,4
Rossignol philomèle,2023,20,1
Rougegorge familier,2024,71,16
Rougequeue à front blanc,2023,6,0
Rougequeue noir,2023,19,2
Rousserolle effarvatte,2022,1,0
Serin cini,2023,1,0
Sittelle torchepot,2024,30,10
Tarier pâtre,2023,20,1
Tarin des aulnes,2023,3,2
Tourterelle des bois,2023,13,1
Tourterelle turque,2024,21,6
Troglodyte mignon,2024,53,13
Vanneau huppé,2023,13,1
Verdier d'Europe,2024,27,7
