frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,2
Alouette des champs,2019,2,3
Bécasse des bois,2020,1,0
Bergeronnette des ruisseaux,2022,10,13
Bergeronnette grise,2022,4,6
Bergeronnette printanière,2015,0,2
Bouvreuil pivoine,2019,2,6
Bruant jaune,2020,3,10
Buse variable,2023,2,2
Chardonneret élégant,2022,4,2
Chevalier culblanc,2020,1,1
Chevalier guignette,2014,0,1
Chevêche d'Athéna,2019,1,0
Choucas des tours,2023,1,1
Chouette hulotte,2016,0,2
Cigogne blanche,2021,1,0
Cigogne noire,2015,0,2
Corbeau freux,2020,1,0
Corneille noire,2022,2,0
Coucou gris,2020,2,2
Épervier d'Europe,2023,2,0
Étourneau sansonnet,2020,3,1
Faisan de Colchide,2020,1,2
Faucon crécerelle,2021,8,10
Faucon émerillon,2014,0,1
Fauvette à tête noire,2022,1,2
Fauvette babillarde,2020,1,1
Fauvette des jardins,2020,1,3
Fauvette grisette,2019,1,1
Fuligule morillon,2016,0,1
Gallinule poule-d'eau,2020,1,0
Geai des chênes,2022,2,1
Gobemouche gris,2022,2,2
Goéland brun,2021,1,0
Grèbe huppé,2016,0,1
Grimpereau des jardins,2023,1,1
Grive draine,2023,6,1
Grive litorne,2020,1,1
Grive mauvis,2023,3,0
Grive musicienne,2020,1,6
Grosbec casse-noyaux,2022,2,1
Héron cendré,2022,8,10
Hirondelle de fenêtre,2013,0,1
Hirondelle rustique,2018,0,1
Hypolaïs polyglotte,2020,1,1
Martinet noir,2016,0,1
Martin-pêcheur d'Europe,2020,1,4
Merle noir,2022,2,2
Mésange à longue queue,2017,0,5
Mésange bleue,2023,5,4
Mésange boréale,2019,1,3
Mésange charbonnière,2022,4,4
Mésange huppée,2020,1,0
Moineau domestique,2021,3,5
Mouette rieuse,2020,1,1
Pic épeiche,2022,1,1
Pic noir,2013,0,1
Pic vert,2022,2,1
Pie bavarde,2019,1,1
Pie-grièche écorcheur,2020,5,1
Pigeon ramier,2023,10,2
Pinson des arbres,2022,4,10
Pipit farlouse,2020,3,1
Pouillot fitis,2013,0,1
Pouillot siffleur,2013,0,1
Pouillot véloce,2022,2,2
Roitelet à triple bandeau,2013,0,2
Roitelet huppé,2020,1,3
Rougegorge familier,2022,3,2
Rougequeue à front blanc,2022,2,4
Rougequeue noir,2022,1,4
Sittelle torchepot,2022,1,1
Tarier des prés,2016,0,1
Tarier pâtre,2020,5,1
Tourterelle des bois,2017,0,2
Tourterelle turque,2019,1,0
Troglodyte mignon,2022,2,1
Vanneau huppé,2020,3,0
