frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,51,10
Aigrette garzette,2023,12,2
Alouette des champs,2024,31,10
Alouette lulu,2023,4,0
Autour des palombes,2019,2,1
Barge à queue noire,2023,1,0
Bécasse des bois,2022,1,5
Bécassine des marais,2021,5,0
Bergeronnette des ruisseaux,2024,19,1
Bergeronnette grise,2024,45,10
Bergeronnette printanière,2022,3,1
Bernache du Canada,2024,17,0
Blongios nain,2023,1,0
Bondrée apivore,2022,5,15
Bouscarle de Cetti,2024,14,8
Bouvreuil pivoine,2024,47,30
Bruant des roseaux,2023,3,11
Bruant jaune,2024,26,10
Bruant proyer,2023,1,2
Bruant zizi,2023,4,1
Busard des roseaux,2022,1,1
Busard Saint-Martin,2022,2,2
Buse variable,2024,69,31
Canard chipeau,2024,22,8
Canard colvert,2024,146,65
Canard mandarin,2011,0,2
Canard pilet,2022,5,0
Canard siffleur,2023,18,2
Chardonneret élégant,2024,89,22
Chevalier arlequin,2011,0,1
Chevalier culblanc,2024,8,1
Chevalier gambette,2017,0,1
Chevalier guignette,2023,3,5
Chevêche d'Athéna,2021,1,0
Choucas des tours,2023,14,6
Chouette hulotte,2024,9,5
Cigogne blanche,2023,16,4
Cigogne noire,2023,2,1
Corbeau freux,2023,7,7
Corneille noire,2024,107,26
Coucou gris,2024,35,13
Cygne noir,2024,11,0
Cygne tuberculé,2024,89,28
Effraie des clochers,2023,1,4
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,23,8
Étourneau sansonnet,2024,55,14
Faisan de Colchide,2024,57,23
Faucon crécerelle,2024,17,12
Faucon hobereau,2023,6,4
Fauvette à tête noire,2024,72,33
Fauvette babillarde,2023,3,0
Fauvette des jardins,2023,16,4
Fauvette grisette,2023,26,16
Foulque macroule,2024,122,40
Fuligule milouin,2024,21,12
Fuligule morillon,2024,43,35
Fuligule nyroca,2021,3,0
Gallinule poule-d'eau,2024,40,33
Garrot à oeil d'or,2021,4,3
Geai des chênes,2024,87,25
Gobemouche gris,2023,10,4
Gobemouche noir,2022,2,0
Goéland brun,2024,2,6
Goéland leucophée,2023,1,2
Gorgebleue à miroir,2020,1,1
Grand Corbeau,2024,3,0
Grand Cormoran,2024,67,27
Grande Aigrette,2024,67,34
Grèbe castagneux,2024,20,12
Grèbe huppé,2024,76,43
Grimpereau des jardins,2024,72,22
Grive draine,2024,43,13
Grive litorne,2022,2,9
Grive mauvis,2024,22,6
Grive musicienne,2024,56,25
Grosbec casse-noyaux,2024,29,5
Guêpier d'Europe,2019,1,1
Guifette noire,2008,0,1
Harle bièvre,2024,11,4
Harle piette,2021,1,0
Héron cendré,2024,77,43
Hibou moyen-duc,2013,0,5
Hirondelle de fenêtre,2023,32,15
Hirondelle de rivage,2023,2,0
Hirondelle rustique,2023,51,43
Huppe fasciée,2017,0,1
Hypolaïs polyglotte,2023,15,9
Jaseur boréal,2013,0,1
Linotte mélodieuse,2024,30,10
Locustelle tachetée,2023,3,6
Loriot d'Europe,2023,22,15
Macreuse brune,2021,1,0
Martinet noir,2023,9,10
Martin-pêcheur d'Europe,2023,33,19
Merle noir,2024,230,43
Mésange à longue queue,2024,54,24
Mésange bleue,2024,259,48
Mésange boréale,2023,12,3
Mésange charbonnière,2024,239,40
Mésange huppée,2024,7,8
Mésange noire,2024,2,4
Mésange nonnette,2024,57,14
Milan noir,2023,13,3
Milan royal,2022,1,1
Moineau domestique,2024,138,17
Mouette rieuse,2024,29,24
Nette rousse,2022,2,0
Oie à tête barrée,2024,1,0
Oie cendrée,2023,2,0
Oie rieuse,2017,0,1
Ouette d'Égypte,2015,0,1
Perdrix grise,2024,2,6
Petit Gravelot,2020,3,1
Phragmite des joncs,2023,2,1
Pic épeiche,2024,83,35
Pic épeichette,2024,4,7
Pic mar,2024,15,14
Pic noir,2024,13,13
Pic vert,2024,104,25
Pie bavarde,2024,114,11
Pie-grièche écorcheur,2023,10,12
Pie-grièche grise,2023,1,1
Pigeon biset domestique,2024,16,0
Pigeon colombin,2024,3,1
Pigeon ramier,2024,168,49
Pinson des arbres,2024,279,43
Pinson du Nord,2023,13,4
Pipit des arbres,2023,17,12
Pipit farlouse,2024,5,3
Pipit spioncelle,2024,1,0
Plongeon arctique,2013,0,1
Pluvier doré,2009,0,3
Pouillot fitis,2024,19,15
Pouillot siffleur,2022,2,6
Pouillot véloce,2024,122,36
Râle d'eau,2023,3,5
Roitelet à triple bandeau,2024,44,12
Roitelet huppé,2024,9,5
Rossignol philomèle,2024,31,10
Rougegorge familier,2024,177,34
Rougequeue à front blanc,2023,6,1
Rougequeue noir,2024,56,10
Rousserolle effarvatte,2023,4,1
Rousserolle verderolle,2023,5,0
Sarcelle d'hiver,2023,18,7
Serin cini,2024,15,7
Sittelle torchepot,2024,58,28
Sizerin cabaret,2022,3,1
Sizerin flammé,2024,6,2
Spatule blanche,2021,1,0
Sterne pierregarin,2023,1,5
Tadorne de Belon,2020,1,0
Tarier des prés,2017,0,1
Tarier pâtre,2024,8,9
Tarin des aulnes,2024,60,9
Tourterelle des bois,2024,20,9
Tourterelle turque,2024,110,17
Traquet motteux,2019,1,0
Troglodyte mignon,2024,118,29
Vanneau huppé,2024,18,11
Verdier d'Europe,2024,107,13
