frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,107,120
Aigrette garzette,2019,1,0
Alouette des champs,2024,80,71
Alouette lulu,2023,6,1
Autour des palombes,2017,0,3
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2020,1,7
Bergeronnette grise,2023,41,43
Bergeronnette printanière,2023,4,7
Bondrée apivore,2019,1,6
Bouvreuil pivoine,2020,1,1
Bruant des roseaux,2015,0,5
Bruant jaune,2023,7,16
Bruant proyer,2019,2,6
Bruant zizi,2022,24,18
Busard cendré,2022,2,9
Busard des roseaux,2023,2,0
Busard Saint-Martin,2023,32,46
Buse variable,2024,146,183
Caille des blés,2013,0,3
Calopsitte élégante,2017,0,5
Canard colvert,2023,1,5
Chardonneret élégant,2024,161,109
Chevalier guignette,2011,0,1
Chevêche d'Athéna,2024,71,9
Choucas des tours,2023,15,10
Chouette hulotte,2023,49,42
Cigogne blanche,2021,6,5
Circaète Jean-le-Blanc,2015,0,4
Cisticole des joncs,2009,0,1
Cochevis huppé,2009,0,1
Corbeau freux,2024,79,66
Corneille noire,2024,168,218
Coucou gris,2023,25,36
Effraie des clochers,2023,10,15
Élanion blanc,2021,1,2
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,24,18
Étourneau sansonnet,2024,173,187
Faisan de Colchide,2024,19,13
Faucon crécerelle,2024,85,77
Faucon émerillon,2019,1,1
Faucon hobereau,2017,0,4
Faucon kobez,2015,0,1
Faucon pèlerin,2013,0,2
Fauvette à tête noire,2024,176,137
Fauvette des jardins,2019,4,14
Fauvette grisette,2023,4,16
Fauvette pitchou,2018,0,1
Foulque macroule,2015,0,1
Gallinule poule-d'eau,2024,3,45
Geai des chênes,2024,54,79
Gobemouche gris,2018,0,6
Gobemouche noir,2023,5,0
Gorgebleue à miroir,2010,0,2
Grand Cormoran,2020,1,1
Grande Aigrette,2024,6,10
Grimpereau des jardins,2024,11,15
Grive draine,2024,14,18
Grive litorne,2023,12,19
Grive mauvis,2023,8,6
Grive musicienne,2024,111,95
Grosbec casse-noyaux,2022,5,42
Héron cendré,2024,47,75
Héron garde-boeufs,2023,11,3
Hibou moyen-duc,2023,17,10
Hirondelle de fenêtre,2023,8,14
Hirondelle rustique,2023,78,107
Huppe fasciée,2023,78,37
Hypolaïs polyglotte,2022,5,30
Linotte mélodieuse,2023,13,22
Loriot d'Europe,2023,47,41
Martinet noir,2023,3,8
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2024,426,374
Mésange à longue queue,2024,21,21
Mésange bleue,2024,225,214
Mésange charbonnière,2024,265,290
Mésange noire,2022,3,5
Mésange nonnette,2024,3,4
Milan noir,2024,1,4
Milan royal,2022,1,1
Moineau domestique,2024,409,297
Moineau friquet,2015,0,7
Oedicnème criard,2013,0,3
Oie cendrée,2017,0,5
Outarde canepetière,2022,1,0
Perdrix grise,2022,3,4
Perdrix rouge,2022,7,5
Pic épeiche,2024,130,140
Pic épeichette,2021,2,2
Pic mar,2022,1,1
Pic noir,2021,1,2
Pic vert,2024,112,73
Pie bavarde,2024,272,246
Pie-grièche écorcheur,2018,0,3
Pigeon biset domestique,2023,19,12
Pigeon ramier,2024,324,214
Pinson des arbres,2024,363,427
Pinson du Nord,2023,14,15
Pipit des arbres,2022,5,10
Pipit farlouse,2024,9,14
Pluvier doré,2024,9,10
Pouillot fitis,2019,1,6
Pouillot siffleur,2015,0,1
Pouillot véloce,2024,73,132
Roitelet à triple bandeau,2024,9,17
Roitelet huppé,2022,4,6
Rossignol philomèle,2023,55,42
Rougegorge familier,2024,264,304
Rougequeue à front blanc,2023,27,5
Rougequeue noir,2024,111,88
Serin cini,2022,4,7
Sittelle torchepot,2024,12,19
Tarier pâtre,2024,6,10
Tarin des aulnes,2019,1,4
Torcol fourmilier,2009,0,1
Tourterelle des bois,2023,44,42
Tourterelle turque,2024,269,259
Traquet motteux,2021,1,1
Troglodyte mignon,2023,48,107
Vanneau huppé,2024,27,67
Vautour fauve,2018,0,1
Verdier d'Europe,2024,147,194
