frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,22,8
Aigrette garzette,2022,3,0
Alouette des champs,2018,0,2
Alouette lulu,2022,14,19
Autour des palombes,2012,0,2
Bécassine des marais,2020,1,0
Bergeronnette des ruisseaux,2021,3,5
Bergeronnette grise,2022,19,7
Bergeronnette printanière,2020,3,1
Bondrée apivore,2018,0,5
Bouvreuil pivoine,2019,1,2
Bruant des roseaux,2020,1,0
Bruant jaune,2021,13,21
Bruant proyer,2021,8,5
Bruant zizi,2022,11,10
Busard des roseaux,2010,0,1
Busard pâle,2016,0,1
Busard Saint-Martin,2019,1,2
Buse variable,2023,51,36
Caille des blés,2013,0,1
Canard carolin,2023,1,0
Canard colvert,2023,22,8
Canard souchet,2022,3,0
Chardonneret élégant,2023,17,4
Chevalier culblanc,2020,3,2
Chevalier guignette,2023,1,0
Chevêche d'Athéna,2022,11,0
Choucas des tours,2021,4,6
Chouette hulotte,2023,39,5
Cigogne noire,2020,3,2
Circaète Jean-le-Blanc,2018,0,1
Cisticole des joncs,2023,1,0
Corbeau freux,2009,0,1
Corneille noire,2023,70,41
Coucou gris,2023,10,21
Effraie des clochers,2022,15,8
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2021,2,1
Étourneau sansonnet,2023,40,18
Faisan de Colchide,2023,10,4
Faucon crécerelle,2023,7,16
Faucon hobereau,2009,0,1
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2023,82,50
Fauvette des jardins,2022,6,9
Fauvette grisette,2021,9,9
Fauvette pitchou,2018,0,1
Foulque macroule,2009,0,3
Gallinule poule-d'eau,2021,7,4
Geai des chênes,2023,31,26
Gobemouche gris,2020,3,2
Gobemouche noir,2019,1,2
Grand Corbeau,2020,1,0
Grand Cormoran,2023,20,6
Grande Aigrette,2023,22,10
Grèbe huppé,2023,8,4
Grimpereau des jardins,2023,15,19
Grive draine,2021,4,6
Grive litorne,2010,0,1
Grive mauvis,2023,2,1
Grive musicienne,2021,13,8
Grosbec casse-noyaux,2022,5,6
Guêpier d'Europe,2023,2,0
Héron cendré,2023,29,18
Héron garde-boeufs,2023,15,0
Héron pourpré,2020,1,0
Hibou moyen-duc,2020,2,2
Hirondelle de fenêtre,2022,5,2
Hirondelle rustique,2023,35,23
Huppe fasciée,2023,15,10
Hypolaïs polyglotte,2023,11,14
Linotte mélodieuse,2021,4,7
Locustelle tachetée,2018,0,2
Loriot d'Europe,2022,27,19
Martinet noir,2023,2,2
Martin-pêcheur d'Europe,2021,9,4
Merle noir,2023,83,42
Mésange à longue queue,2021,11,9
Mésange bleue,2023,52,24
Mésange charbonnière,2023,65,38
Mésange huppée,2019,1,0
Mésange nonnette,2023,8,3
Milan noir,2018,0,7
Milan royal,2023,5,0
Moineau domestique,2023,57,11
Moineau friquet,2014,0,1
Mouette rieuse,2009,0,1
Ouette d'Egypte,2020,1,0
Perdrix rouge,2022,1,1
Pic épeiche,2023,23,25
Pic épeichette,2021,4,5
Pic mar,2021,2,1
Pic noir,2021,2,3
Pic vert,2022,22,18
Pie bavarde,2023,19,6
Pie-grièche écorcheur,2023,17,20
Pigeon biset domestique,2021,1,0
Pigeon ramier,2023,86,37
Pinson des arbres,2023,97,42
Pinson du Nord,2022,3,0
Pipit des arbres,2022,12,15
Pipit farlouse,2022,5,0
Pipit spioncelle,2021,2,0
Pouillot de Bonelli,2009,0,2
Pouillot fitis,2009,0,2
Pouillot véloce,2023,55,37
Roitelet à triple bandeau,2023,7,9
Roitelet huppé,2019,1,3
Rossignol philomèle,2023,43,20
Rougegorge familier,2023,55,34
Rougequeue à front blanc,2023,7,5
Rougequeue noir,2022,13,5
Sarcelle d'hiver,2022,4,1
Serin cini,2020,1,2
Sittelle torchepot,2022,28,18
Tarier pâtre,2023,13,19
Tarin des aulnes,2022,5,1
Tourterelle des bois,2022,10,21
Tourterelle turque,2022,29,5
Troglodyte mignon,2023,33,29
Vanneau huppé,2021,4,7
Verdier d'Europe,2023,9,5
