frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,18,14
Aigrette garzette,2023,2,2
Alouette des champs,2023,15,20
Bécasse des bois,2019,2,0
Bécassine des marais,2023,1,0
Bergeronnette des ruisseaux,2023,14,6
Bergeronnette grise,2023,15,11
Bergeronnette printanière,2023,4,6
Bondrée apivore,2023,5,3
Bouscarle de Cetti,2023,21,2
Bouvreuil pivoine,2023,3,4
Bruant des roseaux,2022,2,2
Bruant jaune,2023,7,22
Bruant proyer,2019,1,6
Busard des roseaux,2023,1,0
Busard Saint-Martin,2019,1,2
Buse variable,2024,32,22
Canard colvert,2024,26,11
Canard souchet,2024,2,2
Chardonneret élégant,2024,22,12
Chevalier guignette,2012,0,1
Chevêche d'Athéna,2017,0,17
Choucas des tours,2022,2,3
Chouette hulotte,2023,5,6
Corbeau freux,2024,14,9
Corneille noire,2024,72,28
Coucou gris,2023,12,3
Cygne tuberculé,2024,12,11
Effraie des clochers,2024,22,1
Épervier d'Europe,2023,6,7
Étourneau sansonnet,2024,33,17
Faisan de Colchide,2024,7,19
Faucon crécerelle,2024,14,28
Faucon émerillon,2023,1,1
Faucon hobereau,2022,3,3
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2023,35,13
Fauvette babillarde,2023,1,1
Fauvette des jardins,2023,29,2
Fauvette grisette,2023,5,2
Foulque macroule,2024,23,13
Fuligule milouin,2023,2,0
Fuligule morillon,2024,12,3
Gallinule poule-d'eau,2024,16,11
Geai des chênes,2023,4,11
Gobemouche gris,2023,8,4
Goéland argenté,2023,17,11
Goéland brun,2023,12,6
Grand Cormoran,2024,6,5
Grande Aigrette,2024,5,4
Grèbe castagneux,2023,5,6
Grèbe huppé,2024,13,10
Grimpereau des jardins,2023,22,11
Grive draine,2024,2,11
Grive litorne,2022,3,5
Grive mauvis,2024,2,3
Grive musicienne,2023,28,19
Grosbec casse-noyaux,2022,1,3
Héron cendré,2023,8,13
Hibou moyen-duc,2017,0,2
Hirondelle de fenêtre,2023,10,8
Hirondelle rustique,2023,26,15
Hypolaïs polyglotte,2023,5,4
Linotte mélodieuse,2023,12,11
Locustelle tachetée,2011,0,2
Martinet noir,2023,12,3
Martin-pêcheur d'Europe,2024,11,5
Merle noir,2024,59,38
Mésange à longue queue,2024,10,8
Mésange bleue,2023,28,18
Mésange charbonnière,2023,38,22
Mésange huppée,2015,0,2
Mésange nonnette,2023,5,4
Moineau domestique,2023,35,19
Mouette rieuse,2024,11,15
Oedicnème criard,2022,1,0
Oie cendrée,2023,2,1
Perdrix grise,2022,4,14
Phragmite des joncs,2023,19,3
Pic épeiche,2023,15,16
Pic épeichette,2023,2,0
Pic noir,2023,1,0
Pic vert,2023,34,15
Pie bavarde,2024,28,13
Pigeon biset domestique,2023,5,5
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,1,0
Pigeon ramier,2024,50,21
Pinson des arbres,2024,45,28
Pipit des arbres,2018,0,4
Pipit farlouse,2019,1,6
Pouillot fitis,2023,3,3
Pouillot véloce,2023,31,14
Râle d'eau,2019,0,1
Roitelet à triple bandeau,2023,4,3
Roitelet huppé,2023,2,5
Rossignol philomèle,2019,1,1
Rougegorge familier,2023,34,21
Rougequeue noir,2023,11,8
Rousserolle effarvatte,2023,17,5
Rousserolle verderolle,2023,8,1
Sarcelle d'hiver,2022,2,0
Serin cini,2013,0,2
Sittelle torchepot,2023,6,15
Tarier des prés,2010,0,2
Tarier pâtre,2023,2,8
Tarin des aulnes,2024,4,1
Tourterelle des bois,2023,11,3
Tourterelle turque,2024,30,25
Traquet motteux,2019,1,0
Troglodyte mignon,2024,47,23
Vanneau huppé,2023,4,3
Verdier d'Europe,2023,14,12
