frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,17,49
Aigrette garzette,2009,0,1
Alouette des champs,2024,237,92
Alouette lulu,2024,21,7
Autour des palombes,2023,10,14
Bécasse des bois,2023,2,8
Bécassine des marais,2015,0,2
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2015,0,2
Bergeronnette grise,2023,5,9
Bergeronnette printanière,2024,30,20
Bondrée apivore,2023,19,25
Bouscarle de Cetti,2022,1,2
Bouvreuil pivoine,2019,1,3
Bruant des roseaux,2015,0,20
Bruant jaune,2023,24,72
Bruant proyer,2023,106,31
Bruant zizi,2023,62,64
Busard cendré,2024,44,95
Busard des roseaux,2024,4,3
Busard Saint-Martin,2024,98,105
Buse variable,2024,142,146
Caille des blés,2023,27,18
Canard colvert,2015,0,5
Chardonneret élégant,2023,15,54
Chevalier culblanc,2014,0,1
Chevêche d'Athéna,2021,16,19
Choucas des tours,2024,7,6
Chouette hulotte,2023,3,12
Cigogne blanche,2023,2,3
Cigogne noire,2021,2,0
Circaète Jean-le-Blanc,2023,29,57
Cisticole des joncs,2020,7,1
Cochevis huppé,2023,3,17
Corbeau freux,2020,3,3
Corneille noire,2024,47,67
Coucou gris,2023,28,33
Effraie des clochers,2024,60,16
Élanion blanc,2024,36,0
Engoulevent d'Europe,2023,26,53
Épervier d'Europe,2024,24,51
Étourneau sansonnet,2024,47,45
Faisan de Colchide,2023,5,10
Faucon crécerelle,2024,42,43
Faucon émerillon,2022,1,10
Faucon hobereau,2023,3,8
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2024,119,108
Fauvette des jardins,2017,0,4
Fauvette grisette,2023,38,53
Gallinule poule-d'eau,2021,1,3
Geai des chênes,2024,40,116
Gobemouche gris,2021,5,10
Gobemouche noir,2017,0,8
Goéland leucophée,2022,4,5
Gorgebleue à miroir,2023,3,6
Grand Cormoran,2024,6,9
Grimpereau des jardins,2024,18,76
Grive draine,2024,41,43
Grive litorne,2023,6,11
Grive mauvis,2024,3,11
Grive musicienne,2024,49,76
Grosbec casse-noyaux,2024,7,62
Guêpier d'Europe,2023,2,0
Héron cendré,2024,8,8
Héron garde-boeufs,2021,2,0
Hibou des marais,2016,0,2
Hibou moyen-duc,2016,0,5
Hirondelle de fenêtre,2019,1,2
Hirondelle de rivage,2024,2,1
Hirondelle rustique,2023,65,35
Huppe fasciée,2024,35,32
Hypolaïs polyglotte,2023,48,44
Linotte mélodieuse,2023,30,109
Locustelle tachetée,2016,0,3
Loriot d'Europe,2023,18,29
Martinet noir,2023,5,6
Martin-pêcheur d'Europe,2020,2,0
Merle à plastron,2023,1,6
Merle noir,2024,152,174
Mésange à longue queue,2024,16,77
Mésange bleue,2024,50,98
Mésange charbonnière,2024,98,132
Mésange huppée,2018,0,16
Mésange noire,2015,0,7
Mésange nonnette,2023,9,69
Milan noir,2024,63,55
Milan royal,2011,0,1
Moineau domestique,2024,78,35
Moineau soulcie,2023,1,0
Mouette rieuse,2023,1,0
Oedicnème criard,2023,31,53
Oie cendrée,2019,1,6
Outarde canepetière,2020,2,4
Perdrix grise,2023,4,8
Perdrix rouge,2022,5,15
Petit-duc scops,2022,6,6
Pic épeiche,2024,61,103
Pic épeichette,2024,1,10
Pic mar,2011,0,3
Pic noir,2024,8,21
Pic vert,2024,20,35
Pie bavarde,2024,37,23
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2023,24,38
Pie-grièche grise,2013,0,1
Pigeon biset domestique,2016,0,2
Pigeon colombin,2018,0,2
Pigeon ramier,2024,129,108
Pinson des arbres,2024,233,217
Pinson du Nord,2024,3,16
Pipit des arbres,2023,43,37
Pipit farlouse,2024,13,19
Pluvier doré,2023,7,11
Pouillot de Bonelli,2024,3,8
Pouillot fitis,2016,0,1
Pouillot siffleur,2016,0,1
Pouillot véloce,2024,111,102
Roitelet à triple bandeau,2024,39,75
Roitelet huppé,2016,0,32
Rossignol philomèle,2023,49,44
Rougegorge familier,2024,105,151
Rougequeue à front blanc,2023,7,13
Rougequeue noir,2023,18,25
Serin cini,2023,2,13
Sittelle torchepot,2024,55,98
Tadorne de Belon,2009,0,1
Tarier des prés,2023,2,2
Tarier pâtre,2023,19,44
Tarin des aulnes,2012,0,9
Torcol fourmilier,2018,0,9
Tourterelle des bois,2023,81,82
Tourterelle turque,2024,81,37
Traquet motteux,2022,7,12
Troglodyte mignon,2024,45,124
Vanneau huppé,2023,10,22
Verdier d'Europe,2024,30,64
