frname,lastobs,newcount,oldcount
Accenteur alpin,2023,6,7
Accenteur mouchet,2024,25,29
Aigle botté,2022,2,1
Aigle royal,2023,9,12
Alouette des champs,2023,18,13
Alouette lulu,2023,8,7
Autour des palombes,2019,1,1
Bec-croisé des sapins,2023,11,18
Bergeronnette des ruisseaux,2024,54,67
Bergeronnette grise,2024,19,32
Bergeronnette printanière,2014,0,2
Bernache nonnette,2009,0,1
Bondrée apivore,2022,14,31
Bouvreuil pivoine,2023,22,17
Bruant fou,2022,2,8
Bruant jaune,2018,0,7
Bruant ortolan,2019,1,0
Bruant proyer,2020,1,2
Bruant zizi,2023,5,14
Busard cendré,2023,6,7
Busard des roseaux,2023,3,3
Busard Saint-Martin,2023,3,7
Buse variable,2024,61,66
Caille des blés,2010,0,1
Chardonneret élégant,2023,25,38
Chevêche d'Athéna,2009,0,1
Choucas des tours,2024,1,0
Chouette hulotte,2024,24,11
Cigogne noire,2015,0,1
Cincle plongeur (C.c.cinclus),2024,19,33
Circaète Jean-le-Blanc,2023,8,40
Cisticole des joncs,2016,0,1
Corneille noire,2024,55,38
Coucou gris,2023,32,11
Effraie des clochers,2009,0,1
Engoulevent d'Europe,2023,6,4
Épervier d'Europe,2023,13,31
Étourneau sansonnet,2024,7,5
Faisan de Colchide,2020,1,0
Faucon crécerelle,2024,33,41
Faucon d'Éléonore,2023,2,3
Faucon hobereau,2019,1,8
Faucon pèlerin,2024,12,28
Fauvette à tête noire,2023,85,65
Fauvette des jardins,2022,2,5
Fauvette grisette,2023,28,13
Fauvette mélanocéphale,2023,6,6
Fauvette orphée,2023,1,1
Fauvette passerinette,2009,0,1
Fauvette pitchou,2023,1,2
Geai des chênes,2024,116,86
Gobemouche gris,2022,4,3
Gobemouche noir,2023,11,15
Grand Corbeau,2024,62,37
Grand Cormoran,2015,0,3
Grand-duc d'Europe,2022,2,3
Grimpereau des jardins,2024,75,34
Grive draine,2023,27,22
Grive litorne,2021,2,4
Grive mauvis,2019,1,2
Grive musicienne,2024,55,29
Grosbec casse-noyaux,2023,2,1
Guêpier d'Europe,2022,2,2
Héron cendré,2021,1,2
Héron garde-boeufs,2020,1,0
Hibou moyen-duc,2018,0,2
Hirondelle de fenêtre,2023,16,24
Hirondelle de rochers,2024,64,50
Hirondelle rousseline,2014,0,2
Hirondelle rustique,2023,4,16
Huppe fasciée,2022,2,5
Hypolaïs polyglotte,2023,7,3
Linotte mélodieuse,2017,0,3
Loriot d'Europe,2020,1,4
Martinet à ventre blanc,2022,1,4
Martinet noir,2023,30,29
Martin-pêcheur d'Europe,2023,3,2
Merle à plastron,2007,0,1
Merle noir,2024,168,90
Mésange à longue queue,2024,45,33
Mésange bleue,2024,106,72
Mésange charbonnière,2024,137,91
Mésange huppée,2024,70,20
Mésange noire,2024,50,30
Mésange nonnette,2024,60,54
Milan noir,2022,5,8
Milan royal,2023,3,8
Moineau domestique,2024,39,29
Monticole bleu,2021,2,2
Niverolle alpine,2010,0,1
Paon bleu,2022,2,0
Perdrix rouge,2022,2,4
Pic épeiche,2023,55,50
Pic épeichette,2023,4,3
Pic noir,2024,42,31
Pic vert,2023,17,21
Pie bavarde,2014,0,8
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2018,0,1
Pigeon biset domestique,2012,0,2
Pigeon colombin,2009,0,1
Pigeon ramier,2023,57,46
Pinson des arbres,2024,194,126
Pinson du Nord,2023,3,4
Pipit des arbres,2023,21,16
Pipit farlouse,2023,3,5
Pluvier guignard,2015,0,1
Pouillot de Bonelli,2022,13,16
Pouillot fitis,2019,1,3
Pouillot véloce,2023,53,28
Roitelet à triple bandeau,2024,82,35
Roitelet huppé,2023,27,13
Rossignol philomèle,2024,23,20
Rougegorge familier,2024,208,89
Rougequeue à front blanc,2023,6,9
Rougequeue noir,2024,51,57
Serin cini,2024,19,22
Sittelle torchepot,2024,97,65
Tarier des prés,2011,0,2
Tarier pâtre,2023,3,4
Tarin des aulnes,2024,7,5
Tichodrome échelette,2023,3,0
Torcol fourmilier,2014,0,3
Tourterelle des bois,2022,4,2
Tourterelle turque,2018,0,5
Traquet motteux,2023,4,12
Troglodyte mignon,2024,157,51
Vautour fauve,2024,17,41
Venturon montagnard,2020,1,6
Verdier d'Europe,2023,9,9
