frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,4,15
Aigle botté,2009,0,2
Aigle royal,2023,1,0
Alouette des champs,2023,108,169
Alouette lulu,2023,40,39
Autour des palombes,2023,2,8
Bécasse des bois,2024,1,6
Bécassine des marais,2023,2,3
Bec-croisé des sapins,2023,1,0
Bergeronnette des ruisseaux,2024,6,12
Bergeronnette grise,2023,11,33
Bergeronnette printanière,2020,3,6
Bondrée apivore,2022,3,19
Bouvreuil pivoine,2019,4,20
Bruant jaune,2023,50,117
Bruant proyer,2023,25,28
Bruant zizi,2024,8,5
Busard cendré,2017,0,8
Busard des roseaux,2022,1,3
Busard Saint-Martin,2023,3,22
Buse variable,2023,37,122
Caille des blés,2020,4,17
Canard colvert,2023,5,18
Chardonneret élégant,2023,14,20
Chevêche d'Athéna,2022,7,17
Choucas des tours,2009,0,4
Chouette hulotte,2022,7,21
Cigogne noire,2023,13,20
Cincle plongeur (C.c.cinclus),2013,0,4
Corbeau freux,2023,1,6
Corneille noire,2024,65,116
Coucou gris,2024,4,2
Cygne tuberculé,2011,0,5
Effraie des clochers,2022,2,20
Épervier d'Europe,2022,4,13
Étourneau sansonnet,2023,35,29
Faisan de Colchide,2022,10,4
Faucon crécerelle,2023,11,43
Faucon hobereau,2020,1,7
Faucon pèlerin,2012,0,2
Fauvette à tête noire,2023,81,139
Fauvette babillarde,2020,2,3
Fauvette des jardins,2018,0,14
Fauvette grisette,2023,7,27
Gallinule poule-d'eau,2021,2,10
Geai des chênes,2024,30,57
Gobemouche gris,2022,2,11
Gobemouche noir,2022,1,0
Goéland leucophée,2011,0,1
Grand Corbeau,2023,3,0
Grand Cormoran,2022,1,4
Grande Aigrette,2023,9,17
Grèbe castagneux,2017,0,1
Grimpereau des bois,2023,2,0
Grimpereau des jardins,2023,47,58
Grive draine,2024,53,95
Grive litorne,2023,4,10
Grive mauvis,2022,1,1
Grive musicienne,2023,48,117
Grosbec casse-noyaux,2022,19,26
Héron cendré,2020,6,14
Hibou moyen-duc,2021,2,11
Hirondelle de fenêtre,2023,10,21
Hirondelle de rivage,2022,1,9
Hirondelle rustique,2023,12,30
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2018,0,6
Linotte mélodieuse,2023,12,21
Locustelle tachetée,2014,0,1
Loriot d'Europe,2023,19,9
Martinet noir,2022,2,8
Martin-pêcheur d'Europe,2021,5,3
Merle à plastron,2021,1,0
Merle noir,2024,84,138
Mésange à longue queue,2022,11,21
Mésange bleue,2024,64,73
Mésange charbonnière,2024,81,107
Mésange huppée,2023,16,14
Mésange noire,2018,0,5
Mésange nonnette,2023,22,26
Milan noir,2022,12,10
Milan royal,2022,40,28
Moineau domestique,2023,16,36
Moineau friquet,2011,0,3
Oie cendrée,2019,1,0
Perdrix rouge,2017,0,1
Pic cendré,2024,2,6
Pic épeiche,2023,43,50
Pic épeichette,2021,4,3
Pic mar,2022,5,9
Pic noir,2023,19,32
Pic vert,2023,25,38
Pie bavarde,2023,23,34
Pie-grièche écorcheur,2023,17,25
Pie-grièche grise,2009,0,6
Pigeon biset domestique,2022,3,4
Pigeon colombin,2023,23,31
Pigeon ramier,2024,112,162
Pinson des arbres,2024,129,164
Pinson du Nord,2022,6,1
Pipit des arbres,2024,49,84
Pipit farlouse,2019,2,4
Pipit spioncelle,2018,0,2
Pluvier doré,2024,3,0
Pouillot de Bonelli,2019,2,0
Pouillot fitis,2024,20,49
Pouillot siffleur,2023,5,10
Pouillot véloce,2024,65,111
Râle d'eau,2014,0,1
Roitelet à triple bandeau,2022,4,12
Roitelet huppé,2023,13,14
Rossignol philomèle,2017,0,2
Rougegorge familier,2024,66,62
Rougequeue à front blanc,2021,6,6
Rougequeue noir,2022,4,21
Serin cini,2021,1,6
Sittelle torchepot,2023,42,50
Tarier des prés,2020,4,0
Tarier pâtre,2023,30,28
Tarin des aulnes,2020,4,5
Torcol fourmilier,2023,5,13
Tourterelle des bois,2023,13,24
Tourterelle turque,2022,6,35
Traquet motteux,2023,5,6
Troglodyte mignon,2024,42,76
Vanneau huppé,2021,1,7
Verdier d'Europe,2024,13,28
