frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,18,12
Aigrette garzette,2017,0,3
Alouette des champs,2022,4,3
Alouette lulu,2018,0,1
Bécassine des marais,2021,5,2
Bergeronnette des ruisseaux,2019,1,18
Bergeronnette grise,2022,10,13
Bergeronnette printanière,2009,0,1
Bondrée apivore,2020,8,2
Bouscarle de Cetti,2023,3,1
Bouvreuil pivoine,2022,14,2
Bruant des roseaux,2009,0,1
Bruant jaune,2021,13,3
Bruant zizi,2021,1,0
Busard Saint-Martin,2021,1,1
Buse variable,2023,43,22
Caille des blés,2021,1,0
Canard colvert,2023,10,7
Chardonneret élégant,2023,19,7
Chevalier culblanc,2021,2,0
Choucas des tours,2023,19,3
Chouette hulotte,2020,9,7
Circaète Jean-le-Blanc,2020,8,0
Corbeau freux,2023,4,2
Corneille mantelée,2019,1,0
Corneille noire,2023,54,22
Coucou gris,2023,8,5
Courlis cendré,2009,0,1
Cygne de Bewick,2021,14,0
Cygne tuberculé,2009,0,1
Effraie des clochers,2022,5,9
Engoulevent d'Europe,2022,6,2
Épervier d'Europe,2022,4,9
Étourneau sansonnet,2023,31,21
Faisan de Colchide,2023,14,1
Faucon crécerelle,2022,20,5
Faucon hobereau,2021,1,1
Faucon pèlerin,2021,14,1
Fauvette à tête noire,2023,27,6
Fauvette babillarde,2021,1,1
Fauvette des jardins,2023,13,2
Fauvette grisette,2021,6,2
Fauvette pitchou,2009,0,1
Foulque macroule,2022,1,2
Gallinule poule-d'eau,2022,7,6
Geai des chênes,2023,19,15
Gobemouche gris,2022,5,6
Goéland argenté,2023,7,3
Goéland cendré,2022,1,1
Grand Corbeau,2021,14,3
Grand Cormoran,2021,2,0
Grande Aigrette,2022,3,1
Grèbe castagneux,2022,1,0
Grèbe huppé,2022,1,0
Grimpereau des bois,2014,0,2
Grimpereau des jardins,2023,12,19
Grive draine,2023,15,14
Grive litorne,2022,1,8
Grive mauvis,2022,6,2
Grive musicienne,2023,22,9
Grosbec casse-noyaux,2022,1,0
Héron cendré,2022,19,5
Héron garde-boeufs,2023,5,0
Hibou des marais,2021,1,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,10,2
Hirondelle rustique,2023,24,12
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2023,5,3
Linotte mélodieuse,2023,20,4
Locustelle tachetée,2021,1,0
Martinet noir,2023,10,7
Martin-pêcheur d'Europe,2022,2,1
Merle noir,2023,51,33
Mésange à longue queue,2022,8,14
Mésange bleue,2023,33,29
Mésange charbonnière,2023,36,28
Mésange huppée,2022,5,0
Mésange noire,2022,1,1
Mésange nonnette,2023,5,7
Moineau domestique,2023,19,16
Mouette rieuse,2022,9,2
Perdrix grise,2023,2,0
Perdrix rouge,2021,2,1
Petit Gravelot,2009,0,1
Pic épeiche,2023,19,16
Pic épeichette,2021,4,1
Pic mar,2022,1,0
Pic noir,2021,2,1
Pic vert,2023,21,19
Pie bavarde,2023,18,19
Pigeon biset domestique,2023,9,0
Pigeon colombin,2009,0,1
Pigeon ramier,2023,52,31
Pinson des arbres,2023,59,36
Pinson du Nord,2022,1,1
Pipit des arbres,2023,13,2
Pipit farlouse,2023,7,2
Pipit spioncelle,2019,0,1
Pouillot fitis,2023,19,4
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,54,9
Roitelet à triple bandeau,2023,2,5
Roitelet huppé,2022,5,1
Rougegorge familier,2023,53,27
Rougequeue à front blanc,2021,1,0
Rougequeue noir,2021,7,2
Sarcelle d'hiver,2017,0,1
Sittelle torchepot,2022,7,5
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Tadorne de Belon,2023,1,0
Tarier des prés,2018,0,2
Tarier pâtre,2023,15,4
Tarin des aulnes,2022,2,1
Tourterelle des bois,2022,6,3
Tourterelle turque,2022,14,5
Troglodyte mignon,2023,37,20
Vanneau huppé,2022,5,3
Verdier d'Europe,2023,15,5
