frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,26,28
Aigle botté,2014,0,2
Alouette des champs,2022,34,38
Alouette lulu,2022,29,33
Autour des palombes,2013,0,2
Bécasse des bois,2022,4,2
Bec-croisé des sapins,2023,42,23
Bergeronnette des ruisseaux,2023,18,15
Bergeronnette grise,2023,52,28
Bergeronnette printanière,2013,0,2
Bondrée apivore,2023,4,17
Bouvreuil pivoine,2023,43,38
Bruant jaune,2023,18,33
Bruant zizi,2022,1,0
Busard cendré,2023,1,4
Busard des roseaux,2014,0,3
Busard Saint-Martin,2019,1,7
Buse variable,2023,61,47
Caille des blés,2020,6,2
Chardonneret élégant,2023,39,27
Chevêchette d'Europe,2023,30,0
Choucas des tours,2018,0,2
Chouette de Tengmalm,2023,49,27
Chouette hulotte,2023,35,14
Cincle plongeur (C.c.cinclus),2007,0,1
Circaète Jean-le-Blanc,2022,3,6
Corneille noire,2023,43,30
Coucou gris,2023,14,4
Épervier d'Europe,2023,6,9
Étourneau sansonnet,2021,4,10
Faisan de Colchide,2020,1,0
Faucon crécerelle,2023,16,21
Faucon émerillon,2019,2,0
Faucon hobereau,2014,0,2
Faucon pèlerin,2019,2,0
Fauvette à tête noire,2023,57,37
Fauvette des jardins,2014,0,1
Fauvette grisette,2023,11,17
Geai des chênes,2023,75,48
Gobemouche noir,2019,3,3
Grand Corbeau,2023,22,25
Grand Cormoran,2019,1,1
Grand-duc d'Europe,2022,1,0
Grimpereau des bois,2023,33,8
Grimpereau des jardins,2023,23,12
Grive draine,2023,90,75
Grive litorne,2021,6,9
Grive mauvis,2020,3,1
Grive musicienne,2023,37,23
Grosbec casse-noyaux,2021,1,2
Guêpier d'Europe,2019,1,1
Héron cendré,2020,2,0
Hibou moyen-duc,2023,4,3
Hirondelle de fenêtre,2023,6,5
Hirondelle rustique,2023,16,14
Huppe fasciée,2022,2,0
Linotte mélodieuse,2023,11,14
Martinet noir,2023,12,7
Merle à plastron,2019,10,3
Merle noir,2023,93,52
Mésange à longue queue,2023,3,4
Mésange bleue,2023,23,19
Mésange charbonnière,2023,28,22
Mésange huppée,2023,37,36
Mésange noire,2023,172,106
Mésange nonnette,2023,14,13
Milan noir,2021,5,14
Milan royal,2023,36,55
Moineau domestique,2023,48,24
Moineau friquet,2016,0,2
Mouette tridactyle,2022,1,0
Pic épeiche,2023,31,14
Pic noir,2023,49,18
Pic vert,2023,24,11
Pie bavarde,2023,17,29
Pie-grièche écorcheur,2023,3,4
Pie-grièche grise,2022,5,4
Pigeon biset domestique,2019,2,1
Pigeon colombin,2021,14,9
Pigeon ramier,2023,58,41
Pinson des arbres,2023,271,140
Pinson du Nord,2022,7,7
Pipit des arbres,2023,29,20
Pipit farlouse,2022,4,12
Pouillot fitis,2013,0,1
Pouillot siffleur,2020,1,0
Pouillot véloce,2023,72,55
Roitelet à triple bandeau,2022,67,27
Roitelet huppé,2023,68,28
Rollier d'Europe,2016,0,1
Rougegorge familier,2023,137,47
Rougequeue à front blanc,2023,4,2
Rougequeue noir,2023,68,26
Serin cini,2023,14,9
Sittelle torchepot,2023,25,14
Tarier des prés,2019,1,5
Tarier pâtre,2023,17,12
Tarin des aulnes,2023,11,3
Torcol fourmilier,2013,0,1
Tourterelle des bois,2014,0,1
Tourterelle turque,2019,1,7
Traquet motteux,2021,2,5
Troglodyte mignon,2023,59,41
Vautour fauve,2022,4,1
Venturon montagnard,2023,2,8
Verdier d'Europe,2017,0,4
