frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,1
Alouette des champs,2023,2,2
Bergeronnette des ruisseaux,2016,0,3
Bergeronnette grise,2023,13,2
Bondrée apivore,2016,0,2
Bouvreuil pivoine,2016,0,1
Bruant jaune,2021,5,3
Buse variable,2023,8,7
Caille des blés,2020,1,1
Canard colvert,2023,2,1
Chardonneret élégant,2023,5,1
Choucas des tours,2019,4,2
Chouette hulotte,2021,1,1
Cigogne blanche,2023,3,0
Corbeau freux,2009,0,1
Corneille noire,2023,16,7
Coucou gris,2023,2,2
Épervier d'Europe,2020,1,1
Étourneau sansonnet,2022,4,3
Faisan de Colchide,2022,1,0
Faucon crécerelle,2021,5,4
Faucon hobereau,2009,0,1
Faucon pèlerin,2020,1,5
Fauvette à tête noire,2023,8,6
Fauvette babillarde,2012,0,2
Fauvette des jardins,2012,0,2
Fauvette grisette,2012,0,2
Geai des chênes,2023,8,10
Gobemouche gris,2022,2,1
Grand Corbeau,2023,3,0
Grand-duc d'Europe,2023,11,1
Grande Aigrette,2019,1,0
Grimpereau des jardins,2023,2,3
Grive draine,2023,5,4
Grive litorne,2022,1,2
Grive mauvis,2012,0,1
Grive musicienne,2023,4,5
Grosbec casse-noyaux,2023,1,0
Guêpier d'Europe,2020,1,0
Héron cendré,2022,2,0
Hirondelle de fenêtre,2021,6,3
Hirondelle rustique,2023,7,1
Linotte mélodieuse,2019,2,3
Loriot d'Europe,2023,4,1
Martinet noir,2019,1,2
Martin-pêcheur d'Europe,2021,1,0
Merle noir,2023,12,10
Mésange à longue queue,2022,1,3
Mésange bleue,2023,17,9
Mésange boréale,2009,0,1
Mésange charbonnière,2023,21,7
Mésange huppée,2021,2,0
Mésange noire,2022,1,7
Mésange nonnette,2023,3,2
Milan noir,2020,4,1
Milan royal,2023,16,2
Moineau domestique,2023,32,3
Moineau friquet,2020,1,1
Pic cendré,2020,1,4
Pic épeiche,2023,8,3
Pic mar,2023,1,0
Pic noir,2023,2,1
Pic vert,2023,3,1
Pie bavarde,2023,22,2
Pie-grièche écorcheur,2023,6,2
Pigeon ramier,2023,9,9
Pinson des arbres,2023,24,10
Pinson du Nord,2020,1,0
Pipit des arbres,2023,1,2
Pipit farlouse,2009,0,1
Pouillot fitis,2023,1,3
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,8,6
Roitelet à triple bandeau,2023,1,5
Roitelet huppé,2022,1,5
Rougegorge familier,2023,11,4
Rougequeue à front blanc,2023,2,1
Rougequeue noir,2022,16,4
Sittelle torchepot,2023,3,5
Sizerin flammé,2012,0,1
Tarier pâtre,2020,1,5
Tarin des aulnes,2022,1,0
Tourterelle des bois,2022,2,1
Tourterelle turque,2022,1,1
Troglodyte mignon,2023,9,5
Verdier d'Europe,2023,8,3
