frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,18,7
Aigrette garzette,2024,12,2
Alouette des champs,2023,9,2
Avocette élégante,2021,1,0
Bécasseau de Temminck,2023,1,0
Bécasseau maubèche,2020,1,0
Bécasseau minute,2023,1,0
Bécasseau variable,2021,3,0
Bécasse des bois,2022,5,2
Bécassine des marais,2024,10,2
Bécassine sourde,2023,7,1
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2020,1,3
Bergeronnette flavéole (M.f.flavissima),2023,5,2
Bergeronnette grise,2024,11,6
Bergeronnette printanière,2023,5,4
Bihoreau gris,2023,1,0
Bondrée apivore,2023,9,1
Bouscarle de Cetti,2024,18,5
Bouvreuil pivoine,2024,10,6
Bruant des roseaux,2022,6,4
Bruant jaune,2023,13,3
Bruant zizi,2023,1,2
Busard des roseaux,2024,12,4
Busard Saint-Martin,2022,2,0
Buse variable,2024,28,5
Butor étoilé,2017,0,2
Caille des blés,2017,0,2
Canard chipeau,2024,6,0
Canard colvert,2024,26,8
Canard pilet,2023,3,0
Canard siffleur,2024,2,0
Canard souchet,2023,11,0
Chardonneret élégant,2024,8,6
Chevalier aboyeur,2021,2,0
Chevalier culblanc,2023,2,1
Chevalier gambette,2023,4,0
Chevalier guignette,2023,3,0
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2017,0,1
Choucas des tours,2024,28,6
Chouette hulotte,2023,5,4
Cigogne blanche,2023,6,2
Cigogne noire,2020,1,0
Cisticole des joncs,2023,11,1
Combattant varié,2023,1,0
Corbeau freux,2022,2,0
Cormoran huppé,2022,1,0
Corneille mantelée,2019,7,1
Corneille noire,2024,25,7
Coucou gris,2022,12,3
Courlis cendré,2022,1,2
Cygne noir,2021,1,0
Cygne tuberculé,2023,11,4
Échasse blanche,2023,9,0
Effraie des clochers,2023,2,3
Engoulevent d'Europe,2023,5,2
Épervier d'Europe,2023,3,3
Étourneau sansonnet,2024,42,9
Faisan de Colchide,2024,13,7
Faucon crécerelle,2024,15,7
Faucon hobereau,2022,3,2
Fauvette à tête noire,2023,21,3
Fauvette babillarde,2020,1,0
Fauvette des jardins,2023,8,3
Fauvette grisette,2023,13,3
Fauvette pitchou,2019,1,1
Foulque macroule,2024,48,8
Fuligule milouin,2024,8,0
Fuligule morillon,2024,5,1
Gallinule poule-d'eau,2023,12,6
Garrot à oeil d'or,2024,1,0
Geai des chênes,2024,17,9
Gobemouche gris,2022,7,2
Goéland argenté,2024,8,3
Goéland cendré,2020,2,2
Goéland marin,2022,2,1
Gorgebleue à miroir,2018,0,1
Grand Corbeau,2023,15,1
Grand Cormoran,2024,11,3
Grande Aigrette,2024,15,4
Grand Gravelot,2023,4,0
Grèbe à cou noir,2023,3,0
Grèbe castagneux,2024,7,2
Grèbe huppé,2024,33,6
Grimpereau des jardins,2024,13,7
Grive draine,2023,5,8
Grive litorne,2022,1,1
Grive mauvis,2024,4,4
Grive musicienne,2024,26,6
Grosbec casse-noyaux,2018,0,1
Guifette noire,2021,1,0
Harle bièvre,2020,1,0
Héron cendré,2023,8,3
Héron garde-boeufs,2024,14,0
Hibou des marais,2022,2,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,3,2
Hirondelle de rivage,2022,5,1
Hirondelle rustique,2023,17,6
Hypolaïs polyglotte,2023,9,3
Ibis falcinelle,2023,1,0
Linotte mélodieuse,2024,12,6
Locustelle tachetée,2022,1,2
Martinet noir,2023,5,3
Martin-pêcheur d'Europe,2024,9,5
Merle noir,2024,65,13
Mésange à longue queue,2023,14,7
Mésange bleue,2024,36,17
Mésange charbonnière,2024,45,10
Mésange huppée,2023,10,3
Mésange noire,2023,1,1
Mésange nonnette,2023,7,6
Moineau domestique,2024,35,14
Mouette mélanocéphale,2023,2,0
Mouette pygmée,2024,1,0
Mouette rieuse,2024,22,4
Oie cendrée,2023,2,0
Perdrix rouge,2020,1,3
Petit Gravelot,2023,2,0
Phragmite des joncs,2023,10,2
Pic épeiche,2023,11,7
Pic épeichette,2022,1,0
Pic noir,2021,7,1
Pic vert,2024,10,6
Pie bavarde,2024,9,6
Pigeon biset domestique,2023,2,0
Pigeon ramier,2024,54,11
Pinson des arbres,2024,48,13
Pinson du Nord,2018,0,1
Pipit des arbres,2023,11,3
Pipit farlouse,2023,14,6
Pipit spioncelle,2024,2,1
Pouillot fitis,2023,15,4
Pouillot véloce,2023,41,8
Râle d'eau,2024,6,6
Roitelet à triple bandeau,2024,6,4
Roitelet huppé,2024,9,4
Rossignol philomèle,2018,0,1
Rougegorge familier,2024,57,11
Rousserolle effarvatte,2022,5,3
Rousserolle verderolle,2009,0,1
Sarcelle d'été,2023,7,1
Sarcelle d'hiver,2024,8,2
Serin cini,2023,3,1
Sittelle torchepot,2022,3,5
Spatule blanche,2023,5,0
Tadorne de Belon,2023,13,1
Tarier des prés,2023,6,2
Tarier pâtre,2023,22,8
Tarin des aulnes,2024,11,2
Tourterelle des bois,2023,15,4
Tourterelle turque,2024,15,5
Traquet motteux,2023,4,0
Troglodyte mignon,2024,30,11
Vanneau huppé,2024,34,8
Verdier d'Europe,2024,10,6
