frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,3,22
Aigle botté,2022,5,11
Aigrette garzette,2023,43,112
Alouette des champs,2022,19,123
Alouette lulu,2023,43,150
Bécasse des bois,2016,0,1
Bécassine des marais,2021,2,18
Bec-croisé des sapins,2022,3,0
Bergeronnette des ruisseaux,2023,27,148
Bergeronnette grise,2023,53,195
Bergeronnette printanière,2023,8,59
Bihoreau gris,2023,5,21
Blongios nain,2019,1,1
Bondrée apivore,2023,7,30
Bouscarle de Cetti,2023,54,194
Bouvreuil pivoine,2023,1,0
Bruant des roseaux,2022,25,199
Bruant fou,2012,0,3
Bruant jaune,2016,0,2
Bruant ortolan,2010,0,1
Bruant proyer,2023,22,120
Bruant zizi,2023,61,259
Busard cendré,2021,6,7
Busard des roseaux,2023,4,26
Busard Saint-Martin,2023,31,36
Buse variable,2023,202,767
Caille des blés,2020,1,9
Calopsitte élégante,2016,0,3
Canard colvert,2023,117,260
Canard de Barbarie,2023,1,0
Canard mandarin,2018,0,1
Canard pilet,2023,7,4
Canard siffleur,2023,2,0
Canard souchet,2012,0,2
Chardonneret élégant,2023,75,347
Chevalier aboyeur,2022,2,8
Chevalier culblanc,2023,17,27
Chevalier gambette,2012,0,4
Chevalier guignette,2022,6,15
Chevalier sylvain,2023,2,18
Chevêche d'Athéna,2023,65,153
Choucas des tours,2023,51,285
Chouette hulotte,2023,13,53
Cigogne blanche,2023,77,40
Cigogne noire,2023,6,4
Circaète Jean-le-Blanc,2023,31,76
Cisticole des joncs (C.j.cisticola),2023,92,135
Cochevis huppé,2022,46,126
Combattant varié,2023,1,1
Corbeau freux,2023,8,84
Corneille noire,2023,72,580
Coucou geai,2020,3,34
Coucou gris,2022,16,41
Courlis cendré,2012,0,1
Courlis corlieu,2012,0,3
Crabier chevelu,2014,0,1
Cygne noir,2019,4,39
Cygne tuberculé,2019,4,42
Dendrocygne veuf,2020,3,0
Échasse blanche,2022,12,44
Effraie des clochers,2023,3,45
Engoulevent d'Europe,2015,0,4
Épervier d'Europe,2023,51,95
Étourneau sansonnet,2023,88,230
Faisan de Colchide,2023,8,28
Faucon crécerelle,2023,145,589
Faucon d'Éléonore,2012,0,2
Faucon émerillon,2023,8,18
Faucon hobereau,2023,6,15
Faucon kobez,2016,0,14
