frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,42,22
Aigrette garzette,2024,16,16
Alouette des champs,2024,1067,295
Alouette lulu,2024,3,5
Autour des palombes,2023,3,0
Avocette élégante,2019,1,0
Barge à queue noire,2021,2,0
Bécasseau de Temminck,2014,0,1
Bécasseau maubèche,2019,4,0
Bécasseau variable,2022,1,1
Bécasse des bois,2011,0,2
Bécassine des marais,2021,2,4
Bergeronnette des ruisseaux,2024,6,13
Bergeronnette flavéole (M.f.flavissima),2015,0,1
Bergeronnette grise,2024,195,108
Bergeronnette printanière,2024,174,150
Bondrée apivore,2023,2,3
Bouscarle de Cetti,2024,21,4
Bouvreuil pivoine,2018,0,4
Bruant des roseaux,2024,13,14
Bruant jaune,2024,18,20
Bruant ortolan,2015,0,2
Bruant proyer,2024,483,158
Bruant zizi,2024,88,42
Busard cendré,2023,465,488
Busard des roseaux,2023,115,132
Busard Saint-Martin,2024,334,334
Buse variable,2024,450,349
Caille des blés,2024,90,84
Canard chipeau,2023,1,2
Canard colvert,2024,89,87
Canard pilet,2022,5,1
Canard siffleur,2013,0,2
Canard souchet,2024,4,9
Chardonneret élégant,2024,101,74
Chevalier aboyeur,2020,24,14
Chevalier arlequin,2021,2,0
Chevalier culblanc,2021,24,18
Chevalier gambette,2024,26,19
Chevalier guignette,2020,12,8
Chevalier sylvain,2020,5,9
Chevêche d'Athéna,2024,31,21
Choucas des tours,2024,46,33
Chouette hulotte,2021,3,4
Cigogne blanche,2015,0,4
Cigogne noire,2017,0,1
Circaète Jean-le-Blanc,2023,4,1
Cisticole des joncs,2024,25,1
Cochevis huppé,2024,22,33
Combattant varié,2022,12,3
Corbeau freux,2024,129,37
Cormoran huppé,2023,1,0
Corneille noire,2024,577,155
Coucou gris,2024,78,27
Courlis cendré,2024,743,287
Courlis corlieu,2020,2,0
Cygne tuberculé,2024,12,9
Échasse blanche,2020,2,1
Effraie des clochers,2024,12,9
Élanion blanc,2024,80,1
Engoulevent d'Europe,2022,2,6
Épervier d'Europe,2024,24,19
Étourneau sansonnet,2024,197,135
Faisan de Colchide,2024,49,34
Faisan vénéré,2018,0,1
Faucon crécerelle,2024,378,357
Faucon émerillon,2023,19,21
Faucon hobereau,2023,37,39
Faucon pèlerin,2023,48,17
Fauvette à tête noire,2024,224,83
Fauvette des jardins,2023,5,3
Fauvette grisette,2024,110,26
Foulque macroule,2024,28,21
Fuligule milouin,2014,0,1
Gallinule poule-d'eau,2024,41,54
Geai des chênes,2024,55,48
Gobemouche gris,2022,3,4
Gobemouche noir,2020,6,1
Goéland brun,2024,5,7
Goéland leucophée,2022,10,22
Gorgebleue à miroir,2024,68,11
Grand Cormoran,2024,30,36
Grande Aigrette,2024,225,38
Grand Gravelot,2019,1,11
Grèbe castagneux,2022,4,14
Grèbe huppé,2016,0,4
Grimpereau des jardins,2024,23,20
Grive draine,2024,16,21
Grive litorne,2023,15,10
Grive mauvis,2023,15,5
Grive musicienne,2024,70,29
Grosbec casse-noyaux,2023,3,3
Guêpier d'Europe,2018,0,1
Guifette moustac,2014,0,1
Héron cendré,2024,355,178
Héron garde-boeufs,2024,33,7
Héron pourpré,2020,1,0
Hibou des marais,2024,10,16
Hibou moyen-duc,2024,7,14
Hirondelle de fenêtre,2023,12,26
Hirondelle de rivage,2021,4,1
Hirondelle rustique,2024,106,56
Huppe fasciée,2023,18,14
Hypolaïs polyglotte,2023,48,13
Linotte mélodieuse,2024,150,60
Locustelle tachetée,2015,0,1
Loriot d'Europe,2023,52,26
Martinet noir,2023,14,22
Martin-pêcheur d'Europe,2021,2,13
Merle noir,2024,196,114
Mésange à longue queue,2024,22,23
Mésange bleue,2024,85,60
Mésange charbonnière,2024,126,62
Mésange huppée,2015,0,5
Mésange noire,2017,0,4
Mésange nonnette,2020,1,3
Milan noir,2023,92,41
Milan royal,2024,2,1
Moineau domestique,2024,170,140
Moineau friquet,2011,0,1
Mouette rieuse,2022,13,10
Mouette tridactyle,2014,0,3
Oedicnème criard,2024,545,715
Oie cendrée,2013,0,2
Outarde canepetière,2024,483,705
Perdrix grise,2024,50,25
Perdrix rouge,2024,63,24
Petit Gravelot,2021,15,35
Pic épeiche,2024,62,60
Pic épeichette,2024,8,6
Pic noir,2024,6,8
Pic vert,2024,39,36
Pie bavarde,2024,179,38
Pie-grièche écorcheur,2023,9,9
Pigeon biset domestique,2024,19,18
Pigeon colombin,2021,11,6
Pigeon ramier,2024,373,163
Pinson des arbres,2024,228,140
Pinson du Nord,2022,6,16
Pipit des arbres,2024,33,8
Pipit farlouse,2024,157,38
Pipit spioncelle,2020,1,0
Pluvier argenté,2019,1,4
Pluvier doré,2024,43,54
Pluvier guignard,2012,0,1
Pouillot fitis,2023,2,1
Pouillot véloce,2024,137,47
Râle d'eau,2024,6,0
Roitelet à triple bandeau,2024,7,14
Roitelet huppé,2022,3,6
Rossignol philomèle,2024,117,16
Rougegorge familier,2024,161,62
Rougequeue à front blanc,2023,1,2
Rougequeue noir,2024,52,29
Rousserolle effarvatte,2015,0,2
Sarcelle d'été,2021,3,1
Sarcelle d'hiver,2024,7,13
Serin cini,2024,11,15
Sittelle torchepot,2024,6,13
Tadorne de Belon,2024,1,1
Tarier des prés,2024,12,7
Tarier pâtre,2024,81,51
Tarin des aulnes,2024,7,9
Torcol fourmilier,2014,0,1
Tourterelle des bois,2023,58,37
Tourterelle turque,2024,98,80
Traquet motteux,2024,98,117
Troglodyte mignon,2024,100,64
Vanneau huppé,2024,109,185
Verdier d'Europe,2024,32,34
