frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,2,7
Aigrette garzette,2023,1,0
Alouette des champs,2024,58,26
Alouette lulu,2023,13,1
Bécassine des marais,2017,0,3
Bergeronnette des ruisseaux,2023,4,6
Bergeronnette grise,2023,11,34
Bergeronnette printanière,2023,9,18
Bondrée apivore,2022,2,3
Bouvreuil pivoine,2021,1,3
Bruant des roseaux,2017,0,4
Bruant jaune,2022,3,20
Bruant proyer,2023,47,45
Bruant zizi,2023,27,35
Busard Saint-Martin,2023,7,13
Buse variable,2023,58,182
Caille des blés,2023,7,11
Canard colvert,2023,5,34
Chardonneret élégant,2023,27,30
Chevêche d'Athéna,2022,3,0
Choucas des tours,2023,8,7
Chouette hulotte,2017,0,7
Cigogne blanche,2022,1,0
Cigogne noire,2023,11,24
Cincle plongeur (C.c.cinclus),2019,1,0
Cisticole des joncs,2023,2,1
Corbeau freux,2023,7,11
Corneille noire,2023,63,76
Coucou gris,2023,8,22
Cygne tuberculé,2022,1,0
Effraie des clochers,2021,1,5
Épervier d'Europe,2022,3,1
Étourneau sansonnet,2023,23,41
Faisan de Colchide,2023,2,12
Faucon crécerelle,2023,20,41
Faucon émerillon,2015,0,1
Faucon hobereau,2023,3,8
Faucon pèlerin,2021,1,2
Fauvette à tête noire,2023,102,89
Fauvette des jardins,2022,2,7
Fauvette grisette,2023,4,10
Gallinule poule-d'eau,2023,4,27
Geai des chênes,2023,28,64
Gobemouche gris,2017,0,5
Gobemouche noir,2023,1,0
Grand Corbeau,2021,2,0
Grand Cormoran,2022,2,10
Grande Aigrette,2023,9,30
Grèbe castagneux,2012,0,2
Grimpereau des jardins,2023,20,33
Grive draine,2023,11,37
Grive litorne,2023,2,8
Grive mauvis,2020,2,8
Grive musicienne,2023,16,31
Grosbec casse-noyaux,2023,4,18
Guêpier d'Europe,2022,4,3
Héron cendré,2023,19,89
Hibou moyen-duc,2021,1,4
Hirondelle de fenêtre,2020,3,12
Hirondelle de rivage,2016,0,1
Hirondelle de rochers,2011,0,2
Hirondelle rustique,2023,31,57
Huppe fasciée,2023,5,14
Hypolaïs polyglotte,2022,7,19
Linotte mélodieuse,2023,19,15
Loriot d'Europe,2023,4,15
Marouette ponctuée,2016,0,1
Martinet noir,2022,7,4
Martin-pêcheur d'Europe,2017,0,8
Merle noir,2023,127,150
Mésange à longue queue,2023,7,20
Mésange bleue,2023,40,42
Mésange charbonnière,2023,48,92
Mésange huppée,2017,0,1
Mésange nonnette,2023,6,15
Milan noir,2023,5,5
Milan royal,2023,6,3
Moineau domestique,2023,113,88
Perdrix rouge,2022,1,4
Pic épeiche,2023,30,27
Pic épeichette,2023,3,2
Pic mar,2023,2,4
Pic noir,2024,4,3
Pic vert,2023,23,28
Pie bavarde,2023,64,68
Pie-grièche à tête rousse,2015,0,14
Pie-grièche écorcheur,2023,15,21
Pigeon biset domestique,2023,20,15
Pigeon colombin,2022,1,0
Pigeon ramier,2023,102,66
Pinson des arbres,2023,155,104
Pinson du Nord,2022,4,1
Pipit des arbres,2023,11,13
Pipit farlouse,2018,0,6
Pluvier doré,2022,1,0
Pouillot fitis,2018,0,5
Pouillot siffleur,2023,5,7
Pouillot véloce,2023,56,50
Râle d'eau,2016,0,4
Roitelet à triple bandeau,2022,2,0
Rossignol philomèle,2023,47,55
Rougegorge familier,2023,56,51
Rougequeue à front blanc,2023,6,18
Rougequeue noir,2023,19,28
Rousserolle effarvatte,2023,7,2
Sittelle torchepot,2023,19,27
Tarier des prés,2022,1,3
Tarier pâtre,2023,12,10
Tarin des aulnes,2017,0,1
Torcol fourmilier,2016,0,1
Tourterelle des bois,2023,16,25
Tourterelle turque,2023,35,55
Traquet motteux,2023,2,2
Troglodyte mignon,2023,44,55
Vanneau huppé,2021,1,8
Vautour moine,2019,1,0
Verdier d'Europe,2023,16,14
