frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1,10
Aigle botté,2022,2,0
Aigrette garzette,2022,4,5
Alouette des champs,2023,32,16
Alouette lulu,2023,22,21
Autour des palombes,2022,3,3
Bécasseau variable,2022,1,1
Bécasse des bois,2023,1,0
Bécassine des marais,2022,1,3
Bergeronnette des ruisseaux,2023,1,11
Bergeronnette grise,2023,17,14
Bondrée apivore,2022,2,3
Bouscarle de Cetti,2022,1,2
Bouvreuil pivoine,2019,1,2
Bruant des roseaux,2017,0,2
Bruant jaune,2021,1,7
Bruant proyer,2022,3,2
Bruant zizi,2022,22,15
Busard cendré,2023,1,0
Busard des roseaux,2009,0,1
Busard Saint-Martin,2022,6,10
Buse variable,2023,57,38
Caille des blés,2010,0,4
Canard chipeau,2018,0,2
Canard colvert,2023,17,25
Canard siffleur,2009,0,1
Canard souchet,2009,0,1
Chardonneret élégant,2023,12,14
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2022,3,11
Chevalier gambette,2010,0,1
Chevalier guignette,2023,2,3
Chevêche d'Athéna,2023,2,7
Choucas des tours,2022,1,7
Chouette hulotte,2023,5,10
Cigogne blanche,2022,4,3
Cigogne noire,2020,1,6
Circaète Jean-le-Blanc,2022,2,3
Cisticole des joncs,2023,7,0
Corbeau freux,2023,4,10
Corneille noire,2023,46,28
Coucou gris,2023,21,12
Courlis cendré,2023,1,1
Cygne tuberculé,2020,2,6
Effraie des clochers,2023,8,10
Élanion blanc,2023,4,1
Épervier d'Europe,2022,2,8
Étourneau sansonnet,2023,31,28
Faisan de Colchide,2023,3,8
Faucon crécerelle,2023,12,12
Faucon émerillon,2011,0,2
Faucon hobereau,2022,4,3
Faucon pèlerin,2021,1,2
Fauvette à tête noire,2023,124,21
Fauvette des jardins,2019,1,1
Fauvette grisette,2022,19,14
Foulque macroule,2023,5,21
Fuligule milouin,2020,2,4
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2018,0,8
Geai des chênes,2023,25,21
Gobemouche gris,2019,1,3
Gobemouche noir,2022,1,0
Goéland argenté,2009,0,1
Goéland brun,2009,0,1
Grand Corbeau,2019,1,1
Grand Cormoran,2023,5,19
Grand-duc d'Europe,2017,0,1
Grande Aigrette,2023,43,60
Grand Gravelot,2009,0,1
Grèbe à cou noir,2015,0,1
Grèbe castagneux,2023,3,2
Grèbe huppé,2018,0,13
Grimpereau des jardins,2023,24,22
Grive draine,2023,4,8
Grive litorne,2018,0,3
Grive mauvis,2019,0,4
Grive musicienne,2023,21,11
Grosbec casse-noyaux,2023,2,10
Guêpier d'Europe,2020,1,0
Guifette noire,2012,0,1
Héron cendré,2023,30,47
Héron garde-boeufs,2023,44,2
Héron pourpré,2021,1,3
Hibou moyen-duc,2023,2,4
Hirondelle de fenêtre,2021,1,2
Hirondelle rustique,2022,24,14
Huppe fasciée,2023,11,14
Hypolaïs polyglotte,2023,41,10
Linotte mélodieuse,2022,7,14
Loriot d'Europe,2023,26,5
Martinet noir,2014,0,2
Martin-pêcheur d'Europe,2023,4,7
Merle à plastron,2017,0,1
Merle noir,2023,66,36
Mésange à longue queue,2023,19,13
Mésange bleue,2023,64,31
Mésange charbonnière,2023,45,46
Mésange noire,2017,0,2
Mésange nonnette,2021,3,7
Milan noir,2023,19,10
Milan royal,2023,5,4
Moineau domestique,2023,31,37
Moineau soulcie,2019,2,0
Mouette rieuse,2011,0,3
Oedicnème criard,2023,1,2
Oie cendrée,2009,0,1
Outarde canepetière,2010,0,1
Perdrix rouge,2022,1,4
Perruche à collier,2010,0,1
Petit Gravelot,2022,1,0
Pic cendré,2009,0,1
Pic épeiche,2023,23,17
Pic épeichette,2019,3,4
Pic noir,2022,6,6
Pic vert,2023,15,17
Pie bavarde,2023,5,10
Pie-grièche à tête rousse,2023,4,10
Pie-grièche écorcheur,2020,20,15
Pigeon biset domestique,2015,0,1
Pigeon colombin,2023,1,2
Pigeon ramier,2023,68,33
Pinson des arbres,2023,147,51
Pinson du Nord,2022,1,4
Pipit des arbres,2023,22,10
Pipit farlouse,2022,1,10
Pipit spioncelle,2017,0,2
Pluvier doré,2022,1,1
Pouillot de Bonelli,2020,1,1
Pouillot fitis,2022,1,0
Pouillot siffleur,2010,0,2
Pouillot véloce,2023,88,25
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2023,7,4
Roitelet huppé,2009,0,1
Rossignol philomèle,2023,49,16
Rougegorge familier,2023,51,34
Rougequeue à front blanc,2012,0,2
Rougequeue noir,2023,5,5
Sarcelle d'été,2018,0,2
Sarcelle d'hiver,2019,0,4
Serin cini,2017,0,2
Sittelle torchepot,2022,13,16
Tadorne de Belon,2017,0,2
Tarier des prés,2017,0,1
Tarier pâtre,2023,38,34
Tarin des aulnes,2021,1,3
Torcol fourmilier,2022,2,1
Tourterelle des bois,2023,16,12
Tourterelle turque,2023,9,14
Traquet motteux,2011,0,2
Troglodyte mignon,2023,29,23
Vanneau huppé,2023,3,7
Verdier d'Europe,2023,8,18
