frname,lastobs,newcount,oldcount
Aigle royal,2023,3,0
Alouette lulu,2023,3,1
Autour des palombes,2021,1,0
Bergeronnette des ruisseaux,2022,2,0
Bergeronnette grise,2022,2,0
Bergeronnette printanière,2021,1,0
Bruant zizi,2023,11,0
Buse variable,2023,13,0
Chardonneret élégant,2023,7,0
Cincle plongeur (C.c.cinclus),2023,2,0
Corneille mantelée,2022,2,0
Coucou gris,2023,7,2
Effraie des clochers,2021,1,1
Épervier d'Europe,2023,2,0
Faisan de Colchide,2022,3,0
Faucon crécerelle,2022,2,1
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2023,109,1
Fauvette mélanocéphale,2023,1,0
Fauvette pitchou,2023,3,0
Fauvette sarde,2023,3,0
Gallinule poule-d'eau,2023,1,0
Geai des chênes,2023,46,0
Gobemouche gris,2021,1,0
Goéland leucophée,2022,1,0
Grand Corbeau,2023,24,1
Grimpereau des bois,2023,6,1
Grive draine,2023,17,0
Grive musicienne,2023,13,0
Guêpier d'Europe,2022,2,0
Hirondelle de fenêtre,2022,2,0
Hirondelle de rochers,2022,1,1
Hirondelle rustique,2020,1,0
Linotte mélodieuse,2021,2,0
Martinet noir,2022,10,1
Merle noir,2023,94,2
Mésange à longue queue,2023,15,0
Mésange bleue,2023,39,1
Mésange charbonnière,2023,53,2
Mésange noire,2023,34,1
Milan royal,2023,11,1
Moineau cisalpin,2022,6,1
Moineau friquet,2022,1,0
Monticole bleu,2022,1,0
Perdrix rouge,2023,2,0
Petit-duc scops,2021,2,0
Pic épeiche,2023,43,0
Pie-grièche écorcheur,2021,1,0
Pigeon biset domestique,2022,1,0
Pigeon ramier,2023,82,2
Pinson des arbres,2023,55,1
Pipit farlouse,2023,2,0
Pipit spioncelle,2023,1,0
Pouillot véloce,2021,2,0
Roitelet à triple bandeau,2023,32,1
Roitelet huppé,2022,1,0
Rougegorge familier,2023,137,1
Rougequeue noir,2022,6,0
Serin cini,2023,13,0
Sittelle corse,2023,1,1
Tarier pâtre,2021,1,0
Tarin des aulnes,2022,2,0
Torcol fourmilier,2022,3,0
Troglodyte mignon,2023,26,0
Venturon corse,2023,16,0
Verdier d'Europe,2023,18,1
