frname,lastobs,newcount,oldcount
Autour des palombes,2010,0,1
Bécassine des marais,2023,1,0
Bergeronnette des ruisseaux,2023,1,5
Bergeronnette grise,2023,6,14
Bondrée apivore,2013,0,2
Bouvreuil pivoine,2020,1,8
Bruant des roseaux,2016,0,3
Bruant jaune,2013,0,1
Buse variable,2020,4,22
Canard colvert,2023,1,13
Chardonneret élégant,2022,5,3
Chevalier culblanc,2009,0,1
Chevalier guignette,2009,0,1
Corneille noire,2023,5,14
Cygne tuberculé,2023,2,7
Épervier d'Europe,2020,1,3
Étourneau sansonnet,2016,0,5
Faucon crécerelle,2019,1,10
Faucon pèlerin,2020,1,16
Fauvette à tête noire,2016,0,10
Fauvette des jardins,2016,0,3
Foulque macroule,2019,1,9
Geai des chênes,2022,3,7
Gélinotte des bois,2013,0,1
Goéland leucophée,2019,1,7
Grand Corbeau,2021,6,24
Grand Cormoran,2022,3,1
Grand-duc d'Europe,2009,0,2
Grèbe huppé,2016,0,11
Grimpereau des bois,2013,0,1
Grimpereau des jardins,2022,2,1
Grive draine,2022,6,2
Grive litorne,2013,0,5
Grive musicienne,2022,1,5
Grosbec casse-noyaux,2022,1,2
Harle bièvre,2015,0,4
Héron cendré,2023,4,16
Hirondelle de fenêtre,2023,1,4
Hirondelle de rochers,2020,1,10
Hirondelle rustique,2020,1,2
Linotte mélodieuse,2023,1,0
Martinet noir,2016,0,5
Martin-pêcheur d'Europe,2019,1,1
Merle noir,2022,8,13
Mésange à longue queue,2020,2,7
Mésange bleue,2022,3,12
Mésange boréale,2014,0,4
Mésange charbonnière,2022,9,22
Mésange huppée,2012,0,2
Mésange noire,2020,1,8
Mésange nonnette,2022,4,6
Milan noir,2016,0,10
Milan royal,2022,4,30
Moineau domestique,2022,3,5
Phragmite des joncs,2020,1,0
Pic épeiche,2020,4,6
Pic noir,2022,3,1
Pic vert,2023,1,0
Pie bavarde,2022,4,8
Pigeon biset domestique,2010,0,3
Pigeon ramier,2013,0,1
Pinson des arbres,2022,3,13
Pinson du Nord,2011,0,2
Pouillot fitis,2013,0,4
Pouillot véloce,2020,3,6
Râle d'eau,2014,0,2
Roitelet à triple bandeau,2016,0,2
Roitelet huppé,2013,0,1
Roselin cramoisi,2009,0,1
Rougegorge familier,2022,6,15
Rougequeue noir,2022,8,9
Rousserolle effarvatte,2016,0,1
Rousserolle verderolle,2021,1,8
Serin cini,2016,0,5
Sittelle torchepot,2022,6,11
Tarin des aulnes,2022,1,2
Tichodrome échelette,2018,0,7
Tourterelle turque,2016,0,3
Troglodyte mignon,2020,3,15
Verdier d'Europe,2016,0,11
