frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,78,5
Aigrette garzette,2023,39,1
Alouette des champs,2023,19,7
Alouette lulu,2023,3,12
Bécassine des marais,2022,2,1
Bergeronnette des ruisseaux,2023,10,0
Bergeronnette grise,2023,70,12
Bondrée apivore,2022,1,2
Bouscarle de Cetti,2023,17,1
Bouvreuil pivoine,2021,1,7
Bruant des roseaux,2012,0,1
Bruant jaune,2022,8,6
Bruant zizi,2023,7,5
Busard Saint-Martin,2022,3,3
Buse variable,2023,82,22
Caille des blés,2009,0,1
Canard chipeau,2023,9,0
Canard colvert,2023,131,12
Canard pilet,2015,0,1
Canard souchet,2023,37,0
Chardonneret élégant,2023,53,8
Chevalier culblanc,2022,4,2
Chevalier guignette,2022,6,0
Chevêche d'Athéna,2023,5,2
Choucas des tours,2023,33,6
Chouette hulotte,2022,3,5
Cigogne blanche,2022,1,0
Combattant varié,2010,0,1
Corneille noire,2023,210,11
Coucou gris,2023,10,7
Cygne tuberculé,2023,38,1
Effraie des clochers,2022,6,7
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,11,9
Étourneau sansonnet,2023,127,6
Faisan de Colchide,2023,27,0
Faucon crécerelle,2023,39,23
Faucon émerillon,2011,0,2
Faucon hobereau,2018,0,6
Faucon pèlerin,2023,32,3
Fauvette à tête noire,2023,79,7
Fauvette des jardins,2022,7,3
Fauvette grisette,2022,2,2
Foulque macroule,2023,121,7
Fuligule milouin,2023,24,0
Fuligule morillon,2023,74,0
Gallinule poule-d'eau,2023,68,10
Geai des chênes,2023,41,8
Gobemouche gris,2022,2,2
Goéland argenté,2023,14,2
Goéland brun,2020,2,1
Goéland cendré,2010,0,1
Grand Cormoran,2023,84,6
Grande Aigrette,2023,27,8
Grèbe castagneux,2023,33,2
Grèbe huppé,2023,42,3
Grimpereau des jardins,2023,33,3
Grive draine,2023,16,4
Grive litorne,2013,0,4
Grive mauvis,2023,23,2
Grive musicienne,2023,118,7
Grosbec casse-noyaux,2022,5,3
Héron cendré,2023,89,8
Héron garde-boeufs,2023,123,2
Hibou moyen-duc,2016,0,6
Hirondelle de fenêtre,2022,11,5
Hirondelle de rivage,2021,4,1
Hirondelle rustique,2023,72,10
Huppe fasciée,2011,0,3
Hypolaïs polyglotte,2023,6,4
Linotte mélodieuse,2021,1,5
Locustelle tachetée,2017,0,1
Martinet noir,2023,14,5
Martin-pêcheur d'Europe,2023,19,2
Merle noir,2023,197,8
Mésange à longue queue,2023,31,8
Mésange bleue,2023,149,12
Mésange charbonnière,2023,135,14
Mésange huppée,2021,1,3
Mésange noire,2021,1,0
Mésange nonnette,2020,1,3
Milan noir,2023,2,1
Milan royal,2021,1,0
Moineau domestique,2023,167,12
Mouette mélanocéphale,2020,2,0
Mouette rieuse,2023,33,5
Nette rousse,2022,2,0
Oie cendrée,2021,1,0
Perdrix grise,2012,0,1
Perdrix rouge,2022,1,0
Pic épeiche,2023,46,6
Pic épeichette,2021,1,3
Pic mar,2009,0,1
Pic noir,2020,1,4
Pic vert,2023,38,9
Pie bavarde,2023,143,12
Pigeon biset domestique,2023,48,1
Pigeon colombin,2021,1,0
Pigeon ramier,2023,331,10
Pinson des arbres,2023,315,13
Pinson du Nord,2022,7,4
Pipit des arbres,2022,1,3
Pipit farlouse,2022,11,2
Pouillot fitis,2023,4,3
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,202,5
Roitelet à triple bandeau,2021,3,3
Roitelet huppé,2022,5,5
Rougegorge familier,2023,222,14
Rougequeue noir,2023,5,1
Rousserolle effarvatte,2022,1,0
Sarcelle d'hiver,2023,9,0
Serin cini,2021,2,1
Sittelle torchepot,2022,23,2
Spatule blanche,2019,1,0
Tarier pâtre,2023,32,3
Tarin des aulnes,2023,14,1
Tourterelle des bois,2023,17,5
Tourterelle turque,2023,36,4
Traquet motteux,2011,0,1
Troglodyte mignon,2023,178,7
Vanneau huppé,2023,13,7
Verdier d'Europe,2023,62,11
