frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,26,18
Alouette des champs,2024,346,56
Alouette lulu,2024,16,12
Autour des palombes,2020,1,2
Bécasse des bois,2022,2,0
Bécassine des marais,2013,0,2
Bergeronnette des ruisseaux,2023,8,5
Bergeronnette grise,2023,37,44
Bergeronnette printanière,2024,41,14
Blongios nain,2021,1,0
Bondrée apivore,2019,1,7
Bouvreuil pivoine,2019,2,7
Bruant des roseaux,2023,3,3
Bruant jaune,2023,16,14
Bruant proyer,2024,148,44
Bruant zizi,2024,78,41
Busard cendré,2023,10,13
Busard des roseaux,2021,2,5
Busard Saint-Martin,2024,27,18
Buse variable,2024,143,124
Caille des blés,2023,8,5
Canard colvert,2023,15,8
Canard mandarin,2012,0,2
Chardonneret élégant,2024,99,44
Chevalier guignette,2010,0,2
Chevêche d'Athéna,2015,0,4
Choucas des tours,2024,31,14
Chouette hulotte,2023,13,9
Cigogne blanche,2020,1,2
Cigogne noire,2023,7,3
Corbeau freux,2024,58,16
Corneille noire,2024,190,45
Coucou gris,2023,25,3
Effraie des clochers,2023,15,6
Épervier d'Europe,2023,11,8
Étourneau sansonnet,2024,138,47
Faisan de Colchide,2024,28,22
Faisan vénéré,2012,0,1
Faucon crécerelle,2024,91,109
Faucon émerillon,2023,1,0
Faucon hobereau,2019,3,4
Faucon pèlerin,2015,0,1
Fauvette à tête noire,2024,153,33
Fauvette babillarde,2022,3,8
Fauvette des jardins,2023,9,4
Fauvette grisette,2023,40,22
Gallinule poule-d'eau,2023,6,5
Geai des chênes,2024,77,56
Gobemouche gris,2019,2,11
Goéland leucophée,2019,1,1
Gorgebleue à miroir,2019,1,0
Grand Cormoran,2024,2,1
Grande Aigrette,2022,20,13
Grimpereau des jardins,2023,48,28
Grive draine,2023,24,23
Grive litorne,2023,5,14
Grive mauvis,2023,3,7
Grive musicienne,2024,55,23
Grosbec casse-noyaux,2024,37,17
Héron cendré,2023,17,10
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2023,2,1
Hirondelle de fenêtre,2023,37,25
Hirondelle rustique,2024,86,53
Huppe fasciée,2024,39,22
Hypolaïs polyglotte,2023,26,10
Linotte mélodieuse,2024,44,40
Locustelle tachetée,2011,0,3
Loriot d'Europe,2023,27,16
Martinet noir,2023,5,12
Martin-pêcheur d'Europe,2023,5,10
Merle noir,2024,325,93
Mésange à longue queue,2023,24,6
Mésange bleue,2024,218,40
Mésange charbonnière,2024,268,56
Mésange huppée,2019,1,3
Mésange nonnette,2023,37,13
Milan noir,2023,6,8
Milan royal,2023,14,8
Moineau domestique,2024,174,55
Oedicnème criard,2023,17,5
Perdrix grise,2023,14,11
Perdrix rouge,2023,8,7
Pic épeiche,2024,81,25
Pic épeichette,2022,4,7
Pic mar,2023,4,4
Pic noir,2023,11,5
Pic vert,2024,78,35
Pie bavarde,2024,81,31
Pie-grièche à tête rousse,2014,0,13
Pie-grièche écorcheur,2023,37,39
Pie-grièche grise,2017,0,7
Pigeon biset domestique,2024,35,13
Pigeon colombin,2024,5,4
Pigeon ramier,2024,308,71
Pinson des arbres,2024,256,85
Pinson du Nord,2023,14,1
Pipit des arbres,2024,38,26
Pipit farlouse,2023,21,20
Pipit spioncelle,2013,0,2
Pluvier doré,2023,3,1
Pouillot fitis,2023,7,3
Pouillot véloce,2024,171,36
Roitelet à triple bandeau,2024,21,7
Roitelet huppé,2014,0,3
Rossignol philomèle,2023,58,29
Rougegorge familier,2024,228,30
Rougequeue à front blanc,2016,0,8
Rougequeue noir,2024,70,39
Rousserolle effarvatte,2019,3,0
Sarcelle d'hiver,2012,0,2
Serin cini,2023,12,10
Sittelle torchepot,2024,53,18
Tarier des prés,2022,1,4
Tarier pâtre,2023,82,87
Tarin des aulnes,2023,6,7
Torcol fourmilier,2022,4,5
Tourterelle des bois,2023,21,18
Tourterelle turque,2024,121,43
Traquet motteux,2023,10,12
Troglodyte mignon,2024,93,32
Vanneau huppé,2023,5,19
Verdier d'Europe,2024,83,28
