frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,8,11
Aigle botté,2023,6,1
Aigle royal,2023,13,123
Alouette des champs,2023,303,265
Alouette lulu,2023,24,16
Autour des palombes,2021,2,2
Bécassine des marais,2020,2,4
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2023,3,11
Bergeronnette des ruisseaux,2023,20,33
Bergeronnette grise,2023,44,74
Bergeronnette printanière,2023,4,3
Bondrée apivore,2023,12,20
Bouvreuil pivoine,2023,11,25
Bruant des roseaux,2016,0,5
Bruant fou,2019,1,8
Bruant jaune,2023,38,43
Bruant proyer,2021,3,3
Busard cendré,2022,8,39
Busard des roseaux,2012,0,15
Busard Saint-Martin,2023,6,57
Buse pattue,2016,0,1
Buse variable,2024,153,558
Caille des blés,2023,8,11
Canard colvert,2016,0,3
Chardonneret élégant,2023,43,91
Chevalier aboyeur,2014,0,3
Chevalier culblanc,2023,2,3
Chevalier guignette,2023,1,0
Choucas des tours,2023,9,3
Chouette hulotte,2024,2,10
Cigogne blanche,2022,1,0
Cigogne noire,2023,1,3
Cincle plongeur (C.c.cinclus),2024,12,8
Circaète Jean-le-Blanc,2023,82,149
Corneille noire,2024,40,79
Coucou gris,2023,3,13
Courlis cendré,2019,1,1
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2023,17,42
Étourneau sansonnet,2023,54,58
Faisan de Colchide,2012,0,2
Faucon crécerelle,2024,97,271
Faucon émerillon,2018,0,6
Faucon hobereau,2021,3,11
Faucon pèlerin,2022,3,19
Fauvette à tête noire,2023,42,34
Fauvette des jardins,2023,5,9
Fauvette grisette,2023,20,12
Geai des chênes,2023,16,23
Gobemouche noir,2023,11,5
Goéland leucophée,2020,1,1
Grand Corbeau,2023,34,75
Grand Cormoran,2020,2,5
Grand-duc d'Europe,2024,9,14
Grande Aigrette,2012,0,1
Grand Gravelot,2013,0,1
Grèbe castagneux,2019,1,0
Grimpereau des bois,2020,1,3
Grimpereau des jardins,2023,5,4
Grive draine,2024,46,94
Grive litorne,2023,18,54
Grive mauvis,2019,1,4
Grive musicienne,2023,12,25
Grosbec casse-noyaux,2020,1,9
Guêpier d'Europe,2011,0,1
Héron cendré,2021,5,15
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2023,12,15
Hirondelle de rochers,2015,0,1
Hirondelle rustique,2023,44,57
Huppe fasciée,2023,7,3
Labbe parasite,2012,0,1
Linotte mélodieuse,2023,79,106
Martinet noir,2023,22,22
Merle à plastron,2022,3,10
Merle noir,2024,43,60
Mésange à longue queue,2023,3,3
Mésange bleue,2023,19,10
Mésange charbonnière,2023,19,25
Mésange huppée,2022,7,0
Mésange noire,2023,24,31
Mésange nonnette,2023,6,9
Milan noir,2023,53,108
Milan royal,2023,255,516
Moineau domestique,2023,53,35
Moineau friquet,2023,17,2
Pic épeiche,2023,7,18
Pic épeichette,2021,1,0
Pic mar,2024,2,0
Pic noir,2020,1,9
Pic vert,2023,14,22
Pie bavarde,2024,54,103
Pie-grièche écorcheur,2023,27,22
Pie-grièche grise,2024,47,59
Pigeon colombin,2021,4,5
Pigeon ramier,2023,23,35
Pinson des arbres,2023,99,104
Pinson du Nord,2022,1,13
Pipit des arbres,2023,21,37
Pipit farlouse,2023,109,152
Pipit spioncelle,2023,14,25
Pluvier doré,2017,0,3
Pouillot de Bonelli,2013,0,1
Pouillot fitis,2022,2,3
Pouillot véloce,2023,20,28
Roitelet à triple bandeau,2023,5,12
Roitelet huppé,2023,9,11
Rougegorge familier,2023,14,28
Rougequeue à front blanc,2023,5,11
Rougequeue noir,2023,54,80
Rousserolle effarvatte,2018,0,1
Sarcelle d'hiver,2016,0,1
Serin cini,2023,15,7
Sittelle torchepot,2023,18,12
Sizerin flammé,2010,0,1
Tarier des prés,2023,77,39
Tarier pâtre,2023,34,11
Tarin des aulnes,2023,4,9
Torcol fourmilier,2023,5,2
Tourterelle turque,2023,6,4
Traquet motteux,2023,105,119
Troglodyte mignon,2023,1,10
Vanneau huppé,2019,1,9
Vautour fauve,2023,70,5
Vautour moine,2022,3,0
Verdier d'Europe,2023,5,7
