frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,11,9
Aigle botté,2022,1,1
Alouette lulu,2023,49,17
Autour des palombes,2023,13,4
Bécasse des bois,2023,3,2
Bécassine sourde,2015,0,1
Bec-croisé des sapins,2023,4,13
Bergeronnette des ruisseaux,2023,7,4
Bergeronnette grise,2023,13,13
Bergeronnette printanière,2019,1,0
Bondrée apivore,2023,12,10
Bouvreuil pivoine,2023,28,20
Bruant jaune,2023,29,27
Bruant proyer,2009,0,1
Bruant zizi,2023,3,3
Busard des roseaux,2014,0,2
Busard Saint-Martin,2016,0,5
Buse variable,2023,65,37
Canard colvert,2023,4,0
Canard mandarin,2018,0,1
Chardonneret élégant,2023,14,13
Chouette hulotte,2023,4,28
Cigogne noire,2023,1,3
Cincle plongeur (C.c.cinclus),2022,2,2
Circaète Jean-le-Blanc,2023,21,6
Corneille noire,2023,44,15
Coucou gris,2023,33,12
Effraie des clochers,2018,0,3
Engoulevent d'Europe,2023,8,5
Épervier d'Europe,2023,8,6
Étourneau sansonnet,2023,6,7
Faisan de Colchide,2021,1,0
Faucon crécerelle,2022,5,4
Faucon hobereau,2023,2,6
Faucon pèlerin,2022,3,2
Fauvette à tête noire,2023,76,28
Fauvette des jardins,2023,11,3
Fauvette grisette,2023,16,12
Geai des chênes,2023,47,39
Gobemouche gris,2023,2,1
Gobemouche noir,2022,3,2
Grand Corbeau,2023,16,4
Grand Cormoran,2022,2,1
Grèbe huppé,2009,0,1
Grimpereau des jardins,2023,35,9
Grive draine,2023,69,29
Grive litorne,2023,5,7
Grive mauvis,2021,3,4
Grive musicienne,2023,50,17
Grosbec casse-noyaux,2022,15,2
Guêpier d'Europe,2023,1,1
Héron cendré,2022,4,3
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2022,3,2
Hirondelle rustique,2023,21,6
Huppe fasciée,2023,2,1
Hypolaïs polyglotte,2023,15,6
Linotte mélodieuse,2023,8,12
Loriot d'Europe,2023,4,0
Martinet noir,2023,7,4
Martin-pêcheur d'Europe,2023,1,3
Merle à plastron,2022,1,2
Merle noir,2023,114,44
Mésange à longue queue,2023,12,6
Mésange bleue,2023,35,22
Mésange boréale,2019,0,3
Mésange charbonnière,2023,56,23
Mésange huppée,2023,31,11
Mésange noire,2023,43,23
Mésange nonnette,2023,19,8
Milan noir,2023,14,4
Milan royal,2023,14,6
Moineau domestique,2023,26,12
Monticole de roche,2019,1,0
Petit-duc scops,2016,0,2
Pic épeiche,2023,24,18
Pic noir,2023,16,12
Pic vert,2023,14,8
Pie bavarde,2023,8,11
Pie-grièche écorcheur,2023,30,20
Pigeon colombin,2022,2,3
Pigeon ramier,2023,66,21
Pinson des arbres,2023,140,55
Pinson du Nord,2022,11,6
Pipit des arbres,2023,54,22
Pipit farlouse,2022,4,16
Pouillot de Bonelli,2023,8,5
Pouillot fitis,2022,1,3
Pouillot siffleur,2023,23,11
Pouillot véloce,2023,87,36
Roitelet à triple bandeau,2023,23,6
Roitelet huppé,2023,34,16
Rougegorge familier,2023,120,39
Rougequeue à front blanc,2023,12,8
Rougequeue noir,2023,23,12
Serin cini,2023,4,0
Sittelle torchepot,2023,30,16
Tarier des prés,2022,2,0
Tarier pâtre,2023,35,20
Tarin des aulnes,2022,9,10
Torcol fourmilier,2019,1,1
Tourterelle des bois,2023,7,6
Tourterelle turque,2023,7,4
Traquet motteux,2023,8,0
Troglodyte mignon,2023,35,19
Vautour fauve,2018,0,2
Verdier d'Europe,2023,6,6
