frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,1,0
Aigle royal,2018,0,1
Alouette lulu,2022,4,0
Bouscarle de Cetti,2023,2,0
Bruant zizi,2023,1,0
Chardonneret élégant,2024,3,0
Cormoran huppé,2020,5,0
Corneille mantelée,2024,3,1
Épervier d'Europe,2018,0,1
Étourneau sansonnet,2024,2,0
Étourneau unicolore,2023,1,2
Faucon crécerelle,2023,1,0
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2023,1,0
Fauvette de Moltoni,2023,1,0
Fauvette mélanocéphale,2024,7,1
Fauvette pitchou,2021,6,0
Fauvette sarde,2021,4,0
Geai des chênes,2023,2,1
Gobemouche tyrrhénien,2023,1,0
Goéland leucophée,2024,3,0
Guêpier d'Europe,2018,0,1
Hirondelle de rochers,2024,4,0
Linotte mélodieuse,2021,1,0
Martinet à ventre blanc,2021,2,0
Martinet noir,2019,1,0
Martinet pâle,2019,1,0
Merle noir,2024,1,0
Mésange à longue queue,2023,1,0
Mésange bleue,2024,4,0
Mésange charbonnière,2024,2,0
Milan royal,2021,4,5
Monticole bleu,2021,2,0
Perdrix rouge,2022,2,0
Petit-duc scops,2017,0,1
Pie-grièche écorcheur,2023,1,1
Pigeon biset domestique,2019,1,0
Pigeon biset (origine naturelle),2021,3,0
Pigeon ramier,2024,1,0
Pinson des arbres,2024,3,0
Pipit farlouse,2023,1,0
Pipit rousseline,2017,0,1
Roitelet à triple bandeau,2023,1,0
Rougegorge familier,2023,4,0
Rougequeue noir,2023,2,0
Serin cini,2023,1,0
Tarier pâtre,2021,3,0
Venturon corse,2021,2,0
