frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1,2
Aigrette garzette,2023,25,13
Alouette des champs,2023,6,5
Alouette lulu,2022,8,4
Bécasseau cocorli,2022,1,0
Bécasseau variable,2022,1,0
Bécassine des marais,2023,6,0
Bergeronnette des ruisseaux,2023,9,4
Bergeronnette grise,2023,30,15
Bergeronnette printanière,2018,0,1
Bihoreau gris,2022,7,7
Bondrée apivore,2022,4,1
Bouscarle de Cetti,2018,0,2
Bouvreuil pivoine,2012,0,5
Bruant des roseaux,2023,1,2
Bruant fou,2012,0,3
Bruant jaune,2020,1,1
Bruant proyer,2021,6,1
Bruant zizi,2023,19,5
Busard cendré,2022,1,0
Busard des roseaux,2022,2,0
Busard Saint-Martin,2023,8,1
Buse variable,2023,29,12
Caille des blés,2018,0,1
Canard chipeau,2023,1,0
Canard colvert,2023,39,21
Canard pilet,2022,1,0
Canard siffleur,2022,1,0
Canard souchet,2021,2,2
Chardonneret élégant,2022,9,10
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2023,5,2
Chevalier guignette,2022,14,10
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2022,24,2
Choucas des tours,2022,3,5
Chouette hulotte,2019,1,1
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2021,1,2
Cisticole des joncs,2022,10,2
Corneille noire,2023,17,19
Coucou gris,2022,2,2
Cygne tuberculé,2023,1,1
Effraie des clochers,2021,2,1
Élanion blanc,2023,39,0
Engoulevent d'Europe,2020,2,0
Épervier d'Europe,2021,2,4
Étourneau sansonnet,2022,10,3
Faisan de Colchide,2023,10,3
Faucon crécerelle,2023,20,4
Faucon émerillon,2019,0,1
Faucon hobereau,2021,1,1
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2022,19,10
Fauvette grisette,2021,5,3
Foulque macroule,2023,29,22
Fuligule milouin,2021,1,3
Fuligule morillon,2019,0,4
Gallinule poule-d'eau,2020,2,2
Geai des chênes,2023,17,15
Gobemouche noir,2022,2,2
Goéland leucophée,2023,14,16
Gorgebleue à miroir,2013,0,1
Grand Corbeau,2022,1,0
Grand Cormoran,2023,43,24
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2023,24,12
Grèbe castagneux,2022,3,4
Grèbe huppé,2023,40,25
Grimpereau des jardins,2023,9,16
Grive draine,2023,3,4
Grive mauvis,2021,1,0
Grive musicienne,2022,10,4
Grosbec casse-noyaux,2015,0,2
Guêpier d'Europe,2022,34,4
Guifette moustac,2022,1,0
Harle bièvre,2010,0,1
Harle huppé,2010,0,1
Héron cendré,2023,46,27
Héron garde-boeufs,2023,14,7
Hirondelle de fenêtre,2022,5,3
Hirondelle rustique,2023,18,5
Huppe fasciée,2021,4,1
Hypolaïs polyglotte,2022,3,4
Linotte mélodieuse,2023,2,0
Loriot d'Europe,2022,12,6
Martinet à ventre blanc,2018,0,1
Martinet noir,2022,2,0
Martin-pêcheur d'Europe,2022,17,16
Merle noir,2023,24,16
Mésange à longue queue,2023,19,14
Mésange bleue,2023,14,14
Mésange charbonnière,2023,21,20
Mésange nonnette,2019,1,1
Milan noir,2022,10,4
Milan royal,2022,5,2
Moineau domestique,2023,9,5
Moineau friquet,2015,0,1
Oie à tête barrée,2022,1,0
Perdrix rouge,2018,0,2
Pic épeiche,2023,5,12
Pic épeichette,2021,2,1
Pic mar,2023,4,3
Pic noir,2022,6,0
Pic vert,2023,17,17
Pie bavarde,2023,7,4
Pie-grièche écorcheur,2022,6,0
Pigeon biset domestique,2015,0,2
Pigeon colombin,2021,4,0
Pigeon ramier,2022,9,14
Pinson des arbres,2023,18,16
Pinson du Nord,2022,1,0
Pipit farlouse,2023,3,2
Pouillot de Bonelli,2018,0,1
Pouillot véloce,2023,16,11
Râle d'eau,2014,0,2
Roitelet à triple bandeau,2022,3,7
Roitelet huppé,2019,1,2
Rollier d'Europe,2021,1,0
Rossignol philomèle,2022,3,6
Rougegorge familier,2023,30,21
Rougequeue noir,2022,11,2
Sarcelle d'hiver,2023,9,4
Serin cini,2021,1,1
Sittelle torchepot,2023,11,6
Sterne pierregarin,2020,1,0
Talève sultane,2019,1,0
Tarier des prés,2021,1,1
Tarier pâtre,2023,18,5
Tarin des aulnes,2021,4,1
Tourterelle des bois,2022,4,9
Tourterelle turque,2021,9,4
Troglodyte mignon,2023,11,15
Vanneau huppé,2023,1,0
Verdier d'Europe,2023,4,5
