frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,20
Aigle botté,2015,0,1
Aigrette garzette,2023,36,54
Alouette des champs,2023,51,43
Alouette lulu,2023,7,4
Autour des palombes,2023,2,1
Bécasseau maubèche,2007,0,1
Bécasseau variable,2016,0,3
Bécasse des bois,2023,1,6
Bécassine des marais,2023,13,32
Bergeronnette des ruisseaux,2023,7,10
Bergeronnette grise,2023,55,55
Bergeronnette printanière,2022,7,8
Bernache du Canada,2023,87,83
Bernache nonnette,2017,0,5
Bihoreau gris,2020,1,1
Bondrée apivore,2017,0,4
Bouscarle de Cetti,2023,4,4
Bouvreuil pivoine,2022,4,6
Bruant des roseaux,2021,1,17
Bruant jaune,2023,6,5
Bruant proyer,2023,43,10
Bruant zizi,2023,28,9
Busard cendré,2023,6,3
Busard des roseaux,2022,1,0
Busard Saint-Martin,2023,14,20
Buse variable,2023,87,125
Caille des blés,2021,2,1
Canard chipeau,2015,0,6
Canard colvert,2023,96,164
Canard pilet,2017,0,8
Canard siffleur,2015,0,9
Canard souchet,2020,1,1
Chardonneret élégant,2023,46,38
Chevalier aboyeur,2022,2,2
Chevalier culblanc,2023,27,49
Chevalier gambette,2018,0,4
Chevalier guignette,2023,37,49
Chevalier sylvain,2023,1,2
Chevêche d'Athéna,2022,2,3
Choucas des tours,2022,19,10
Chouette hulotte,2022,1,6
Cigogne blanche,2021,6,3
Cigogne noire,2022,8,4
Combattant varié,2015,0,1
Corbeau freux,2023,27,18
Corneille noire,2023,108,75
Coucou gris,2023,32,20
Courlis cendré,2019,2,2
Cygne tuberculé,2023,9,23
Effraie des clochers,2023,6,12
Élanion blanc,2020,1,4
Épervier d'Europe,2023,10,15
Étourneau sansonnet,2023,86,52
Faisan de Colchide,2023,46,37
Faucon crécerelle,2023,75,64
Faucon émerillon,2015,0,2
Faucon hobereau,2022,3,9
Faucon pèlerin,2014,0,3
Fauvette à tête noire,2023,157,65
Fauvette des jardins,2022,14,12
Fauvette grisette,2023,13,7
Foulque macroule,2023,3,14
Fuligule morillon,2012,0,5
Gallinule poule-d'eau,2023,28,54
Garrot à oeil d'or,2012,0,2
Geai des chênes,2023,47,34
Gobemouche gris,2022,3,4
Gobemouche noir,2019,3,3
Goéland argenté,2014,0,1
Goéland leucophée,2023,16,33
Grand Cormoran,2023,50,108
Grande Aigrette,2023,72,154
Grand Gravelot,2007,0,1
Grèbe castagneux,2015,0,3
Grèbe huppé,2023,7,10
Grèbe jougris,2012,0,1
Grimpereau des jardins,2023,96,43
Grive draine,2023,27,35
Grive litorne,2023,19,16
Grive mauvis,2022,10,3
Grive musicienne,2023,54,37
Grosbec casse-noyaux,2022,14,8
Guêpier d'Europe,2021,4,4
Guifette noire,2012,0,1
Harle piette,2012,0,1
Héron cendré,2023,92,148
Héron garde-boeufs,2023,10,1
Hibou des marais,2008,0,1
Hibou moyen-duc,2022,3,6
Hirondelle de fenêtre,2023,25,27
Hirondelle de rivage,2021,3,6
Hirondelle rustique,2023,54,29
Huppe fasciée,2023,5,7
Hypolaïs polyglotte,2023,17,21
Linotte mélodieuse,2023,20,10
Locustelle tachetée,2023,1,3
Loriot d'Europe,2023,35,39
Martinet noir,2020,4,11
Martin-pêcheur d'Europe,2023,29,69
Merle noir,2023,232,124
Mésange à longue queue,2023,25,43
Mésange bleue,2023,97,65
Mésange boréale,2012,0,4
Mésange charbonnière,2023,165,88
Mésange huppée,2015,0,2
Mésange nonnette,2022,7,14
Milan noir,2023,14,27
Milan royal,2023,8,5
Moineau domestique,2023,75,31
Moineau friquet,2011,0,2
Mouette mélanocéphale,2018,0,1
Mouette rieuse,2022,12,24
Oedicnème criard,2023,12,31
Oie cendrée,2020,2,3
Perdrix grise,2022,3,30
Perdrix rouge,2023,10,11
Petit Gravelot,2023,42,48
Pic cendré,2012,0,5
Pic épeiche,2023,80,67
Pic épeichette,2022,3,10
Pic mar,2014,0,3
Pic noir,2023,14,20
Pic vert,2023,51,56
Pie bavarde,2023,41,49
Pie-grièche écorcheur,2023,17,5
Pie-grièche grise,2011,0,5
Pigeon biset domestique,2022,4,7
Pigeon colombin,2022,1,5
Pigeon ramier,2023,168,87
Pinson des arbres,2023,205,96
Pinson du Nord,2023,3,10
Pipit des arbres,2023,44,25
Pipit farlouse,2023,2,25
Pipit spioncelle,2022,8,5
Plongeon catmarin,2012,0,1
Pluvier doré,2022,25,32
Pouillot de Bonelli,2022,1,1
Pouillot fitis,2023,12,8
Pouillot siffleur,2022,1,0
Pouillot véloce,2023,135,77
Râle d'eau,2015,0,3
Roitelet à triple bandeau,2023,10,4
Roitelet huppé,2022,1,5
Rossignol philomèle,2023,85,29
Rougegorge familier,2023,148,77
Rougequeue à front blanc,2023,30,20
Rougequeue noir,2023,30,15
Rousserolle effarvatte,2020,2,3
Sarcelle d'été,2015,0,3
Sarcelle d'hiver,2022,3,29
Serin cini,2016,0,7
Sittelle torchepot,2023,31,44
Sterne naine,2017,0,16
Sterne pierregarin,2023,16,30
Tadorne de Belon,2023,3,0
Tarier des prés,2014,0,2
Tarier pâtre,2023,27,31
Tarin des aulnes,2018,0,1
Torcol fourmilier,2016,0,1
Tourterelle des bois,2023,45,14
Tourterelle turque,2023,51,36
Traquet motteux,2020,1,1
Troglodyte mignon,2023,91,65
Vanneau huppé,2023,45,74
Vautour fauve,2014,0,1
Verdier d'Europe,2023,31,22
