frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,23,23
Aigrette garzette,2023,1,0
Alouette des champs,2024,11,19
Alouette lulu,2022,4,0
Bécasse des bois,2022,3,0
Bécassine des marais,2022,3,0
Bergeronnette des ruisseaux,2024,9,14
Bergeronnette grise,2024,12,31
Bondrée apivore,2020,1,0
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2024,10,9
Bruant jaune,2022,2,8
Bruant zizi,2024,18,5
Buse variable,2024,42,48
Butor étoilé,2009,0,1
Canard colvert,2024,20,23
Chardonneret élégant,2024,13,18
Chevalier culblanc,2019,1,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2024,78,30
Chouette hulotte,2022,4,1
Cigogne blanche,2022,3,1
Cisticole des joncs,2023,1,1
Corbeau freux,2024,13,1
Corneille noire,2024,46,28
Coucou gris,2009,0,1
Effraie des clochers,2023,2,1
Épervier d'Europe,2023,8,5
Étourneau sansonnet,2024,38,28
Faisan de Colchide,2024,3,0
Faucon crécerelle,2024,14,20
Faucon hobereau,2023,3,1
Faucon pèlerin,2024,4,1
Fauvette à tête noire,2024,14,22
Fauvette des jardins,2022,2,4
Fauvette grisette,2009,0,3
Foulque macroule,2022,1,2
Fuligule morillon,2016,0,1
Gallinule poule-d'eau,2024,13,9
Geai des chênes,2024,26,20
Gobemouche gris,2009,0,2
Goéland argenté,2024,33,15
Goéland brun,2024,12,8
Goéland cendré,2009,0,1
Goéland marin,2022,1,0
Grand Corbeau,2021,4,1
Grand Cormoran,2023,6,13
Grande Aigrette,2023,1,0
Grèbe castagneux,2017,0,2
Grimpereau des jardins,2024,16,9
Grive draine,2024,16,7
Grive litorne,2024,6,8
Grive mauvis,2024,34,17
Grive musicienne,2024,21,22
Grosbec casse-noyaux,2024,1,0
Héron cendré,2023,10,6
Héron garde-boeufs,2019,1,0
Hirondelle de fenêtre,2023,11,16
Hirondelle de rivage,2021,1,5
Hirondelle rustique,2023,20,18
Linotte mélodieuse,2024,8,6
Locustelle tachetée,2009,0,1
Martinet noir,2022,8,10
Martin-pêcheur d'Europe,2023,2,2
Merle noir,2024,51,58
Mésange à longue queue,2024,10,12
Mésange bleue,2024,45,48
Mésange charbonnière,2024,31,31
Mésange huppée,2024,2,2
Mésange noire,2018,0,1
Mésange nonnette,2021,3,4
Milan noir,2021,2,0
Milan royal,2018,0,1
Moineau domestique,2024,22,31
Moineau friquet,2017,0,1
Mouette mélanocéphale,2024,2,4
Mouette rieuse,2024,8,11
Oie cendrée,2023,1,0
Perdrix grise,2014,0,1
Perdrix rouge,2021,1,0
Pic épeiche,2024,13,16
Pic épeichette,2021,1,1
Pic mar,2022,2,0
Pic noir,2021,1,1
Pic vert,2024,14,11
Pie bavarde,2024,36,31
Pigeon biset domestique,2023,6,2
Pigeon colombin,2023,6,5
Pigeon ramier,2024,70,27
Pinson des arbres,2024,53,63
Pinson du Nord,2022,4,2
Pipit farlouse,2024,13,10
Pipit spioncelle,2024,1,0
Pluvier doré,2024,2,0
Pouillot fitis,2009,0,1
Pouillot véloce,2023,18,18
Roitelet à triple bandeau,2024,13,5
Roitelet huppé,2024,7,6
Rougegorge familier,2024,56,56
Rougequeue noir,2022,3,3
Sarcelle d'hiver,2024,1,0
Serin cini,2022,2,2
Sittelle torchepot,2024,7,5
Tadorne casarca,2016,0,1
Tadorne de Belon,2022,5,7
Tarier pâtre,2024,5,1
Tarin des aulnes,2024,7,5
Tourterelle des bois,2023,2,2
Tourterelle turque,2024,13,10
Troglodyte mignon,2024,32,38
Vanneau huppé,2024,5,5
Vautour fauve,2016,0,1
Verdier d'Europe,2024,13,31
