frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,5
Aigle botté,2017,0,2
Aigrette garzette,2023,1,2
Alouette des champs,2008,0,1
Alouette lulu,2021,6,1
Autour des palombes,2023,2,0
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2023,6,4
Bergeronnette grise,2024,34,48
Bergeronnette printanière,2022,2,1
Bondrée apivore,2023,4,2
Bruant fou,2023,8,17
Bruant ortolan,2020,1,2
Bruant proyer,2022,9,13
Bruant zizi,2023,10,18
Busard des roseaux,2020,1,5
Busard Saint-Martin,2023,1,0
Buse variable,2023,3,8
Caille des blés,2010,0,1
Canard colvert,2015,0,1
Chardonneret élégant,2023,35,61
Chevalier guignette,2020,2,1
Cigogne blanche,2023,5,2
Circaète Jean-le-Blanc,2023,3,17
Cisticole des joncs,2020,2,0
Cochevis de Thékla,2023,33,72
Cochevis huppé,2023,23,24
Cormoran huppé,2023,52,13
Coucou geai,2012,0,1
Coucou gris,2016,0,8
Courlis corlieu,2020,2,0
Engoulevent d'Europe,2023,4,2
Épervier d'Europe,2019,1,8
Étourneau sansonnet,2023,26,62
Faisan de Colchide,2020,1,5
Faucon crécerelle,2023,18,46
Faucon d'Éléonore,2020,1,1
Faucon hobereau,2023,2,1
Faucon kobez,2020,1,2
Faucon pèlerin,2022,2,8
Fauvette à lunettes,2017,0,1
Fauvette à tête noire,2023,7,9
Fauvette grisette,2019,1,1
Fauvette mélanocéphale,2024,83,127
Fauvette orphée,2023,30,33
Fauvette passerinette,2009,0,1
Fauvette pitchou,2024,13,20
Fou de Bassan,2023,5,28
Geai des chênes,2021,1,1
Gobemouche gris,2022,3,3
Gobemouche noir,2022,4,11
Goéland brun,2020,2,0
Goéland d'Audouin,2022,1,2
Goéland leucophée,2024,72,92
Grand Corbeau,2022,9,7
Grand Cormoran,2024,37,35
Grand-duc d'Europe,2019,1,1
Grande Aigrette,2017,0,1
Grimpereau des jardins,2020,1,7
Grive draine,2021,1,0
Grive musicienne,2023,7,5
Guêpier d'Europe,2023,8,3
Héron cendré,2019,1,1
Hirondelle de fenêtre,2023,23,38
Hirondelle de rivage,2014,0,1
Hirondelle de rochers,2024,40,38
Hirondelle rousseline,2022,5,6
Hirondelle rustique,2023,15,34
Huppe fasciée,2023,9,18
Hypolaïs polyglotte,2023,8,12
Ibis falcinelle,2018,0,1
Labbe parasite,2022,2,1
Labbe pomarin,2022,1,0
Linotte mélodieuse,2023,11,36
Locustelle luscinioïde,2010,0,1
Locustelle tachetée,2010,0,1
Loriot d'Europe,2023,6,4
Macreuse noire,2017,0,2
Martinet à ventre blanc,2023,28,39
Martinet noir,2022,23,36
Martinet pâle,2023,22,40
Martin-pêcheur d'Europe,2024,4,4
Merle noir,2023,20,47
Mésange à longue queue,2024,1,2
Mésange bleue,2022,4,10
Mésange charbonnière,2023,11,20
Mésange huppée,2023,3,3
Mésange noire,2021,2,1
Milan noir,2022,1,3
Milan royal,2017,0,3
Moineau domestique,2023,33,73
Moineau friquet,2009,0,1
Monticole bleu,2023,46,97
Monticole de roche,2016,0,6
Mouette mélanocéphale,2022,3,8
Mouette pygmée,2018,0,2
Mouette rieuse,2024,17,15
Océanite tempête,2013,0,1
Perdrix rouge,2023,13,37
Petit-duc scops,2012,0,2
Pic épeiche,2009,0,1
Pie bavarde,2020,2,6
Pie-grièche à tête rousse,2023,16,17
Pigeon biset domestique,2023,22,34
Pigeon ramier,2023,10,14
Pingouin torda,2022,7,0
Pinson des arbres,2023,12,18
Pipit farlouse,2024,14,26
Pipit spioncelle,2017,0,1
Plongeon arctique,2016,0,3
Pouillot de Bonelli,2015,0,6
Pouillot fitis,2019,1,6
Pouillot véloce,2023,8,17
Puffin des Baléares,2022,7,8
Puffin de Scopoli,2022,6,8
Puffin yelkouan,2022,12,14
Roitelet à triple bandeau,2023,3,4
Roitelet huppé,2017,0,2
Rollier d'Europe,2012,0,1
Roselin githagine,2016,0,2
Rossignol philomèle,2023,38,60
Rougegorge familier,2023,17,20
Rougequeue à front blanc,2018,0,5
Rougequeue noir,2024,43,74
Serin cini,2024,68,111
Spatule blanche,2017,0,1
Sterne caspienne,2022,1,2
Sterne caugek,2024,14,19
Sterne naine,2018,0,1
Sterne pierregarin,2012,0,1
Tarier des prés,2021,1,4
Tarier pâtre,2023,8,11
Tarin des aulnes,2022,4,1
Tichodrome échelette,2021,2,0
Torcol fourmilier,2022,4,3
Tourterelle des bois,2023,1,3
Tourterelle turque,2022,5,7
Traquet motteux,2023,4,15
Traquet oreillard,2009,0,1
Troglodyte mignon,2017,0,13
Verdier d'Europe,2023,13,28
