frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,0
Aigle botté,2021,2,0
Alouette des champs,2023,10,7
Alouette lulu,2023,9,9
Bergeronnette des ruisseaux,2023,8,6
Bergeronnette grise,2023,2,6
Bondrée apivore,2023,9,4
Bouvreuil pivoine,2022,1,0
Bruant jaune,2019,2,0
Bruant proyer,2023,5,5
Bruant zizi,2023,9,12
Busard cendré,2022,2,0
Busard des roseaux,2012,0,1
Busard Saint-Martin,2023,14,4
Buse variable,2023,31,19
Caille des blés,2012,0,2
Canard colvert,2022,3,9
Chardonneret élégant,2023,11,10
Chevêche d'Athéna,2023,16,7
Choucas des tours,2022,1,0
Chouette hulotte,2023,2,0
Cigogne blanche,2023,1,0
Cigogne noire,2013,0,1
Cincle plongeur (C.c.cinclus),2023,4,6
Circaète Jean-le-Blanc,2022,2,0
Corneille noire,2023,34,18
Coucou gris,2022,3,3
Cygne tuberculé,2015,0,1
Effraie des clochers,2023,2,0
Élanion blanc,2023,5,1
Engoulevent d'Europe,2014,0,1
Épervier d'Europe,2022,4,1
Étourneau sansonnet,2023,21,6
Faucon crécerelle,2023,16,18
Faucon hobereau,2023,1,1
Faucon pèlerin,2023,37,8
Fauvette à tête noire,2023,37,17
Fauvette grisette,2022,2,0
Gallinule poule-d'eau,2009,0,2
Geai des chênes,2023,29,18
Gobemouche noir,2023,1,0
Goéland leucophée,2022,2,1
Grand Corbeau,2023,14,7
Grand Cormoran,2019,1,5
Grand-duc d'Europe,2023,4,0
Grande Aigrette,2023,9,6
Grèbe castagneux,2009,0,2
Grimpereau des jardins,2023,10,12
Grive draine,2023,10,7
Grive mauvis,2023,3,0
Grive musicienne,2023,16,6
Grosbec casse-noyaux,2022,5,2
Guêpier d'Europe,2022,4,1
Héron cendré,2023,19,15
Héron garde-boeufs,2022,2,0
Hibou moyen-duc,2023,1,0
Hirondelle de fenêtre,2021,2,1
Hirondelle rustique,2023,10,10
Huppe fasciée,2023,11,2
Hypolaïs polyglotte,2021,3,10
Linotte mélodieuse,2021,2,0
Loriot d'Europe,2023,15,8
Martinet noir,2021,2,7
Martin-pêcheur d'Europe,2023,4,3
Merle noir,2023,37,15
Mésange à longue queue,2021,6,7
Mésange bleue,2023,39,21
Mésange charbonnière,2023,54,16
Mésange huppée,2019,1,0
Mésange noire,2022,2,0
Mésange nonnette,2023,6,2
Milan noir,2023,10,6
Milan royal,2023,36,16
Moineau domestique,2023,19,19
Moineau friquet,2012,0,1
Pic épeiche,2023,12,13
Pic épeichette,2023,2,2
Pic mar,2018,0,3
Pic noir,2023,9,3
Pic vert,2023,14,11
Pie bavarde,2023,17,10
Pie-grièche écorcheur,2023,5,9
Pigeon biset domestique,2023,6,2
Pigeon ramier,2023,10,10
Pinson des arbres,2023,50,22
Pinson du Nord,2022,8,0
Pipit des arbres,2020,1,5
Pipit farlouse,2022,7,0
Pouillot de Bonelli,2009,0,2
Pouillot fitis,2020,1,0
Pouillot véloce,2023,9,10
Roitelet à triple bandeau,2023,11,4
Roitelet huppé,2013,0,2
Rollier d'Europe,2023,1,0
Rossignol philomèle,2023,14,8
Rougegorge familier,2023,51,19
Rougequeue à front blanc,2023,1,1
Rougequeue noir,2023,14,11
Serin cini,2023,7,5
Sittelle torchepot,2023,6,11
Tarier pâtre,2021,3,8
Tourterelle des bois,2023,3,7
Tourterelle turque,2023,16,11
Traquet motteux,2023,3,0
Troglodyte mignon,2023,13,9
Vanneau huppé,2023,2,4
Vautour fauve,2023,4,5
Vautour moine,2021,1,0
Verdier d'Europe,2023,7,6
