frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,63,45
Aigrette garzette,2022,8,3
Alouette des champs,2024,117,94
Alouette lulu,2019,1,2
Autour des palombes,2024,7,3
Bécasseau variable,2024,1,0
Bécasse des bois,2023,1,0
Bécassine des marais,2024,2,3
Bergeronnette des ruisseaux,2024,16,12
Bergeronnette grise,2024,30,24
Bergeronnette printanière,2024,32,27
Bernache cravant,2023,1,0
Bihoreau gris,2017,0,1
Bondrée apivore,2022,3,2
Bouscarle de Cetti,2024,61,11
Bruant des roseaux,2024,3,4
Bruant jaune,2024,32,26
Bruant ortolan,2020,1,0
Bruant proyer,2024,78,66
Bruant zizi,2024,58,41
Busard cendré,2023,35,59
Busard des roseaux,2024,29,10
Busard Saint-Martin,2024,48,52
Buse variable,2024,94,128
Caille des blés,2024,12,22
Canard colvert,2023,12,11
Canard souchet,2013,0,1
Chardonneret élégant,2024,107,67
Chevalier culblanc,2024,4,0
Chevêche d'Athéna,2024,20,44
Choucas des tours,2021,8,29
Chouette hulotte,2022,9,16
Cigogne blanche,2024,7,3
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2024,19,2
Cisticole des joncs,2024,28,1
Cochevis huppé,2023,21,30
Corbeau freux,2023,5,15
Corneille noire,2024,75,68
Coucou gris,2023,23,20
Courlis corlieu,2023,1,0
Cygne tuberculé,2020,1,2
Effraie des clochers,2024,53,61
Élanion blanc,2024,9,0
Engoulevent d'Europe,2012,0,2
Épervier d'Europe,2024,28,21
Étourneau sansonnet,2024,175,91
Faisan de Colchide,2024,21,17
Faucon crécerelle,2024,47,89
Faucon émerillon,2023,9,6
Faucon hobereau,2022,7,16
Faucon kobez,2016,0,1
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2024,138,91
Fauvette des jardins,2023,5,3
Fauvette grisette,2023,35,43
Gallinule poule-d'eau,2023,10,11
Geai des chênes,2024,61,46
Gobemouche gris,2023,13,4
Gobemouche noir,2022,15,4
Goéland argenté,2023,8,9
Goéland brun,2022,3,7
Goéland cendré,2022,1,3
Goéland leucophée,2024,3,2
Gorgebleue à miroir,2023,15,6
Grand Cormoran,2021,3,5
Grande Aigrette,2017,0,2
Grimpereau des jardins,2024,36,17
Grive draine,2022,7,8
Grive litorne,2023,2,5
Grive mauvis,2024,11,7
Grive musicienne,2024,55,39
Grosbec casse-noyaux,2024,17,17
Guêpier d'Europe,2008,0,1
Héron cendré,2023,7,12
Héron garde-boeufs,2024,7,4
Hibou moyen-duc,2023,4,12
Hirondelle de fenêtre,2023,19,21
Hirondelle rustique,2024,108,28
Huppe fasciée,2024,101,55
Hypolaïs polyglotte,2023,35,28
Linotte mélodieuse,2024,73,48
Loriot d'Europe,2023,46,13
Martinet noir,2024,23,13
Martin-pêcheur d'Europe,2024,22,11
Merle noir,2024,234,132
Mésange à longue queue,2024,32,22
Mésange bleue,2024,88,63
Mésange charbonnière,2024,185,85
Mésange noire,2022,1,7
Mésange nonnette,2013,0,2
Milan noir,2024,29,19
Milan royal,2023,1,4
Moineau domestique,2024,254,81
Moineau friquet,2015,0,5
Moineau soulcie,2024,34,11
Mouette mélanocéphale,2022,3,0
Mouette rieuse,2022,5,6
Océanite culblanc,2023,1,0
Oedicnème criard,2024,81,90
Oie cendrée,2020,1,6
Perdrix grise,2024,4,5
Perdrix rouge,2023,20,19
Petit-duc scops,2024,28,5
Pic épeiche,2024,39,37
Pic épeichette,2024,5,3
Pic noir,2022,5,0
Pic vert,2024,16,28
Pie bavarde,2024,89,73
Pie-grièche écorcheur,2021,5,10
Pigeon biset domestique,2024,7,8
Pigeon colombin,2023,5,12
Pigeon ramier,2024,271,102
Pinson des arbres,2024,276,150
Pinson du Nord,2022,8,10
Pipit des arbres,2023,45,22
Pipit farlouse,2023,23,14
Pipit spioncelle,2016,0,1
Pluvier doré,2024,11,5
Pluvier guignard,2023,1,0
Pouillot fitis,2023,13,3
Pouillot véloce,2024,118,53
Râle d'eau,2024,3,0
Roitelet à triple bandeau,2024,9,18
Roitelet huppé,2019,2,5
Rossignol philomèle,2024,98,73
Rougegorge familier,2024,196,103
Rougequeue à front blanc,2024,62,30
Rougequeue noir,2024,103,45
Rousserolle effarvatte,2023,2,1
Serin cini,2023,20,16
Sittelle torchepot,2024,4,5
Tadorne de Belon,2020,2,0
Tarier des prés,2020,1,0
Tarier pâtre,2023,11,8
Tarin des aulnes,2022,2,5
Torcol fourmilier,2023,3,2
Tourterelle des bois,2023,78,48
Tourterelle turque,2024,167,66
Traquet motteux,2024,9,5
Troglodyte mignon,2024,69,69
Vanneau huppé,2023,12,22
Vautour fauve,2018,0,1
Verdier d'Europe,2024,67,49
