frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,6
Accenteur mouchet,2022,4,7
Aigle royal,2023,17,28
Alouette des champs,2022,6,13
Alouette lulu,2023,8,7
Autour des palombes,2022,2,0
Bec-croisé des sapins,2022,6,18
Bergeronnette des ruisseaux,2020,1,5
Bergeronnette grise,2022,10,12
Bondrée apivore,2019,1,3
Bouvreuil pivoine,2022,1,7
Bruant fou,2023,8,21
Bruant jaune,2022,2,5
Bruant ortolan,2022,6,4
Bruant zizi,2023,2,7
Busard cendré,2011,0,1
Buse variable,2022,5,11
Caille des blés,2022,1,1
Cassenoix moucheté,2023,3,4
Chardonneret élégant,2022,5,11
Chevêchette d'Europe,2012,0,1
Chocard à bec jaune,2020,1,12
Choucas des tours,2022,2,1
Chouette hulotte,2023,6,6
Cincle plongeur (C.c.cinclus),2023,4,7
Circaète Jean-le-Blanc,2022,7,13
Corneille noire,2022,4,30
Coucou gris,2023,25,31
Crave à bec rouge,2023,5,15
Engoulevent d'Europe,2023,3,7
Épervier d'Europe,2022,2,7
Faucon crécerelle,2022,10,22
Faucon hobereau,2022,1,0
Faucon kobez,2016,0,1
Faucon pèlerin (F.p.brookei),2016,0,4
Fauvette à tête noire,2023,65,33
Fauvette babillarde,2022,7,7
Fauvette des Balkans (ssp. cantillans),2023,1,5
Fauvette grisette,2015,0,9
Fauvette orphée,2013,0,1
Fauvette pitchou,2017,0,1
Geai des chênes,2023,37,60
Gobemouche noir,2022,3,1
Grand Corbeau,2023,12,43
Grand-duc d'Europe,2013,0,1
Grimpereau des bois,2022,1,2
Grimpereau des jardins,2023,36,20
Grive draine,2023,22,31
Grive litorne,2021,2,3
Grive musicienne,2023,9,5
Héron cendré,2014,0,1
Hirondelle de fenêtre,2023,7,14
Hirondelle de rochers,2022,7,20
Hirondelle rustique,2022,11,14
Huppe fasciée,2022,8,3
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2022,7,12
Martinet à ventre blanc,2023,3,4
Martinet noir,2023,4,5
Merle à plastron,2016,0,6
Merle noir,2023,60,75
Mésange à longue queue (A.c.caudatus),2023,20,14
Mésange bleue,2023,24,21
Mésange boréale,2022,5,24
Mésange charbonnière,2023,35,33
Mésange huppée,2023,33,62
Mésange noire,2023,45,50
Mésange nonnette,2023,16,15
Milan noir,2019,1,1
Moineau cisalpin,2022,3,5
Moineau domestique,2022,2,8
Monticole de roche,2022,2,4
Niverolle alpine,2012,0,2
Perdrix bartavelle,2023,1,4
Petit-duc scops,2023,3,5
Pic épeiche,2022,11,9
Pic épeichette,2022,3,2
Pic noir,2023,13,17
Pic vert,2023,21,24
Pie bavarde,2022,4,8
Pie-grièche écorcheur,2022,3,2
Pigeon ramier,2023,17,18
Pinson des arbres,2023,101,100
Pipit des arbres,2022,7,5
Pipit farlouse,2013,0,1
Pipit rousseline,2022,1,1
Pipit spioncelle,2014,0,3
Pouillot de Bonelli,2023,81,50
Pouillot siffleur,2022,1,1
Pouillot véloce,2023,45,42
Roitelet à triple bandeau,2023,12,22
Roitelet huppé,2023,2,0
Rossignol philomèle,2012,0,3
Rougegorge familier,2023,95,67
Rougequeue à front blanc,2022,10,3
Rougequeue noir,2023,16,27
Serin cini,2022,6,15
Sittelle torchepot,2023,40,23
Tarier pâtre,2022,2,7
Tétras lyre,2022,3,10
Tichodrome échelette,2022,1,5
Torcol fourmilier (J.t.tschusii),2020,1,6
Tourterelle turque,2022,2,2
Traquet motteux,2023,16,14
Troglodyte mignon,2023,22,16
Vautour fauve,2023,17,24
Vautour moine,2020,1,0
Venturon montagnard,2022,1,6
Verdier d'Europe,2017,0,4
