frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,18,7
Aigle botté,2023,4,0
Aigrette garzette,2024,6,0
Alouette des champs,2024,83,29
Alouette lulu,2024,1,0
Autour des palombes,2017,0,5
Bécasse des bois,2024,1,1
Bergeronnette des ruisseaux,2024,9,7
Bergeronnette grise,2024,29,31
Bergeronnette printanière,2023,14,10
Bihoreau gris,2024,4,0
Bondrée apivore,2023,1,3
Bouscarle de Cetti,2024,4,0
Bouvreuil pivoine,2020,1,0
Bruant des roseaux,2015,0,2
Bruant jaune,2023,9,16
Bruant proyer,2023,15,3
Bruant zizi,2023,14,20
Busard cendré,2023,9,7
Busard Saint-Martin,2023,14,28
Buse variable,2024,52,85
Butor étoilé,2013,0,1
Caille des blés,2022,4,1
Canard chipeau,2013,0,2
Canard colvert,2024,26,46
Canard souchet,2024,1,0
Chardonneret élégant,2024,57,33
Chevalier culblanc,2019,1,3
Chevalier guignette,2017,0,1
Chevêche d'Athéna,2021,1,6
Choucas des tours,2024,13,20
Chouette hulotte,2022,4,5
Cigogne blanche,2022,1,2
Cigogne noire,2016,0,1
Circaète Jean-le-Blanc,2023,2,0
Cisticole des joncs,2023,1,0
Cochevis huppé,2016,0,4
Corbeau freux,2024,14,10
Corneille noire,2024,38,61
Coucou gris,2023,32,28
Courlis cendré,2011,0,3
Cygne tuberculé,2024,6,5
Effraie des clochers,2023,4,5
Épervier d'Europe,2022,5,7
Étourneau sansonnet,2024,52,49
Faisan de Colchide,2024,36,12
Faucon crécerelle,2024,28,47
Faucon émerillon,2022,1,0
Faucon hobereau,2015,0,2
Faucon pèlerin,2019,0,1
Fauvette à tête noire,2024,46,40
Fauvette des jardins,2022,4,4
Fauvette grisette,2023,15,13
Foulque macroule,2024,12,13
Fuligule milouin,2022,2,0
Gallinule poule-d'eau,2024,21,25
Geai des chênes,2024,26,25
Gobemouche gris,2014,0,1
Goéland leucophée,2024,1,0
Grand Cormoran,2024,17,20
Grande Aigrette,2024,25,6
Grèbe castagneux,2022,2,0
Grèbe huppé,2024,22,9
Grimpereau des jardins,2024,14,17
Grive draine,2023,6,24
Grive litorne,2021,1,8
Grive mauvis,2021,1,0
Grive musicienne,2024,12,15
Grosbec casse-noyaux,2023,5,12
Guêpier d'Europe,2018,0,1
Héron cendré,2024,32,40
Héron garde-boeufs,2023,7,0
Héron pourpré,2014,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,11,16
Hirondelle rustique,2023,45,51
Huppe fasciée,2021,2,0
Hypolaïs polyglotte,2023,7,7
Linotte mélodieuse,2023,10,7
Loriot d'Europe,2023,12,14
Martinet noir,2022,4,5
Martin-pêcheur d'Europe,2024,9,11
Merle noir,2024,85,72
Mésange à longue queue,2021,4,13
Mésange bleue,2024,68,30
Mésange charbonnière,2024,81,50
Mésange huppée,2019,1,4
Mésange noire,2012,0,3
Mésange nonnette,2023,3,5
Milan noir,2022,3,4
Milan royal,2022,1,0
Moineau domestique,2024,66,57
Moineau friquet,2013,0,4
Mouette mélanocéphale,2015,0,1
Mouette rieuse,2024,3,3
Oedicnème criard,2022,2,4
Perdrix grise,2012,0,2
Perdrix rouge,2022,5,9
Petit Gravelot,2022,3,2
Pic cendré,2016,0,2
Pic épeiche,2024,18,28
Pic épeichette,2021,1,3
Pic mar,2022,1,3
Pic noir,2023,2,6
Pic vert,2024,39,39
Pie bavarde,2024,8,18
Pie-grièche écorcheur,2023,1,5
Pigeon biset domestique,2024,20,20
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,2,4
Pigeon ramier,2024,72,85
Pinson des arbres,2024,112,82
Pinson du Nord,2022,1,2
Pipit des arbres,2023,4,7
Pipit farlouse,2024,2,0
Pipit spioncelle,2021,1,0
Pluvier doré,2023,6,8
Pouillot de Bonelli,2012,0,2
Pouillot fitis,2009,0,1
Pouillot siffleur,2016,0,1
Pouillot véloce,2024,33,21
Roitelet à triple bandeau,2022,5,5
Roitelet huppé,2016,0,9
Rossignol philomèle,2023,28,9
Rougegorge familier,2024,65,28
Rougequeue à front blanc,2022,3,9
Rougequeue noir,2023,22,16
Rousserolle effarvatte,2017,0,1
Sarcelle d'hiver,2020,1,4
Serin cini,2023,1,6
Sittelle torchepot,2024,9,13
Sterne pierregarin,2023,5,8
Tarier des prés,2022,2,0
Tarier pâtre,2023,35,19
Tarin des aulnes,2024,4,6
Tourterelle des bois,2023,10,26
Tourterelle turque,2024,46,63
Traquet motteux,2023,5,0
Troglodyte mignon,2024,40,28
Vanneau huppé,2023,24,19
Verdier d'Europe,2024,36,32
