frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,10,27
Aigle botté,2023,11,18
Aigrette garzette,2023,7,44
Alouette des champs,2017,0,8
Alouette lulu,2020,1,4
Autour des palombes,2009,0,1
Avocette élégante,2009,0,1
Bécasse des bois,2016,0,4
Bécassine des marais,2011,0,5
Bergeronnette des ruisseaux,2023,2,7
Bergeronnette grise,2023,20,54
Bergeronnette printanière,2020,1,1
Bihoreau gris,2023,2,1
Blongios nain,2009,0,4
Bondrée apivore,2023,1,5
Bouscarle de Cetti,2023,1,14
Bruant des roseaux,2022,4,7
Bruant jaune,2021,1,1
Bruant proyer,2012,0,1
Bruant zizi,2022,6,9
Busard cendré,2011,0,3
Busard des roseaux,2023,3,19
Busard Saint-Martin,2014,0,4
Buse variable,2023,17,50
Butor étoilé,2019,0,9
Caille des blés,2009,0,2
Canard colvert,2023,22,68
Canard mandarin,2015,0,1
Canard pilet,2014,0,1
Canard siffleur,2023,2,4
Canard souchet,2020,1,7
Chardonneret élégant,2023,16,39
Chevalier aboyeur,2008,0,1
Chevalier arlequin,2008,0,1
Chevalier culblanc,2023,2,4
Chevalier gambette,2023,1,6
Chevalier guignette,2023,2,6
Chevêche d'Athéna,2010,0,4
Chouette hulotte,2023,6,28
Cigogne blanche,2010,0,1
Circaète Jean-le-Blanc,2023,1,17
Cisticole des joncs (C.j.cisticola),2021,3,5
Corneille noire,2023,26,73
Coucou gris,2023,12,22
Courlis cendré,2011,0,7
Courlis corlieu,2009,0,3
Cygne tuberculé,2023,3,0
Échasse blanche,2023,2,0
Effraie des clochers,2023,2,19
Élanion blanc,2021,2,6
Engoulevent d'Europe,2023,4,19
Épervier d'Europe,2021,2,12
Étourneau sansonnet,2023,26,46
Faisan de Colchide,2021,2,10
Faucon crécerelle,2022,4,13
Faucon hobereau,2023,2,18
Faucon pèlerin (F.p.brookei),2010,0,1
Fauvette à tête noire,2023,12,29
Fauvette des jardins,2018,0,3
Fauvette grisette,2019,1,0
Fauvette pitchou,2020,8,7
Foulque macroule,2023,8,61
Fuligule milouin,2023,1,2
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2023,8,55
Geai des chênes,2022,9,54
Gobemouche gris (M. s. striata),2022,6,17
Gobemouche noir,2023,4,2
Goéland argenté,2021,1,0
Goéland brun,2021,1,7
Goéland leucophée,2023,5,31
Goéland marin,2008,0,1
Grand Corbeau,2009,0,2
Grand Cormoran,2023,15,88
Grande Aigrette,2023,8,21
Grèbe à cou noir,2015,0,1
Grèbe castagneux,2023,3,20
Grèbe huppé,2023,13,47
Grimpereau des jardins,2023,24,64
Grive draine,2014,0,6
Grive litorne,2011,0,2
Grive mauvis,2023,1,16
Grive musicienne,2023,25,54
Grosbec casse-noyaux,2011,0,2
Guêpier d'Europe,2023,1,1
Guifette moustac,2023,1,2
Guifette noire,2023,2,5
Héron cendré,2023,22,98
Héron garde-boeufs,2023,24,11
Héron pourpré,2023,4,4
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2023,3,4
Hirondelle de rivage,2023,4,4
Hirondelle rustique,2023,17,34
Huppe fasciée,2023,32,34
Hypolaïs polyglotte,2020,1,7
Linotte mélodieuse,2022,1,3
Locustelle luscinioïde,2009,0,3
Loriot d'Europe,2023,2,3
Martinet noir,2023,10,20
Martin-pêcheur d'Europe,2023,8,37
Merle noir,2023,44,110
Mésange à longue queue (A.c.caudatus),2023,12,47
Mésange bleue,2023,19,79
Mésange charbonnière,2023,26,88
Mésange huppée,2023,5,24
Mésange noire,2020,1,4
Mésange nonnette,2020,1,1
Milan noir,2023,25,42
Milan royal,2021,1,10
Moineau domestique,2023,38,48
Moineau friquet,2022,3,2
Mouette mélanocéphale,2009,0,2
Mouette pygmée,2023,1,7
Mouette rieuse,2023,12,58
Océanite culblanc,2009,0,3
Oie cendrée,2023,1,2
Perdrix rouge,2021,2,2
Phragmite des joncs,2008,0,1
Pic épeiche,2023,18,50
Pic épeichette,2022,1,11
Pic noir,2023,9,17
Pic vert,2023,18,59
Pie bavarde,2022,17,23
Pigeon biset domestique,2022,3,1
Pigeon ramier,2023,45,45
Pinson des arbres,2023,37,104
Pinson du Nord,2022,4,5
Pipit des arbres,2023,2,10
Pipit farlouse,2022,5,17
Pipit rousseline,2020,1,0
Pluvier doré,2012,0,3
Pouillot de Bonelli,2014,0,1
Pouillot fitis,2022,3,3
Pouillot véloce,2023,24,37
Râle d'eau,2020,1,17
Roitelet à triple bandeau,2023,8,35
Roitelet huppé,2016,0,5
Rossignol philomèle,2023,7,3
Rougegorge familier,2023,37,96
Rougequeue à front blanc,2023,9,19
Rougequeue noir,2023,18,24
Rousserolle effarvatte,2023,1,15
Sarcelle d'hiver,2018,0,8
Serin cini,2023,18,11
Sittelle torchepot,2023,27,87
Spatule blanche,2023,1,3
Sterne caugek,2023,2,0
Sterne pierregarin,2023,1,3
Tarier des prés,2017,0,2
Tarier pâtre,2021,9,16
Tarin des aulnes,2021,2,39
Torcol fourmilier (J.t.tschusii),2018,0,4
Tourterelle des bois,2020,1,21
Tourterelle turque,2023,30,56
Traquet motteux,2020,1,1
Troglodyte mignon,2023,19,68
Vanneau huppé,2012,0,22
Verdier d'Europe,2023,19,46
