frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,9,1
Aigle botté,2021,1,1
Aigrette garzette,2021,6,0
Alouette des champs,2024,10,6
Alouette lulu,2024,9,3
Bergeronnette grise,2023,95,6
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2024,1,3
Bouvreuil pivoine,2020,1,0
Bruant des roseaux,2024,1,0
Bruant proyer,2023,5,1
Bruant zizi,2024,18,2
Busard cendré,2021,1,0
Busard des roseaux,2021,1,0
Busard Saint-Martin,2020,2,1
Buse variable,2023,70,9
Caille des blés,2023,2,1
Canard colvert,2024,6,12
Chardonneret élégant,2023,64,4
Chevêche d'Athéna,2021,4,1
Choucas des tours,2023,2,2
Chouette hulotte,2023,3,0
Cigogne blanche,2021,1,0
Cisticole des joncs,2021,3,1
Cochevis huppé,2018,0,3
Corneille noire,2024,23,7
Coucou gris,2021,1,3
Effraie des clochers,2023,6,4
Élanion blanc,2023,41,5
Épervier d'Europe,2022,4,4
Étourneau sansonnet,2023,12,4
Faisan de Colchide,2023,3,2
Faucon crécerelle,2023,26,1
Faucon hobereau,2009,0,1
Fauvette à tête noire,2023,12,1
Fauvette grisette,2023,8,1
Foulque macroule,2016,0,1
Gallinule poule-d'eau,2022,2,3
Geai des chênes,2023,30,10
Gobemouche gris,2023,1,1
Gobemouche noir,2016,0,1
Grand Cormoran,2021,1,0
Grande Aigrette,2023,11,0
Grimpereau des jardins,2023,4,1
Grive draine,2023,2,2
Grive litorne,2009,0,1
Grive mauvis,2009,0,1
Grive musicienne,2023,25,4
Grosbec casse-noyaux,2022,1,0
Guêpier d'Europe,2009,0,1
Héron cendré,2023,9,2
Héron garde-boeufs,2023,34,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,5,1
Hirondelle rustique,2023,30,3
Huppe fasciée,2023,37,5
Hypolaïs polyglotte,2021,4,1
Léiothrix jaune,2021,8,0
Linotte mélodieuse,2022,4,1
Loriot d'Europe,2022,25,1
Martinet noir,2021,3,1
Martin-pêcheur d'Europe,2020,2,3
Merle noir,2024,85,5
Mésange à longue queue,2021,1,1
Mésange bleue,2024,131,3
Mésange charbonnière,2024,142,5
Mésange nonnette,2024,26,2
Milan noir,2023,10,1
Milan royal,2024,29,5
Moineau domestique,2024,100,5
Moineau friquet,2021,2,0
Moineau soulcie,2021,2,1
Perdrix rouge,2023,5,2
Pic épeiche,2021,12,2
Pic épeichette,2009,0,1
Pic noir,2024,1,0
Pic vert,2023,31,12
Pie bavarde,2024,137,3
Pie-grièche écorcheur,2021,8,1
Pigeon biset domestique,2023,6,2
Pigeon ramier,2023,86,12
Pinson des arbres,2024,61,7
Pipit des arbres,2009,0,1
Pipit farlouse,2021,2,2
Pouillot de Bonelli,2023,3,0
Pouillot fitis,2021,1,0
Pouillot véloce,2024,5,8
Roitelet à triple bandeau,2023,3,1
Rossignol philomèle,2022,7,1
Rougegorge familier,2023,43,4
Rougequeue à front blanc,2021,3,0
Rougequeue noir,2023,78,2
Rousserolle effarvatte,2021,1,0
Serin cini,2021,2,2
Sittelle torchepot,2024,79,4
Tarier des prés,2021,3,0
Tarier pâtre,2024,9,1
Tarin des aulnes,2024,3,0
Tourterelle des bois,2021,9,2
Tourterelle turque,2024,166,9
Traquet motteux,2021,1,0
Troglodyte mignon,2023,9,1
Vanneau huppé,2021,1,0
Verdier d'Europe,2023,7,5
