frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,14,32
Aigrette garzette,2013,0,1
Alouette des champs,2021,1,3
Alouette lulu,2023,7,15
Autour des palombes,2021,1,3
Bécasse des bois,2018,0,4
Bécassine des marais,2018,0,2
Bec-croisé des sapins,2013,0,2
Bergeronnette des ruisseaux,2021,9,13
Bergeronnette grise,2023,21,51
Bergeronnette printanière,2022,1,0
Bernache du Canada,2023,10,11
Bondrée apivore,2022,2,6
Bouvreuil pivoine,2020,2,18
Bruant des roseaux,2021,2,2
Bruant fou,2012,0,1
Bruant jaune,2021,8,37
Bruant proyer,2021,1,4
Bruant zizi,2023,6,47
Busard des roseaux,2019,2,2
Busard Saint-Martin,2019,1,5
Buse variable,2023,105,147
Canard colvert,2023,16,57
Chardonneret élégant,2023,28,75
Chevalier culblanc,2015,0,11
Chevalier guignette,2020,1,10
Chevêche d'Athéna,2022,3,9
Choucas des tours,2023,15,20
Chouette hulotte,2023,7,4
Cigogne blanche,2020,1,5
Cigogne noire,2020,2,5
Circaète Jean-le-Blanc,2013,0,1
Corbeau freux,2023,5,12
Corneille noire,2023,41,165
Coucou gris,2023,10,19
Cygne tuberculé,2009,0,1
Effraie des clochers,2023,17,25
Engoulevent d'Europe,2013,0,5
Épervier d'Europe,2023,6,13
Étourneau sansonnet,2023,26,87
Faisan de Colchide,2021,2,3
Faucon crécerelle,2023,23,94
Faucon émerillon,2022,2,0
Faucon hobereau,2020,2,3
Faucon pèlerin,2023,1,3
Fauvette à tête noire,2023,40,106
Fauvette des jardins,2014,0,12
Fauvette grisette,2017,0,16
Gallinule poule-d'eau,2023,2,6
Geai des chênes,2023,52,151
Gobemouche gris,2016,0,6
Gobemouche noir,2014,0,11
Goéland brun,2023,1,0
Goéland leucophée,2013,0,1
Grand Corbeau,2020,1,3
Grand Cormoran,2023,13,33
Grande Aigrette,2023,17,11
Grèbe castagneux,2016,0,7
Grèbe huppé,2013,0,1
Grimpereau des jardins,2023,17,42
Grive draine,2023,17,60
Grive litorne,2023,6,14
Grive mauvis,2023,18,11
Grive musicienne,2023,15,75
Grosbec casse-noyaux,2023,9,25
Héron cendré,2023,24,64
Héron garde-boeufs,2022,5,0
Hibou des marais,2022,1,0
Hibou moyen-duc,2018,0,4
Hirondelle de fenêtre,2022,13,10
Hirondelle de rivage,2011,0,2
Hirondelle rustique,2023,38,66
Huppe fasciée,2023,7,33
Hypolaïs polyglotte,2021,4,32
Linotte mélodieuse,2021,6,13
Loriot d'Europe,2023,18,58
Martinet noir,2023,7,17
Martin-pêcheur d'Europe,2023,3,10
Merle à plastron,2020,1,1
Merle noir,2023,106,154
Mésange à longue queue,2022,13,60
Mésange bleue,2023,42,113
Mésange charbonnière,2023,98,133
Mésange huppée,2021,2,15
Mésange noire,2022,4,5
Mésange nonnette,2022,20,64
Milan noir,2023,20,13
Milan royal,2023,64,24
Moineau domestique,2023,73,81
Moineau friquet,2015,0,1
Petit Gravelot,2009,0,1
Pic épeiche,2023,41,72
Pic épeichette,2020,1,2
Pic mar,2023,3,2
Pic noir,2023,9,21
Pic vert,2023,44,79
Pie bavarde,2023,77,103
Pie-grièche à tête rousse,2015,0,1
Pie-grièche écorcheur,2022,7,50
Pigeon biset domestique,2022,2,4
Pigeon colombin,2020,2,0
Pigeon ramier,2023,127,151
Pinson des arbres,2023,65,148
Pinson du Nord,2022,6,22
Pipit des arbres,2020,3,25
Pipit farlouse,2021,3,17
Pipit spioncelle,2021,3,3
Pluvier doré,2020,1,0
Pouillot fitis,2013,0,10
Pouillot siffleur,2016,0,6
Pouillot véloce,2023,30,116
Roitelet à triple bandeau,2022,16,56
Roitelet huppé,2023,3,10
Rossignol philomèle,2021,1,3
Rougegorge familier,2023,97,122
Rougequeue à front blanc,2021,1,14
Rougequeue noir,2023,32,50
Sarcelle d'hiver,2023,1,1
Serin cini,2021,4,6
Sittelle torchepot,2023,25,72
Tarier des prés,2016,0,7
Tarier pâtre,2023,23,68
Tarin des aulnes,2023,9,30
Tourterelle des bois,2021,2,14
Tourterelle turque,2023,30,84
Traquet motteux,2013,0,1
Troglodyte mignon,2023,30,106
Vanneau huppé,2013,0,5
Verdier d'Europe,2023,12,58
