frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,11,21
Aigrette garzette,2023,10,6
Alouette des champs,2023,6,5
Bécasse des bois,2018,0,2
Bécassine des marais,2017,0,1
Bec-croisé des sapins,2020,2,0
Bergeronnette des ruisseaux,2021,3,6
Bergeronnette grise,2023,12,14
Bergeronnette printanière,2019,1,2
Bernache du Canada,2022,5,2
Bondrée apivore,2018,0,3
Bouscarle de Cetti,2022,3,0
Bouvreuil pivoine,2022,2,5
Bruant des roseaux,2009,0,1
Bruant jaune,2022,1,5
Bruant proyer,2023,10,2
Bruant zizi,2019,1,1
Busard des roseaux,2021,1,0
Busard pâle,2021,1,0
Busard Saint-Martin,2023,7,3
Buse variable,2023,17,11
Caille des blés,2022,3,0
Canard colvert,2023,17,11
Canard souchet,2023,1,1
Chardonneret élégant,2023,12,20
Chevalier culblanc,2018,0,4
Chevêche d'Athéna,2023,7,3
Choucas des tours,2019,1,6
Chouette hulotte,2022,3,2
Cigogne blanche,2021,1,1
Corbeau freux,2023,5,6
Corneille noire,2023,16,16
Coucou gris,2021,1,6
Cygne noir,2022,3,0
Cygne tuberculé,2023,12,9
Effraie des clochers,2022,5,1
Élanion blanc,2021,1,0
Épervier d'Europe,2023,4,8
Étourneau sansonnet,2023,11,14
Faisan de Colchide,2023,12,4
Faucon crécerelle,2023,16,8
Faucon hobereau,2020,1,2
Faucon pèlerin,2022,3,1
Fauvette à tête noire,2023,3,11
Fauvette des jardins,2022,4,3
Fauvette grisette,2023,3,3
Fauvette pitchou,2017,0,1
Foulque macroule,2023,18,8
Fuligule milouin,2022,3,1
Fuligule morillon,2023,12,6
Gallinule poule-d'eau,2023,8,9
Geai des chênes,2021,8,17
Gobemouche gris,2023,5,4
Goéland brun,2023,6,1
Grand Cormoran,2023,9,5
Grande Aigrette,2023,14,8
Grèbe castagneux,2022,5,6
Grèbe huppé,2023,12,7
Grimpereau des jardins,2022,5,8
Grive draine,2023,6,13
Grive litorne,2022,2,5
Grive mauvis,2021,2,4
Grive musicienne,2023,6,17
Grosbec casse-noyaux,2022,2,4
Héron cendré,2023,11,7
Héron garde-boeufs,2023,3,0
Héron pourpré,2023,1,0
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2018,0,5
Hirondelle de rivage,2022,2,4
Hirondelle rustique,2023,5,6
Hypolaïs polyglotte,2018,0,3
Linotte mélodieuse,2023,9,6
Locustelle tachetée,2009,0,1
Loriot d'Europe,2018,0,3
Martinet noir,2018,0,7
Martin-pêcheur d'Europe,2022,4,6
Merle noir,2023,18,36
Mésange à longue queue,2023,8,15
Mésange bleue,2023,20,31
Mésange charbonnière,2023,20,31
Mésange huppée,2023,7,6
Mésange noire,2018,0,6
Mésange nonnette,2023,9,19
Moineau domestique,2023,16,25
Mouette rieuse,2022,9,5
Ouette d'Égypte,2017,0,1
Perdrix grise,2023,4,5
Perdrix rouge,2019,1,0
Petit Gravelot,2018,0,2
Phragmite des joncs,2023,1,3
Pic épeiche,2023,8,16
Pic épeichette,2022,2,1
Pic mar,2022,1,3
Pic noir,2018,0,5
Pic vert,2023,14,19
Pie bavarde,2023,6,20
Pie-grièche écorcheur,2022,4,1
Pigeon biset domestique,2022,2,1
Pigeon colombin,2018,0,2
Pigeon ramier,2023,16,30
Pinson des arbres,2023,23,32
Pinson du Nord,2021,1,1
Pipit des arbres,2022,2,2
Pipit farlouse,2021,1,2
Pluvier doré,2017,0,2
Pouillot fitis,2023,2,2
Pouillot siffleur,2017,0,1
Pouillot véloce,2023,7,8
Râle d'eau,2017,0,1
Roitelet à triple bandeau,2023,3,5
Roitelet huppé,2021,4,5
Rossignol philomèle,2022,2,2
Rougegorge familier,2023,26,32
Rougequeue à front blanc,2017,0,1
Rougequeue noir,2023,6,12
Rousserolle verderolle,2022,1,2
Sarcelle d'hiver,2023,1,2
Serin cini,2022,2,2
Sittelle torchepot,2022,10,12
Spatule blanche,2022,1,0
Tarier pâtre,2023,6,3
Tarin des aulnes,2022,4,9
Tourterelle des bois,2021,2,3
Tourterelle turque,2023,13,22
Traquet motteux,2023,1,0
Troglodyte mignon,2023,13,18
Vanneau huppé,2021,3,7
Verdier d'Europe,2023,9,16
