frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,21,7
Aigrette garzette,2017,0,1
Alouette des champs,2022,9,3
Autour des palombes,2019,2,1
Bécasse des bois,2023,4,4
Bécassine des marais,2017,0,1
Bec-croisé des sapins,2022,12,7
Bergeronnette des ruisseaux,2019,1,2
Bergeronnette grise,2023,11,3
Bergeronnette printanière,2022,1,1
Bernache du Canada,2022,4,2
Bondrée apivore,2023,1,1
Bouvreuil pivoine,2023,4,3
Bruant des roseaux,2019,1,3
Bruant jaune,2022,27,4
Bruant proyer,2022,2,2
Bruant zizi,2023,9,3
Busard Saint-Martin,2023,8,3
Buse variable,2023,24,6
Caille des blés,2019,1,1
Canard colvert,2023,9,3
Chardonneret élégant,2023,18,4
Chevêche d'Athéna,2020,2,2
Choucas des tours,2023,22,5
Chouette hulotte,2023,2,3
Corbeau freux,2022,1,4
Corneille noire,2023,59,8
Coucou gris,2023,13,1
Courlis cendré,2017,0,2
Effraie des clochers,2023,3,2
Épervier d'Europe,2022,6,1
Étourneau sansonnet,2023,27,5
Faisan de Colchide,2022,10,1
Faucon crécerelle,2022,5,5
Faucon émerillon,2019,1,0
Faucon hobereau,2019,1,2
Fauvette à tête noire,2023,42,3
Fauvette babillarde,2021,2,1
Fauvette des jardins,2022,5,1
Fauvette grisette,2022,2,3
Foulque macroule,2023,2,3
Gallinule poule-d'eau,2023,3,3
Geai des chênes,2023,25,12
Gobemouche gris,2021,3,2
Goéland brun,2019,1,1
Grand Corbeau,2021,1,0
Grand Cormoran,2023,3,1
Grande Aigrette,2019,1,1
Grèbe castagneux,2019,1,1
Grèbe huppé,2019,1,2
Grimpereau des bois,2022,3,5
Grimpereau des jardins,2023,37,6
Grive draine,2022,25,3
Grive litorne,2022,2,1
Grive mauvis,2023,7,2
Grive musicienne,2023,29,5
Grosbec casse-noyaux,2022,7,5
Héron cendré,2022,4,3
Héron garde-boeufs,2022,2,0
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2023,6,1
Hirondelle rustique,2023,9,2
Huppe fasciée,2023,1,1
Hypolaïs polyglotte,2023,11,1
Linotte mélodieuse,2023,16,3
Locustelle tachetée,2019,1,1
Loriot d'Europe,2022,5,4
Martinet noir,2020,3,1
Martin-pêcheur d'Europe,2019,1,2
Merle noir,2023,75,7
Mésange à longue queue,2022,12,3
Mésange bleue,2023,68,13
Mésange charbonnière,2023,60,10
Mésange huppée,2023,23,9
Mésange noire,2022,9,7
Mésange nonnette,2023,17,9
Moineau domestique,2023,35,4
Moineau friquet,2015,0,1
Mouette rieuse,2019,1,1
Perdrix grise,2023,3,2
Pic épeiche,2023,58,11
Pic épeichette,2022,4,1
Pic mar,2022,8,3
Pic noir,2023,13,6
Pic vert,2023,16,5
Pie bavarde,2023,19,4
Pie-grièche écorcheur,2022,2,1
Pigeon biset domestique,2022,12,2
Pigeon colombin,2022,6,2
Pigeon ramier,2023,87,10
Pinson des arbres,2023,101,9
Pinson du Nord,2022,1,5
Pipit des arbres,2018,0,3
Pipit farlouse,2022,3,3
Pluvier doré,2019,2,1
Pouillot fitis,2023,2,1
Pouillot siffleur,2022,3,2
Pouillot véloce,2023,47,2
Roitelet à triple bandeau,2023,6,4
Roitelet huppé,2022,25,16
Rossignol philomèle,2019,1,0
Rougegorge familier,2023,73,9
Rougequeue à front blanc,2019,1,2
Rougequeue noir,2023,3,1
Rousserolle effarvatte,2019,1,1
Sarcelle d'hiver,2023,1,1
Serin cini,2019,1,0
Sittelle torchepot,2023,43,14
Tarier pâtre,2019,1,1
Tarin des aulnes,2022,15,11
Tourterelle des bois,2022,5,1
Tourterelle turque,2023,25,5
Traquet motteux,2018,0,1
Troglodyte mignon,2023,66,18
Vanneau huppé,2019,1,2
Verdier d'Europe,2023,11,3
