frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,4,33
Aigle botté,2021,2,1
Aigle royal,2023,28,29
Aigrette garzette,2018,0,1
Alouette des champs,2023,19,9
Alouette lulu,2023,139,87
Astrild ondulé,2020,1,0
Autour des palombes,2015,0,4
Bécasse des bois,2022,1,4
Bec-croisé des sapins,2021,2,2
Bergeronnette des ruisseaux,2022,4,4
Bergeronnette grise,2022,7,8
Bergeronnette printanière,2021,1,0
Bihoreau gris,2018,0,1
Bondrée apivore,2022,25,12
Bouscarle de Cetti,2022,6,2
Bouvreuil pivoine,2016,0,3
Bruant fou,2022,3,4
Bruant jaune,2016,0,1
Bruant ortolan,2023,2,1
Bruant proyer,2023,200,94
Bruant zizi,2023,102,73
Busard cendré,2023,32,17
Busard des roseaux,2022,1,0
Busard Saint-Martin,2021,4,6
Buse variable,2023,20,27
Caille des blés,2022,1,0
Canard colvert,2021,2,2
Chardonneret élégant,2023,70,39
Chevalier culblanc,2007,0,1
Chevêche d'Athéna,2019,1,3
Choucas des tours,2020,1,5
Chouette hulotte,2021,2,2
Cigogne noire,2012,0,1
Cincle plongeur,2020,1,0
Circaète Jean-le-Blanc,2023,40,26
Cisticole des joncs,2023,37,12
Cochevis huppé,2023,3,11
Corneille noire,2023,17,10
Coucou geai,2009,0,1
Coucou gris,2023,103,20
Crave à bec rouge,2018,0,3
Effraie des clochers,2018,0,4
Élanion blanc,2021,1,0
Engoulevent d'Europe,2023,11,18
Épervier d'Europe,2022,7,23
Étourneau sansonnet,2022,28,43
Faisan de Colchide,2021,1,3
Faucon crécerelle,2023,29,28
Faucon crécerellette,2019,1,0
Faucon d'Eléonore,2017,0,1
Faucon hobereau,2022,2,3
Faucon kobez,2016,0,1
Faucon pèlerin,2023,5,4
Fauvette à tête noire,2023,78,56
Fauvette des jardins,2022,1,0
Fauvette grisette,2021,3,2
Fauvette mélanocéphale,2023,223,78
Fauvette orphée,2023,120,29
Fauvette passerinette,2023,160,64
Fauvette pitchou,2023,12,19
Gallinule poule-d'eau,2022,2,2
Geai des chênes,2023,27,19
Gobemouche gris,2022,9,3
Gobemouche noir,2023,6,4
Goéland leucophée,2007,0,1
Grand Corbeau,2023,38,48
Grand Cormoran,2021,1,0
Grand-duc d'Europe,2023,11,9
Grimpereau des jardins,2022,6,1
Grive draine,2023,34,30
Grive litorne,2016,0,15
Grive mauvis,2016,0,6
Grive musicienne,2023,22,30
Guêpier d'Europe,2023,50,25
Héron cendré,2020,1,1
Héron garde-boeufs,2019,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,18,10
Hirondelle de rivage,2019,1,0
Hirondelle de rochers,2023,5,4
Hirondelle rousseline,2023,9,1
Hirondelle rustique,2023,23,11
Huppe fasciée,2023,16,8
Hypolaïs polyglotte,2023,109,17
Linotte mélodieuse,2023,129,82
Loriot d'Europe,2023,31,9
Martinet à ventre blanc,2021,6,0
Martinet noir,2023,53,18
Martin-pêcheur d'Europe,2009,0,2
Merle noir,2023,217,121
Mésange à longue queue,2022,6,4
Mésange bleue,2023,11,29
Mésange charbonnière,2023,68,48
Mésange huppée,2023,11,2
Mésange noire,2022,4,1
Milan noir,2023,8,1
Milan royal,2019,2,9
Moineau domestique,2023,46,23
Moineau friquet,2015,0,1
Moineau soulcie,2023,11,11
Monticole bleu,2023,13,4
Monticole de roche,2013,0,5
Niverolle alpine,2015,0,1
Oedicnème criard,2015,0,1
Perdrix grise,2014,0,1
Perdrix rouge,2023,53,35
Petit-duc scops,2022,6,4
Petit Gravelot,2018,0,1
Pic de Sharpe,2021,1,0
Pic épeiche,2023,1,5
Pic épeichette,2022,2,2
Pie bavarde,2022,2,4
Pie-grièche à tête rousse,2023,75,25
Pie-grièche écorcheur,2022,4,2
Pie-grièche méridionale,2016,0,5
Pigeon biset domestique,2022,10,2
Pigeon ramier,2023,80,33
Pinson des arbres,2023,296,121
Pinson du Nord,2015,0,1
Pipit de Richard,2017,0,1
Pipit farlouse,2022,6,16
Pipit rousseline,2023,32,17
Pipit spioncelle,2016,0,2
Pouillot de Bonelli,2023,12,9
Pouillot fitis,2019,1,1
Pouillot véloce,2021,3,7
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2023,18,29
Roitelet huppé,2022,1,12
Rollier d'Europe,2020,2,1
Rossignol philomèle,2023,323,90
Rougegorge familier,2023,32,65
Rougequeue à front blanc,2023,2,2
Rougequeue noir,2022,16,30
Rousserolle effarvatte,2016,0,1
Serin cini,2023,163,90
Sittelle torchepot,2009,0,1
Tarier des prés,2021,1,1
Tarier pâtre,2022,29,21
Tarin des aulnes,2010,0,2
Torcol fourmilier,2021,6,9
Tourterelle des bois,2023,80,11
Tourterelle turque,2023,63,18
Traquet motteux,2022,1,1
Traquet oreillard,2016,0,3
Troglodyte mignon,2023,22,36
Vautour fauve,2023,49,15
Venturon montagnard,2021,1,0
Verdier d'Europe,2023,35,17
