frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,11,3
Aigle botté,2022,1,0
Aigrette garzette,2023,5,0
Alouette des champs,2024,38,2
Bergeronnette des ruisseaux,2022,3,0
Bergeronnette grise,2024,22,8
Bergeronnette printanière,2023,13,1
Bernache du Canada,2023,13,1
Bernache nonnette,2022,1,0
Bondrée apivore,2022,4,1
Bouvreuil pivoine,2009,0,2
Bruant des roseaux,2020,1,1
Bruant jaune,2023,11,3
Bruant proyer,2023,15,2
Bruant zizi,2009,0,1
Busard cendré,2022,6,0
Busard des roseaux,2023,38,1
Busard Saint-Martin,2024,64,4
Buse variable,2024,108,9
Caille des blés,2023,5,0
Canard colvert,2024,18,12
Canard souchet,2023,2,0
Chardonneret élégant,2024,18,5
Choucas des tours,2024,22,2
Chouette hulotte,2021,1,2
Circaète Jean-le-Blanc,2019,3,0
Cochevis huppé,2023,10,3
Corbeau freux,2024,16,5
Corneille noire,2024,59,3
Coucou gris,2022,2,1
Courlis cendré,2023,1,0
Cygne tuberculé,2023,11,2
Effraie des clochers,2023,23,2
Épervier d'Europe,2024,11,3
Étourneau sansonnet,2024,116,20
Faisan de Colchide,2024,74,11
Faucon crécerelle,2024,108,19
Faucon émerillon,2019,1,1
Faucon hobereau,2023,4,1
Faucon pèlerin,2023,1,0
Fauvette à tête noire,2023,16,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2023,11,2
Foulque macroule,2023,5,0
Gallinule poule-d'eau,2023,14,3
Geai des chênes,2023,17,5
Goéland argenté,2023,2,0
Goéland brun,2023,6,0
Goéland leucophée,2023,13,0
Grand Cormoran,2023,9,1
Grande Aigrette,2022,4,0
Grèbe huppé,2023,10,1
Grimpereau des jardins,2023,10,2
Grive draine,2023,13,2
Grive litorne,2023,5,1
Grive mauvis,2022,3,1
Grive musicienne,2024,7,2
Grosbec casse-noyaux,2023,1,1
Héron cendré,2023,42,7
Héron garde-boeufs,2023,9,0
Hibou moyen-duc,2023,10,2
Hirondelle de fenêtre,2023,14,1
Hirondelle rustique,2023,48,6
Huppe fasciée,2012,0,1
Hypolaïs polyglotte,2023,4,1
Linotte mélodieuse,2023,24,2
Loriot d'Europe,2020,2,1
Martinet noir,2023,1,1
Martin-pêcheur d'Europe,2022,2,0
Merle noir,2024,53,18
Mésange à longue queue,2023,2,2
Mésange bleue,2024,25,15
Mésange charbonnière,2024,26,23
Mésange huppée,2009,0,2
Mésange noire,2013,0,1
Mésange nonnette,2022,1,2
Milan royal,2019,1,0
Moineau domestique,2024,53,17
Moineau friquet,2017,0,3
Mouette rieuse,2023,9,1
Oedicnème criard,2021,2,0
Oie cendrée,2022,1,0
Perdrix grise,2023,6,2
Perdrix rouge,2019,1,2
Pic épeiche,2023,19,2
Pic épeichette,2023,1,0
Pic vert,2024,8,3
Pie bavarde,2024,38,14
Pigeon biset domestique,2023,17,3
Pigeon biset (origine naturelle),2020,2,0
Pigeon colombin,2023,11,2
Pigeon ramier,2024,111,16
Pinson des arbres,2024,59,16
Pinson du Nord,2009,0,1
Pipit des arbres,2022,1,0
Pipit farlouse,2024,17,0
Pluvier doré,2024,66,4
Pouillot véloce,2024,32,4
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2009,0,1
Rossignol philomèle,2023,14,2
Rougegorge familier,2024,29,10
Rougequeue à front blanc,2022,2,0
Rougequeue noir,2024,11,5
Serin cini,2023,3,2
Sittelle torchepot,2024,10,2
Tarier pâtre,2024,9,1
Tarin des aulnes,2024,3,2
Tourterelle des bois,2020,2,1
Tourterelle turque,2024,75,13
Traquet motteux,2023,3,0
Troglodyte mignon,2024,22,3
Vanneau huppé,2024,203,31
Verdier d'Europe,2024,22,12
