frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,2,0
Alouette des champs,2012,0,3
Alouette lulu,2023,6,10
Bergeronnette des ruisseaux,2023,4,6
Bergeronnette grise,2023,9,4
Bondrée apivore,2022,2,3
Bouvreuil pivoine,2021,2,3
Bruant fou,2022,1,0
Bruant jaune,2023,4,9
Bruant zizi,2022,3,3
Busard des roseaux,2018,0,1
Buse variable,2023,32,19
Caille des blés,2009,0,2
Canard colvert,2021,2,1
Chardonneret élégant,2023,8,9
Chevêche d'Athéna,2022,2,0
Chouette hulotte,2012,0,2
Cigogne noire,2023,3,0
Cincle plongeur (C.c.cinclus),2020,2,3
Corneille noire,2023,19,15
Coucou gris,2022,4,6
Effraie des clochers,2017,0,6
Épervier d'Europe,2020,1,3
Étourneau sansonnet,2023,13,11
Faucon crécerelle,2023,10,4
Faucon hobereau,2016,0,1
Faucon pèlerin,2023,1,0
Fauvette à tête noire,2023,18,17
Fauvette des jardins,2022,1,2
Fauvette grisette,2017,0,3
Geai des chênes,2023,12,13
Grand Corbeau,2022,3,3
Grand Cormoran,2023,1,0
Grande Aigrette,2021,1,0
Grimpereau des bois,2019,1,0
Grimpereau des jardins,2021,9,8
Grive draine,2022,10,9
Grive litorne,2023,3,1
Grive mauvis,2023,5,2
Grive musicienne,2020,8,5
Grosbec casse-noyaux,2019,3,0
Guêpier d'Europe,2015,0,1
Héron cendré,2023,4,1
Hirondelle de fenêtre,2023,10,8
Hirondelle rustique,2023,22,17
Huppe fasciée,2018,0,7
Hypolaïs polyglotte,2022,3,7
Linotte mélodieuse,2019,1,0
Loriot d'Europe,2023,5,7
Martinet noir,2023,13,8
Martin-pêcheur d'Europe,2022,1,1
Merle noir,2023,22,17
Mésange à longue queue,2021,6,3
Mésange bleue,2023,15,4
Mésange charbonnière,2023,21,11
Mésange huppée,2022,4,3
Mésange noire,2017,0,1
Mésange nonnette,2021,6,6
Milan noir,2023,12,11
Milan royal,2023,35,16
Moineau domestique,2023,19,14
Pic épeiche,2023,14,11
Pic épeichette,2021,1,2
Pic mar,2020,1,3
Pic noir,2019,1,4
Pic vert,2023,8,15
Pie bavarde,2023,19,5
Pie-grièche écorcheur,2023,19,22
Pigeon biset domestique,2023,4,2
Pigeon ramier,2023,23,11
Pinson des arbres,2023,32,20
Pinson du Nord,2023,2,0
Pipit des arbres,2019,1,4
Pipit farlouse,2023,4,1
Pipit spioncelle,2019,1,0
Pouillot de Bonelli,2016,0,2
Pouillot siffleur,2019,2,0
Pouillot véloce,2023,11,12
Roitelet à triple bandeau,2019,7,4
Roitelet huppé,2023,3,3
Rougegorge familier,2023,26,10
Rougequeue noir,2023,21,10
Serin cini,2019,1,1
Sittelle torchepot,2021,3,8
Tarier pâtre,2023,9,10
Tarin des aulnes,2021,1,2
Torcol fourmilier,2016,0,1
Tourterelle des bois,2023,6,7
Tourterelle turque,2022,8,5
Traquet motteux,2017,0,1
Troglodyte mignon,2022,7,7
Verdier d'Europe,2023,7,1
