frname,lastobs,newcount,oldcount
Accenteur alpin,2023,9,2
Accenteur mouchet,2021,4,0
Aigle royal,2023,10,3
Alouette des champs,2022,11,2
Bergeronnette des ruisseaux,2021,2,3
Bergeronnette grise,2020,3,1
Bruant fou,2022,1,0
Bruant jaune,2022,2,3
Caille des blés,2022,2,1
Chocard à bec jaune,2023,47,21
Circaète Jean-le-Blanc,2021,2,2
Coucou gris,2014,0,1
Crave à bec rouge,2023,41,15
Engoulevent d'Europe,2022,3,0
Épervier d'Europe,2023,2,0
Faucon crécerelle,2023,16,11
Faucon émerillon,2021,1,0
Faucon hobereau,2020,2,0
Faucon pèlerin (F.p.brookei),2023,1,0
Fauvette babillarde,2021,2,1
Fauvette grisette,2022,1,0
Grand Corbeau,2022,11,2
Grive draine,2021,1,0
Guêpier d'Europe,2020,2,0
Hirondelle de fenêtre,2023,7,3
Hirondelle de rochers,2009,0,2
Hirondelle rustique,2020,2,0
Lagopède alpin,2022,3,2
Linotte mélodieuse,2023,68,17
Martinet à ventre blanc,2021,2,0
Martinet noir,2021,4,0
Monticole de roche,2021,4,2
Niverolle alpine,2020,1,1
Perdrix bartavelle,2023,5,0
Pie-grièche écorcheur,2017,0,2
Pinson des arbres,2017,0,2
Pipit des arbres,2023,4,0
Pipit farlouse,2022,2,1
Pipit spioncelle,2023,92,33
Pluvier guignard,2023,3,0
Pouillot de Bonelli,2017,0,1
Rougequeue noir,2023,41,14
Tarier des prés,2020,1,4
Traquet motteux,2023,70,18
Vautour fauve,2023,7,1
Venturon montagnard,2021,4,0
