frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,26,25
Alouette des champs,2022,2,14
Alouette lulu,2022,6,15
Autour des palombes,2020,1,2
Barge rousse,2020,1,0
Bécasseau maubèche,2021,3,0
Bécasse des bois,2022,1,5
Bec-croisé des sapins,2011,0,2
Bergeronnette des ruisseaux,2023,3,4
Bergeronnette grise,2023,3,34
Bernache du Canada,2011,0,4
Bernache nonnette,2010,0,2
Bondrée apivore,2014,0,6
Bouscarle de Cetti,2023,4,0
Bouvreuil pivoine,2021,2,2
Bruant des roseaux,2015,0,2
Bruant jaune,2021,2,20
Bruant zizi,2023,11,16
Busard des roseaux,2013,0,2
Busard Saint-Martin,2021,3,9
Buse variable,2023,9,50
Caille des blés,2012,0,3
Canard colvert,2022,2,23
Chardonneret élégant,2023,14,35
Chevalier culblanc,2013,0,1
Chevalier guignette,2016,0,3
Chevêche d'Athéna,2014,0,3
Choucas des tours,2023,2,3
Chouette hulotte,2021,1,21
Cigogne blanche,2021,1,6
Cochevis huppé,2017,0,10
Corbeau freux,2019,2,4
Corneille noire,2023,17,21
Coucou gris,2023,7,36
Cygne tuberculé,2012,0,3
Effraie des clochers,2023,3,17
Engoulevent d'Europe,2012,0,3
Épervier d'Europe,2018,0,14
Étourneau sansonnet,2023,11,19
Faisan de Colchide,2021,1,44
Faisan vénéré,2012,0,1
Faucon crécerelle,2022,6,50
Faucon hobereau,2021,1,10
Faucon pèlerin,2011,0,1
Fauvette à tête noire,2023,16,26
Fauvette des jardins,2015,0,4
Fauvette grisette,2022,2,1
Fuligule milouin,2012,0,1
Gallinule poule-d'eau,2023,5,2
Geai des chênes,2023,11,26
Gobemouche gris,2012,0,3
Goéland brun,2016,0,1
Grand Cormoran,2021,1,14
Grande Aigrette,2022,3,4
Grèbe huppé,2016,0,7
Grimpereau des jardins,2023,15,15
Grive draine,2023,7,23
Grive litorne,2015,0,1
Grive mauvis,2022,1,0
Grive musicienne,2022,5,18
Grosbec casse-noyaux,2020,1,8
Harle bièvre,2011,0,7
Héron cendré,2023,2,28
Héron garde-boeufs,2021,2,0
Hibou moyen-duc,2019,1,7
Hirondelle de fenêtre,2021,1,19
Hirondelle de rivage,2011,0,1
Hirondelle rustique,2023,14,56
Huppe fasciée,2023,14,22
Hypolaïs polyglotte,2023,1,4
Jaseur boréal,2011,0,3
Linotte mélodieuse,2023,3,17
Loriot d'Europe,2022,3,8
Martinet noir,2023,2,9
Martin-pêcheur d'Europe,2020,2,0
Merle noir,2023,21,42
Mésange à longue queue,2023,17,28
Mésange bleue,2023,25,58
Mésange charbonnière,2023,25,61
Mésange huppée,2021,2,5
Mésange noire,2018,0,18
Mésange nonnette,2023,10,16
Milan royal,2011,0,2
Moineau domestique,2023,17,29
Mouette mélanocéphale,2021,4,1
Mouette rieuse,2021,1,3
Oedicnème criard,2021,1,0
Oie cendrée,2010,0,1
Ouette d'Egypte,2015,0,1
Perdrix grise,2016,0,3
Perdrix rouge,2018,0,8
Petit Gravelot,2015,0,1
Pic épeiche,2023,12,29
Pic épeichette,2022,1,1
Pic mar,2019,1,7
Pic noir,2023,2,11
Pic vert,2023,10,43
Pie bavarde,2023,15,30
Pie-grièche écorcheur,2015,0,10
Pigeon biset domestique,2023,1,4
Pigeon colombin,2018,0,6
Pigeon ramier,2023,21,31
Pinson des arbres,2023,36,72
Pinson du Nord,2014,0,6
Pipit des arbres,2023,4,5
Pipit farlouse,2022,1,1
Pouillot fitis,2014,0,3
Pouillot siffleur,2023,1,3
Pouillot véloce,2023,15,15
Roitelet à triple bandeau,2023,6,2
Roitelet huppé,2015,0,5
Rossignol philomèle,2015,0,2
Rougegorge familier,2023,31,35
Rougequeue à front blanc,2021,1,4
Rougequeue noir,2023,14,28
Serin cini,2023,5,5
Sittelle torchepot,2023,19,20
Tarier des prés,2014,0,1
Tarier pâtre,2021,1,5
Tarin des aulnes,2022,1,11
Tourterelle des bois,2016,0,7
Tourterelle turque,2023,12,39
Traquet motteux,2015,0,1
Troglodyte mignon,2023,19,28
Vanneau huppé,2016,0,9
Verdier d'Europe,2023,12,22
