frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,145,481
Aigle botté,2019,1,2
Aigrette garzette,2023,165,250
Alouette des champs,2024,556,750
Alouette lulu,2024,7,34
Autour des palombes,2022,4,8
Avocette élégante,2011,0,4
Barge rousse,2009,0,9
Bécasseau cocorli,2017,0,8
Bécasseau de Temminck,2022,1,5
Bécasseau minute,2019,1,22
Bécasseau variable,2019,1,57
Bécasse des bois,2012,0,1
Bécassine des marais,2024,299,901
Bécassine sourde,2022,11,5
Bergeronnette des ruisseaux,2024,220,353
Bergeronnette grise,2024,385,771
Bergeronnette printanière,2024,863,993
Bernache du Canada,2022,9,47
Bernache nonnette,2022,3,0
Bihoreau gris,2023,29,42
Blongios nain,2019,3,9
Bondrée apivore,2020,6,11
Bouscarle de Cetti,2023,7,0
Bouvreuil pivoine,2023,3,12
Bruant des roseaux,2024,403,983
Bruant fou,2020,1,0
Bruant jaune,2023,8,30
Bruant ortolan,2022,4,3
Bruant proyer,2023,65,176
Bruant zizi,2023,13,35
Busard cendré,2023,357,417
Busard des roseaux,2023,43,57
Busard Saint-Martin,2024,62,87
Buse pattue,2010,0,2
Buse variable,2024,1540,2971
Butor étoilé,2011,0,3
Caille des blés,2023,33,48
Calopsitte élégante,2020,1,0
Canard à collier noir,2008,0,2
Canard chipeau,2023,5,14
Canard colvert,2024,756,2193
Canard mandarin,2022,2,1
Canard pilet,2022,7,2
Canard siffleur,2024,9,16
Canard souchet,2023,9,40
Chardonneret élégant,2024,970,1813
Chevalier aboyeur,2023,24,37
Chevalier arlequin,2022,3,1
Chevalier culblanc,2024,260,816
Chevalier gambette,2023,9,15
Chevalier guignette,2023,45,156
Chevalier sylvain,2023,18,28
Chevêche d'Athéna,2022,6,26
Choucas des tours,2024,244,374
Chouette hulotte,2024,12,7
Cigogne blanche,2024,43,54
Cigogne noire,2023,8,18
Cincle plongeur (C.c.cinclus),2016,0,1
Circaète Jean-le-Blanc,2023,4,3
Cisticole des joncs,2023,43,0
Combattant varié,2022,7,38
Corbeau freux,2024,414,1257
Corneille noire,2024,1598,2657
Coucou gris,2023,131,307
Courlis cendré,2023,5,50
Crabier chevelu,2019,11,1
Cygne tuberculé,2011,0,1
Échasse blanche,2023,11,9
Effraie des clochers,2024,49,66
Élanion blanc,2021,2,21
Engoulevent d'Europe,2012,0,1
Épervier d'Europe,2024,117,380
Étourneau sansonnet,2024,1184,1612
Faisan de Colchide,2024,42,132
Faucon crécerelle,2024,1386,2677
Faucon émerillon,2022,8,28
Faucon hobereau,2023,12,76
Faucon pèlerin,2024,16,30
