frname,lastobs,newcount,oldcount
Gobemouche gris,2023,5,1
Gobemouche noir,2021,3,0
Goéland leucophée,2023,22,0
Goéland marin,2016,0,1
Gorgebleue à miroir,2023,3,0
Grand Cormoran,2024,120,3
Grande Aigrette,2023,130,3
Grand Gravelot,2021,6,0
Grèbe à cou noir,2021,2,0
Grèbe castagneux,2023,51,3
Grèbe huppé,2024,163,6
Grimpereau des jardins,2023,23,4
Grive draine,2024,21,5
Grive litorne,2022,11,2
Grive mauvis,2024,12,2
Grive musicienne,2024,27,4
Grosbec casse-noyaux,2022,13,3
Guifette moustac,2023,1,0
Guifette noire,2021,4,0
Harle bièvre,2023,2,0
Héron cendré,2023,105,2
Héron garde-boeufs,2023,40,0
Héron pourpré,2021,6,0
Hibou moyen-duc,2021,2,1
Hirondelle de fenêtre,2023,22,3
Hirondelle de rivage,2023,36,1
Hirondelle rustique,2023,96,5
Huppe fasciée,2023,6,0
Hypolaïs polyglotte,2023,5,2
Linotte mélodieuse,2023,44,4
Locustelle tachetée,2023,6,0
Loriot d'Europe,2023,5,1
Martinet noir,2023,26,3
Martin-pêcheur d'Europe,2024,138,3
Merle à plastron,2021,2,0
Merle noir,2024,65,11
Mésange à longue queue,2023,28,6
Mésange bleue,2024,62,12
Mésange charbonnière,2024,69,13
Mésange huppée,2023,6,5
Mésange noire,2021,4,2
Mésange nonnette,2023,12,4
Milan noir,2021,1,0
Milan royal,2022,2,0
Moineau domestique,2024,43,10
Moineau friquet,2020,1,1
Mouette mélanocéphale,2023,50,1
Mouette rieuse,2024,164,3
Mouette tridactyle,2022,5,0
Nette rousse,2023,113,0
Oedicnème criard,2022,5,0
Oie à tête barrée,2023,62,0
Oie cendrée,2023,24,0
Perdrix grise,2023,4,2
Perdrix rouge,2022,3,1
Perruche à collier,2021,2,0
Petit Gravelot,2023,72,1
Phragmite des joncs,2023,9,0
Pic épeiche,2024,22,4
Pic épeichette,2023,10,3
Pic mar,2023,1,2
Pic noir,2022,5,1
Pic vert,2024,56,5
Pie bavarde,2024,61,7
Pie-grièche écorcheur,2023,8,0
Pigeon biset domestique,2021,5,2
Pigeon colombin,2023,4,0
Pigeon ramier,2024,77,11
Pinson des arbres,2024,74,8
Pinson du Nord,2023,17,1
Pipit des arbres,2022,11,1
Pipit farlouse,2023,17,2
Pipit spioncelle,2022,5,0
Pluvier doré,2023,15,1
Pouillot fitis,2023,4,1
Pouillot siffleur,2023,2,0
Pouillot véloce,2023,45,2
Râle d'eau,2022,7,0
Roitelet à triple bandeau,2023,2,2
Roitelet huppé,2022,5,2
Rossignol philomèle,2023,57,4
Rougegorge familier,2024,91,10
Rougequeue à front blanc,2023,6,0
Rougequeue noir,2023,39,3
Rousserolle effarvatte,2023,3,1
Sarcelle d'été,2022,7,0
Sarcelle d'hiver,2024,35,1
Serin cini,2023,9,1
Sittelle torchepot,2022,4,4
Spatule blanche,2020,1,0
Sterne naine,2020,5,0
Sterne pierregarin,2023,20,0
Tadorne casarca,2023,8,0
Tadorne de Belon,2023,15,1
Tarier des prés,2022,5,0
Tarier pâtre,2023,39,3
Tarin des aulnes,2023,54,3
Tourterelle des bois,2023,13,1
Tourterelle turque,2024,30,9
Traquet motteux,2023,5,0
Troglodyte mignon,2024,56,7
Vanneau huppé,2024,166,4
Verdier d'Europe,2023,25,11
