frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,50,9
Aigrette garzette,2023,4,1
Alouette des champs,2023,6,5
Alouette lulu,2023,7,0
Bécasse des bois,2021,2,0
Bécassine des marais,2022,1,2
Bergeronnette des ruisseaux,2022,8,8
Bergeronnette grise,2023,16,7
Bernache nonnette,2023,1,0
Bondrée apivore,2021,3,1
Bouvreuil pivoine,2021,4,4
Bruant jaune,2024,36,7
Bruant zizi,2024,26,6
Busard Saint-Martin,2021,1,0
Buse variable,2024,11,7
Caille des blés,2022,1,0
Canard colvert,2024,7,5
Chardonneret élégant,2024,46,7
Chevêche d'Athéna,2023,8,7
Choucas des tours,2024,25,7
Chouette hulotte,2023,3,4
Cigogne noire,2022,2,0
Corbeau freux,2021,1,5
Corneille noire,2024,34,6
Coucou gris,2022,4,2
Effraie des clochers,2022,3,6
Élanion blanc,2020,1,0
Épervier d'Europe,2024,12,6
Étourneau sansonnet,2024,33,9
Faisan de Colchide,2019,1,1
Faucon crécerelle,2023,10,7
Faucon hobereau,2023,3,1
Faucon pèlerin,2023,8,0
Fauvette à tête noire,2023,23,5
Fauvette des jardins,2023,6,3
Fauvette grisette,2022,1,1
Gallinule poule-d'eau,2022,5,5
Geai des chênes,2023,13,7
Gobemouche gris,2023,9,3
Grand Cormoran,2024,3,1
Grande Aigrette,2024,2,0
Grimpereau des jardins,2023,18,5
Grive draine,2023,16,9
Grive litorne,2022,4,3
Grive mauvis,2023,6,6
Grive musicienne,2024,29,12
Grosbec casse-noyaux,2022,5,1
Héron cendré,2022,1,2
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2021,4,2
Hirondelle de fenêtre,2023,3,4
Hirondelle rustique,2023,53,4
Huppe fasciée,2017,0,2
Hypolaïs polyglotte,2023,3,2
Linotte mélodieuse,2023,25,5
Locustelle tachetée,2023,1,0
Martinet noir,2023,9,3
Martin-pêcheur d'Europe,2022,4,3
Merle noir,2024,82,13
Mésange à longue queue,2024,18,7
Mésange bleue,2024,72,14
Mésange charbonnière,2024,64,12
Mésange huppée,2022,2,3
Mésange noire,2022,2,0
Mésange nonnette,2024,6,1
Moineau domestique,2024,66,14
Mouette rieuse,2017,0,1
Perdrix rouge,2022,2,1
Pic épeiche,2024,27,8
Pic épeichette,2023,7,0
Pic mar,2022,5,1
Pic noir,2022,4,2
Pic vert,2024,33,4
Pie bavarde,2024,40,11
Pie-grièche écorcheur,2017,0,1
Pigeon biset domestique,2021,3,6
Pigeon colombin,2022,1,0
Pigeon ramier,2024,58,13
Pinson des arbres,2024,71,14
Pinson du Nord,2024,11,2
Pipit farlouse,2022,2,1
Pluvier doré,2018,0,1
Pouillot fitis,2023,2,2
Pouillot siffleur,2019,1,2
Pouillot véloce,2023,28,3
Roitelet à triple bandeau,2023,3,1
Roitelet huppé,2023,10,4
Rougegorge familier,2024,84,14
Rougequeue à front blanc,2023,14,3
Rougequeue noir,2023,13,2
Serin cini,2023,1,2
Sittelle torchepot,2024,11,7
Spatule blanche,2023,2,0
Tadorne de Belon,2020,1,0
Tarier pâtre,2023,4,3
Tarin des aulnes,2023,3,1
Torcol fourmilier,2023,4,0
Tourterelle des bois,2018,0,3
Tourterelle turque,2024,38,11
Troglodyte mignon,2024,44,10
Vanneau huppé,2021,2,3
Verdier d'Europe,2024,39,5
