frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,22,23
Aigrette garzette,2024,43,17
Alouette des champs,2021,2,2
Bécasseau sanderling,2023,16,9
Bécasseau variable,2022,10,5
Bécasseau violet,2023,7,3
Bergeronnette des ruisseaux,2022,2,2
Bergeronnette grise,2024,28,10
Bernache cravant,2024,117,9
Bouscarle de Cetti,2018,0,2
Bouvreuil pivoine,2021,3,2
Bruant des neiges,2021,1,0
Bruant des roseaux,2009,0,1
Bruant jaune,2009,0,1
Bruant zizi,2009,0,1
Busard des roseaux,2009,0,1
Buse variable,2022,2,2
Canard colvert,2024,6,4
Canard souchet,2017,0,1
Chardonneret élégant,2023,14,3
Chevalier gambette,2023,2,2
Chevalier guignette,2023,5,0
Choucas des tours,2023,11,7
Cisticole des joncs,2022,4,4
Cormoran huppé,2024,42,12
Corneille noire,2024,13,7
Coucou gris,2009,0,1
Courlis cendré,2021,1,1
Courlis corlieu,2022,1,0
Effraie des clochers,2020,1,0
Épervier d'Europe,2022,1,1
Étourneau sansonnet,2022,21,26
Faisan de Colchide,2022,1,1
Faucon crécerelle,2024,7,4
Faucon pèlerin,2022,2,3
Fauvette à tête noire,2023,7,2
Fauvette des jardins,2022,1,1
Fauvette grisette,2009,0,1
Fou de Bassan,2024,26,2
Foulque macroule,2017,0,1
Fuligule milouin,2017,0,1
Gallinule poule-d'eau,2021,1,2
Geai des chênes,2020,1,2
Gobemouche gris,2009,0,1
Goéland argenté,2024,92,24
Goéland brun,2024,14,7
Goéland cendré,2022,1,1
Goéland leucophée,2019,1,1
Goéland marin,2024,85,23
Grand Corbeau,2024,3,0
Grand Cormoran,2024,53,11
Grand Gravelot,2023,18,10
Grèbe à cou noir,2024,13,4
Grèbe castagneux,2019,1,5
Grèbe esclavon,2023,14,7
Grèbe huppé,2024,55,14
Grimpereau des jardins,2022,2,2
Grive litorne,2009,0,1
Grive musicienne,2024,26,6
Guillemot de Troïl,2022,4,2
Harle bièvre,2023,1,0
Héron cendré,2023,7,3
Hirondelle de fenêtre,2023,8,2
Hirondelle de rivage,2023,7,3
Hirondelle rustique,2023,11,4
Huîtrier pie,2024,68,15
Linotte mélodieuse,2023,8,3
Locustelle tachetée,2009,0,1
Macareux moine,2020,1,0
Martinet noir,2023,4,1
Martin-pêcheur d'Europe,2022,1,0
Merle noir,2024,62,26
Mésange à longue queue,2019,1,1
Mésange bleue,2022,19,19
Mésange charbonnière,2024,24,6
Mésange noire,2022,2,1
Moineau domestique,2023,45,25
Mouette mélanocéphale,2024,21,6
Mouette rieuse,2024,45,18
Mouette tridactyle,2023,3,0
Phragmite des joncs,2009,0,1
Pic épeiche,2022,1,2
Pic épeichette,2022,1,1
Pic vert,2021,3,4
Pie bavarde,2023,11,7
Pigeon biset domestique,2021,7,1
Pigeon ramier,2023,16,7
Pingouin torda,2022,3,1
Pinson des arbres,2022,19,25
Pipit farlouse,2023,14,7
Pipit maritime,2023,23,7
Plongeon catmarin,2022,2,1
Plongeon imbrin,2024,8,2
Pouillot véloce,2023,19,5
Râle d'eau,2009,0,1
Roitelet huppé,2018,0,2
Rougegorge familier,2024,37,29
Rougequeue noir,2023,8,5
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2017,0,1
Serin cini,2023,6,1
Sittelle torchepot,2024,1,3
Sterne caugek,2022,3,0
Sterne pierregarin,2018,0,1
Tadorne de Belon,2021,1,1
Tarier pâtre,2022,2,2
Tarin des aulnes,2019,1,0
Tournepierre à collier,2024,44,17
Tourterelle turque,2022,24,15
Traquet motteux,2023,4,1
Troglodyte mignon,2023,23,6
Verdier d'Europe,2022,11,8
