frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,149,111
Aigrette garzette,2022,5,24
Alouette des champs,2024,80,42
Alouette lulu,2021,1,4
Autour des palombes,2010,0,1
Avocette élégante,2023,58,120
Barge à queue noire,2023,6,10
Barge rousse,2010,0,1
Bécasseau cocorli,2022,3,1
Bécasseau de Temminck,2017,0,3
Bécasseau maubèche,2010,0,4
Bécasseau minute,2017,0,11
Bécasseau sanderling,2010,0,1
Bécasseau variable,2023,6,39
Bécasse des bois,2022,11,13
Bécassine des marais,2024,214,204
Bécassine sourde,2022,33,8
Bec-croisé des sapins,2021,1,3
Bergeronnette des ruisseaux,2024,22,50
Bergeronnette flavéole (M.f.flavissima),2021,3,1
Bergeronnette grise,2024,95,70
Bergeronnette printanière,2023,18,20
Bernache cravant,2019,1,0
Bernache du Canada,2024,184,158
Bernache nonnette,2016,0,29
Bondrée apivore,2023,7,17
Bouscarle de Cetti,2024,205,40
Bouvreuil pivoine,2024,35,86
Bruant des roseaux,2023,108,64
Bruant jaune,2023,86,46
Bruant ortolan,2009,0,1
Bruant proyer,2018,0,1
Bruant zizi,2015,0,1
Busard cendré,2023,2,0
Busard des roseaux,2024,61,40
Busard pâle,2023,1,0
Busard Saint-Martin,2021,3,21
Buse variable,2024,131,94
Butor étoilé,2021,1,2
Caille des blés,2022,4,2
Canard carolin,2017,0,4
Canard chipeau,2024,412,368
Canard colvert,2024,363,203
Canard mandarin,2022,1,9
Canard pilet,2024,69,34
Canard siffleur,2024,67,96
Canard souchet,2024,357,337
Chardonneret élégant,2024,101,34
Chevalier aboyeur,2023,26,42
Chevalier arlequin,2023,4,7
Chevalier culblanc,2023,81,96
Chevalier gambette,2023,25,59
Chevalier guignette,2023,92,148
Chevalier stagnatile,2010,0,4
Chevalier sylvain,2023,9,22
Chevêche d'Athéna,2023,71,42
Choucas des tours,2024,209,79
Chouette hulotte,2024,48,34
Cigogne blanche,2023,7,4
Cigogne noire,2021,1,2
Combattant varié,2023,11,47
Corbeau freux,2023,7,3
Corneille noire,2024,122,12
Coucou gris,2023,92,43
Courlis cendré,2018,0,6
Courlis corlieu,2023,1,0
