frname,lastobs,newcount,oldcount
Accenteur mouchet,2017,0,15
Alouette des champs,2024,4,37
Autour des palombes,2012,0,2
Bécasse des bois,2015,0,1
Bergeronnette des ruisseaux,2014,0,2
Bergeronnette grise,2022,2,17
Bergeronnette printanière,2017,0,12
Bondrée apivore,2018,0,6
Bouvreuil pivoine,2014,0,6
Bruant des roseaux,2009,0,1
Bruant jaune,2023,4,33
Bruant proyer,2023,2,8
Bruant zizi,2023,2,10
Busard Saint-Martin,2023,2,8
Buse variable,2024,7,23
Caille des blés,2012,0,2
Canard colvert,2023,2,11
Chardonneret élégant,2024,12,28
Chevêche d'Athéna,2017,0,4
Choucas des tours,2024,1,8
Chouette hulotte,2020,1,7
Cigogne blanche,2010,0,2
Cigogne noire,2023,1,1
Corbeau freux,2023,2,6
Corneille noire,2023,17,81
Coucou gris,2023,2,26
Courlis cendré,2009,0,1
Effraie des clochers,2018,0,2
Épervier d'Europe,2022,1,10
Étourneau sansonnet,2023,10,38
Faisan de Colchide,2021,1,11
Faucon crécerelle,2024,4,14
Faucon émerillon,2013,0,2
Faucon hobereau,2022,2,2
Fauvette à tête noire,2023,12,71
Fauvette des jardins,2023,6,7
Fauvette grisette,2023,3,21
Gallinule poule-d'eau,2023,1,11
Geai des chênes,2024,11,31
Gobemouche gris,2021,1,5
Goéland leucophée,2014,0,1
Goéland pontique,2009,0,1
Grand Cormoran,2018,0,2
Grande Aigrette,2009,0,1
Grimpereau des jardins,2024,10,27
Grive draine,2024,1,6
Grive litorne,2015,0,6
Grive mauvis,2013,0,2
Grive musicienne,2024,8,25
Grosbec casse-noyaux,2022,2,8
Héron cendré,2024,2,2
Hibou moyen-duc,2017,0,3
Hirondelle de fenêtre,2023,3,14
Hirondelle rustique,2023,7,25
Huppe fasciée,2017,0,3
Hypolaïs polyglotte,2023,5,30
Linotte mélodieuse,2023,3,17
Locustelle tachetée,2014,0,1
Loriot d'Europe,2023,2,16
Martinet noir,2023,2,6
Martin-pêcheur d'Europe,2011,0,1
Merle noir,2024,46,99
Mésange à longue queue,2021,1,4
Mésange bleue,2024,39,40
Mésange charbonnière,2024,44,70
Mésange huppée,2022,3,5
Mésange nonnette,2024,2,8
Milan noir,2023,1,3
Milan royal,2022,2,1
Moineau domestique,2024,39,47
Mouette mélanocéphale,2012,0,2
Mouette rieuse,2023,1,2
Perdrix grise,2023,1,7
Perdrix rouge,2020,1,1
Pic épeiche,2024,13,25
Pic épeichette,2023,2,2
Pic mar,2012,0,2
Pic noir,2023,1,1
Pic vert,2024,12,29
Pie bavarde,2024,18,17
Pie-grièche écorcheur,2018,0,8
Pigeon biset domestique,2023,1,25
Pigeon colombin,2019,1,2
Pigeon ramier,2024,24,106
Pinson des arbres,2024,42,74
Pinson du Nord,2022,6,0
Pipit des arbres,2023,1,16
Pipit farlouse,2013,0,4
Pipit spioncelle,2013,0,2
Pluvier doré,2024,2,0
Pouillot fitis,2021,1,16
Pouillot siffleur,2012,0,2
Pouillot véloce,2024,10,78
Roitelet à triple bandeau,2019,1,8
Roitelet huppé,2012,0,2
Rossignol philomèle,2023,5,22
Rougegorge familier,2024,42,49
Rougequeue à front blanc,2023,5,14
Rougequeue noir,2023,6,31
Rousserolle effarvatte,2021,1,5
Rousserolle turdoïde,2009,0,5
Serin cini,2021,2,4
Sittelle torchepot,2024,9,24
Tarier pâtre,2018,0,6
Tarin des aulnes,2013,0,2
Tourterelle des bois,2018,0,16
Tourterelle turque,2024,29,40
Troglodyte mignon,2024,9,51
Vanneau huppé,2024,2,4
Verdier d'Europe,2024,14,38
