frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,2,0
Aigle botté,2023,11,7
Aigle royal,2016,0,1
Aigrette garzette,2021,1,0
Alouette des champs,2024,21,13
Alouette lulu,2023,4,11
Autour des palombes,2022,4,4
Bécassine des marais,2021,1,2
Bécassine sourde,2019,0,2
Bergeronnette des ruisseaux,2024,18,28
Bergeronnette grise,2024,22,12
Bihoreau gris,2014,0,5
Bondrée apivore,2022,6,14
Bouvreuil pivoine,2018,0,1
Bruant proyer,2024,25,23
Bruant zizi,2024,21,19
Busard cendré,2023,1,0
Busard des roseaux,2020,1,2
Busard Saint-Martin,2024,4,11
Buse variable,2024,106,112
Caille des blés,2020,2,3
Canard colvert,2024,28,32
Canard mandarin,2024,2,0
Canard siffleur,2016,0,2
Chardonneret élégant,2024,32,16
Chevalier culblanc,2015,0,3
Chevalier guignette,2016,0,3
Chevêche d'Athéna,2023,5,9
Choucas des tours,2024,9,4
Chouette hulotte,2024,4,5
Cigogne blanche,2023,2,0
Cigogne noire,2023,1,2
Cincle plongeur (C.c.cinclus),2022,10,17
Circaète Jean-le-Blanc,2024,10,11
Cisticole des joncs,2020,1,0
Corneille noire,2024,60,46
Coucou gris,2023,9,16
Effraie des clochers,2020,1,0
Élanion blanc,2023,2,0
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2024,17,12
Étourneau sansonnet,2024,25,40
Faisan de Colchide,2024,2,0
Faucon crécerelle,2024,63,68
Faucon hobereau,2022,1,1
Faucon pèlerin,2024,90,44
Fauvette à tête noire,2024,68,94
Gallinule poule-d'eau,2023,1,3
Geai des chênes,2024,41,63
Gobemouche gris,2021,2,3
Gobemouche noir,2021,3,4
Goéland leucophée,2024,11,16
Grand Corbeau,2024,55,44
Grand Cormoran,2024,30,36
Grand-duc d'Europe,2024,3,4
Grande Aigrette,2024,26,29
Grèbe castagneux,2016,0,1
Grimpereau des jardins,2024,26,57
Grive draine,2024,20,15
Grive litorne,2013,0,3
Grive mauvis,2013,0,2
Grive musicienne,2024,36,39
Grosbec casse-noyaux,2022,1,3
Guêpier d'Europe,2021,1,1
Héron cendré,2024,46,58
Héron garde-boeufs,2021,2,11
Hibou des marais,2014,0,1
Hibou moyen-duc,2015,0,2
Hirondelle de fenêtre,2023,2,11
Hirondelle de rochers,2024,22,26
Hirondelle rustique,2023,27,20
Huppe fasciée,2022,7,3
Hypolaïs polyglotte,2021,3,14
Linotte mélodieuse,2022,2,2
Loriot d'Europe,2023,14,29
Martinet à ventre blanc,2015,0,1
Martinet noir,2020,2,9
Martin-pêcheur d'Europe,2023,7,13
Merle noir,2024,72,97
Mésange à longue queue,2024,15,31
Mésange bleue,2024,57,56
Mésange charbonnière,2024,61,73
Mésange nonnette,2024,4,6
Milan noir,2024,64,55
Milan royal,2024,27,12
Moineau domestique,2024,48,31
Moineau friquet,2018,0,1
Moineau soulcie,2019,1,1
Mouette rieuse,2016,0,1
Pic épeiche,2024,38,67
Pic épeichette,2024,1,3
Pic mar,2024,14,16
Pic noir,2024,19,21
Pic vert,2024,44,52
Pie bavarde,2024,38,26
Pie-grièche à tête rousse,2013,0,1
Pie-grièche écorcheur,2023,7,48
Pigeon biset domestique,2024,7,8
Pigeon ramier,2024,57,49
Pinson des arbres,2024,70,109
Pinson du Nord,2023,2,1
Pipit des arbres,2021,1,7
Pipit farlouse,2019,0,3
Pouillot de Bonelli,2023,6,1
Pouillot fitis,2023,1,0
Pouillot véloce,2024,28,64
Roitelet à triple bandeau,2024,21,22
Roitelet huppé,2016,0,9
Rossignol philomèle,2023,10,14
Rougegorge familier,2024,68,95
Rougequeue à front blanc,2023,2,2
Rougequeue noir,2024,20,15
Sarcelle d'hiver,2024,2,3
Serin cini,2022,7,11
Sittelle torchepot,2024,34,48
Tarier des prés,2016,0,1
Tarier pâtre,2024,34,25
Tarin des aulnes,2016,0,1
Tichodrome échelette,2022,1,1
Torcol fourmilier,2013,0,1
Tourterelle des bois,2020,1,9
Tourterelle turque,2024,54,12
Troglodyte mignon,2024,27,70
Vautour fauve,2020,1,1
Vautour moine,2023,2,0
Verdier d'Europe,2024,5,6
