frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,18,20
Aigrette garzette,2022,7,0
Alouette des champs,2023,8,13
Autour des palombes,2018,0,2
Barge rousse,2021,1,0
Bécassine des marais,2022,2,0
Bergeronnette des ruisseaux,2023,5,4
Bergeronnette grise,2023,14,9
Bergeronnette printanière,2022,2,3
Bernache du Canada,2023,3,0
Bondrée apivore,2022,7,3
Bouscarle de Cetti,2023,8,0
Bouvreuil pivoine,2023,14,17
Bruant des roseaux,2022,15,1
Bruant jaune,2023,19,19
Bruant proyer,2022,6,1
Bruant zizi,2022,2,1
Busard Saint-Martin,2023,6,10
Buse variable,2023,35,24
Caille des blés,2022,2,1
Canard colvert,2022,12,17
Chardonneret élégant,2023,25,22
Chevalier culblanc,2023,5,0
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2023,7,0
Choucas des tours,2023,6,10
Chouette hulotte,2022,6,11
Cigogne blanche,2022,1,0
Cisticole des joncs,2020,2,0
Corbeau freux,2021,6,5
Corneille noire,2023,26,45
Coucou gris,2023,9,14
Effraie des clochers,2023,6,6
Épervier d'Europe,2023,8,4
Étourneau sansonnet,2023,12,24
Faisan de Colchide,2022,19,19
Faucon crécerelle,2023,15,9
Faucon hobereau,2023,4,0
Fauvette à tête noire,2022,23,41
Fauvette des jardins,2023,8,16
Fauvette grisette,2023,21,24
Foulque macroule,2022,6,4
Gallinule poule-d'eau,2022,14,13
Geai des chênes,2023,16,15
Gobemouche gris,2022,3,2
Gobemouche noir,2022,1,0
Goéland argenté,2012,0,2
Goéland brun,2023,1,0
Goéland leucophée,2022,1,0
Gorgebleue à miroir,2022,2,0
Grand Cormoran,2022,4,5
Grande Aigrette,2023,25,3
Grèbe castagneux,2022,1,4
Grèbe huppé,2022,1,2
Grimpereau des jardins,2022,8,19
Grive draine,2022,7,8
Grive litorne,2023,3,2
Grive mauvis,2019,2,2
Grive musicienne,2023,15,24
Grosbec casse-noyaux,2022,1,2
Héron cendré,2023,24,14
Hibou moyen-duc,2021,1,2
Hirondelle de fenêtre,2023,12,10
Hirondelle de rivage,2018,0,1
Hirondelle rustique,2023,17,19
Hypolaïs polyglotte,2023,7,12
Léiothrix jaune,2022,2,4
Linotte mélodieuse,2023,16,9
Locustelle tachetée,2023,4,3
Loriot d'Europe,2022,2,6
Martinet noir,2022,7,8
Martin-pêcheur d'Europe,2022,12,9
Merle noir,2023,56,78
Mésange à longue queue,2022,21,18
Mésange bleue,2023,51,49
Mésange charbonnière,2023,55,72
Mésange huppée,2022,4,13
Mésange noire,2022,5,0
Mésange nonnette,2022,22,14
Milan noir,2023,3,0
Milan royal,2022,1,0
Moineau domestique,2023,41,38
Mouette rieuse,2023,9,6
Oie cendrée,2021,1,0
Perdrix grise,2022,3,4
Perdrix rouge,2013,0,2
Petit-duc scops,2014,0,1
Phragmite des joncs,2022,4,0
Pic épeiche,2023,33,33
Pic épeichette,2023,3,3
Pic mar,2022,11,6
Pic noir,2023,12,8
Pic vert,2023,34,28
Pie bavarde,2023,25,14
Pie-grièche écorcheur,2023,6,0
Pigeon biset domestique,2023,8,4
Pigeon colombin,2019,1,1
Pigeon ramier,2023,52,59
Pinson des arbres,2023,65,66
Pinson du Nord,2023,4,1
Pipit des arbres,2017,0,5
Pipit farlouse,2021,3,1
Pluvier doré,2018,0,4
Pouillot fitis,2022,1,10
Pouillot siffleur,2017,0,1
Pouillot véloce,2022,31,48
Râle d'eau,2020,3,1
Roitelet à triple bandeau,2022,4,2
Roitelet huppé,2022,3,8
Rossignol philomèle,2022,5,2
Rougegorge familier,2023,47,56
Rougequeue à front blanc,2014,0,1
Rougequeue noir,2023,10,8
Rousserolle effarvatte,2022,3,0
Rousserolle verderolle,2023,12,1
Serin cini,2023,8,4
Sittelle torchepot,2023,34,29
Spatule blanche,2021,8,0
Tarier pâtre,2022,13,4
Tarin des aulnes,2023,3,4
Tourterelle des bois,2022,9,10
Tourterelle turque,2023,29,26
Traquet motteux,2023,1,2
Troglodyte mignon,2023,34,50
Vanneau huppé,2023,4,5
Verdier d'Europe,2022,32,24
